SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ACC,EQ,ACC LIMITED,1438.0,1438.0,1406.0,1422.1,174028,246632368.2,20260430,1422.0333333333335,1422.0,1422.066666666667,1422.066666666667,1422.0,0.0666666666670607,0.0046879028666803,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0333333333333333,60,275674205.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,295.0,295.65,289.0,292.35,350520,102434783.65,20260430,292.3333333333333,292.325,292.34166666666664,292.34166666666664,292.325,0.0166666666666515,0.0057009292514628,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,211414325.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,150.16,150.45,147.0,148.74,1038627,154258867.39,20260430,148.73,148.725,148.735,148.735,148.725,0.0099999999999909,0.0067231410514931,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,199666889.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,476.0,481.95,470.95,476.5,67917,32391956.35,20260430,476.4666666666667,476.45,476.4833333333334,476.4833333333334,476.45,0.0333333333334167,0.0069954529555963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,59149842.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,229.38,229.5,223.89,226.72,9076,2055448.34,20260430,226.70333333333332,226.695,226.7116666666667,226.7116666666667,226.695,0.0166666666667083,0.0073512114796702,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,7317961.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,88.3,88.52,84.99,86.77,158162,13676354.24,20260430,86.75999999999999,86.755,86.76499999999999,86.76499999999999,86.755,0.0099999999999909,0.0115247205255167,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0833333333333333,60,12366944.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,422.0,428.0,414.05,421.1,81221,34290730.55,20260430,421.05,421.025,421.0750000000001,421.0750000000001,421.025,0.0500000000000682,0.0118736642127922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,124877856.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,124.5,131.55,124.5,128.05,1813,234608.53,20260430,128.03333333333333,128.025,128.04166666666666,128.04166666666666,128.025,0.0166666666666515,0.0130157490563463,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,513450.55500000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,123.24,123.25,119.12,121.21,17371847,2096923982.88,20260430,121.19333333333331,121.185,121.20166666666664,121.20166666666664,121.185,0.0166666666666515,0.0137502406291985,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,2324486306.915,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1200.0,1213.7,1184.0,1199.1,5070033,6088837497.7,20260430,1198.9333333333332,1198.85,1199.0166666666664,1199.0166666666664,1198.85,0.166666666666515,0.0138993133739066,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,4843431583.950001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
