SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2131.0,2140.7,2113.5,2127.2,1994541,4243609384.1,20260413,2127.133333333333,2127.1,2127.1666666666665,2127.1666666666665,2127.1,0.066666666666606,0.0031340102795508,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,3707693595.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,97.14,97.7,94.65,96.18,2728124,262744068.45,20260413,96.17666666666668,96.175,96.17833333333334,96.17833333333334,96.175,0.0033333333333303,0.0034657239897383,Narrow,Bullish,Above CPR,Cash Only,Railway Wagons,True,False,0.0166666666666666,60,189891175.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,495.5,495.5,481.1,488.35,200660,98071051.45,20260413,488.31666666666666,488.3,488.3333333333333,488.3333333333333,488.3,0.033333333333303,0.0068257056073109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,30627787.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,375.0,379.2,368.2,373.75,710034,265691190.35,20260413,373.7166666666667,373.7,373.7333333333334,373.7333333333334,373.7,0.0333333333334167,0.008918617614292,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,215450658.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.99,123.4,119.36,121.4,1393,170067.87,20260413,121.38666666666666,121.38,121.39333333333332,121.39333333333332,121.38,0.0133333333333212,0.0109829763865907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,293758.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,238.1,239.16,235.1,237.17,13696,3246052.85,20260413,237.1433333333333,237.13,237.15666666666664,237.15666666666664,237.13,0.0266666666666424,0.0112436929909526,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,5630831.265000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,118.6,119.9,115.76,117.85,1201,141983.21,20260413,117.83666666666666,117.83,117.8433333333333,117.8433333333333,117.83,0.0133333333332927,0.0113138169989756,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,701324.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,147.8,154.5,145.0,149.78,353837,52761207.22,20260413,149.76,149.75,149.76999999999998,149.76999999999998,149.75,0.0199999999999818,0.0133529176124861,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,25799050.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,238.0,238.99,235.05,237.07,612415,145245616.86,20260413,237.03666666666663,237.02,237.0533333333333,237.0533333333333,237.02,0.033333333333303,0.0140605447054891,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,159109177.385,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,1080.0,1163.0,1033.5,1098.5,125847,141188931.05,20260413,1098.3333333333333,1098.25,1098.4166666666663,1098.4166666666663,1098.25,0.166666666666515,0.0151722045213031,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,59115000.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
