SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2131.0,2140.7,2113.5,2127.2,1994541,4243609384.1,20260413,2127.133333333333,2127.1,2127.1666666666665,2127.1666666666665,2127.1,0.06666666666660603,0.0031340102795508664,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,3707693595.2,Lower,True,No setup
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,97.14,97.7,94.65,96.18,2728124,262744068.45,20260413,96.17666666666668,96.17500000000001,96.17833333333334,96.17833333333334,96.17500000000001,0.0033333333333303017,0.0034657239897383047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,189891175.375,Lower,True,No setup
CARRARO,EQ,CARRARO INDIA LIMITED,495.5,495.5,481.1,488.35,200660,98071051.45,20260413,488.31666666666666,488.3,488.3333333333333,488.3333333333333,488.3,0.03333333333330302,0.0068257056073109485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30627787.875,Lower,True,No setup
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,375.0,379.2,368.2,373.75,710034,265691190.35,20260413,373.7166666666667,373.7,373.7333333333334,373.7333333333334,373.7,0.033333333333416704,0.008918617614292095,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,215450658.3,Lower,True,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.99,123.4,119.36,121.4,1393,170067.87,20260413,121.38666666666666,121.38,121.39333333333332,121.39333333333332,121.38,0.013333333333321207,0.010982976386590779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,293758.76,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,238.1,239.16,235.1,237.17,13696,3246052.85,20260413,237.14333333333332,237.13,237.15666666666664,237.15666666666664,237.13,0.026666666666642413,0.011243692990952656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5630831.265000001,Lower,True,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,118.6,119.9,115.76,117.85,1201,141983.21,20260413,117.83666666666666,117.83000000000001,117.8433333333333,117.8433333333333,117.83000000000001,0.013333333333292785,0.011313816998975634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,701324.225,Lower,True,No setup
UDS,EQ,UPDATER SERVICES LIMITED,147.8,154.5,145.0,149.78,353837,52761207.22,20260413,149.76,149.75,149.76999999999998,149.76999999999998,149.75,0.01999999999998181,0.013352917612486186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25799050.97,Lower,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,238.0,238.99,235.05,237.07,612415,145245616.86,20260413,237.03666666666666,237.02,237.0533333333333,237.0533333333333,237.02,0.03333333333330302,0.014060544705489104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,159109177.385,Lower,True,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,1080.0,1163.0,1033.5,1098.5,125847,141188931.05,20260413,1098.3333333333333,1098.25,1098.4166666666665,1098.4166666666665,1098.25,0.16666666666651508,0.015172204521303148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,59115000.349999994,Higher,True,Long
