SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,21.0,21.0,20.01,20.13,74235,1509612.15,20260417,20.91,20.0,20.38,20.429999999999996,20.455,20.404999999999994,20.455,20.404999999999994,0.05000000000000426,0.24533856722278835,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.1,60,1120715.865,True,False,Higher,True,Risk On,True,Bullish Virgin,1.6057142857142854,18.7788,21.657899999999998,0.03113879003558985,1.34700703108187,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHILPAMED,EQ,SHILPA MEDICARE LTD,410.0,416.65,407.0,410.55,283391,116440017.95,20260417,420.05,406.95,412.0,413.0,413.5,412.5,413.5,412.5,1.0,0.24271844660194172,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,60,108667820.1,True,False,Lower,True,Risk On,False,None,18.51785714285714,343.284,330.346,0.054001928640308595,1.071522533928147,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINGERIND,EQ,SINGER INDIA LIMITED,77.34,80.0,75.02,76.21,100629,7782538.82,20260417,77.38,75.41,76.12,76.30333333333333,76.395,76.21166666666666,76.395,76.21166666666666,0.18333333333333712,0.24084778420039032,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23529411764705882,18,4974943.234999999,False,False,Lower,False,Risk On,False,None,4.799999999999999,,,0.038194444444445246,1.5643472603361275,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,42.57,43.84,42.47,42.99,194858,8394750.62,20260417,44.0,42.75,43.22,43.32333333333333,43.375,43.27166666666666,43.375,43.27166666666666,0.10333333333333883,0.23908684251119583,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.13333333333333333,60,10359367.46,False,False,Higher,True,Risk On,True,None,2.641428571428572,38.302800000000005,39.3879,0.039120245177575536,0.8103535908359407,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,422.9,432.35,416.05,418.65,308042,130124047.7,20260417,428.5,415.8,420.65,421.6499999999999,422.15,421.14999999999986,422.15,421.14999999999986,1.0000000000001137,0.23772732675623767,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,188453538.825,False,False,Higher,True,Risk On,False,None,19.3,421.105,488.903,0.05181347150259656,0.6904834396388524,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,553.4,559.0,501.65,509.55,967440,506621061.35,20260417,558.0,542.15,548.15,549.4333333333334,550.075,548.7916666666667,550.075,548.7916666666667,1.283333333333303,0.23412083067286382,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23333333333333334,60,125823368.0,True,False,Higher,True,Risk On,True,None,27.028571428571418,472.96700000000004,440.5775,0.04748062015503766,4.02644651309922,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,700.0,703.6,693.8,697.75,98323,68574855.95,20260417,710.9,694.0,700.0,701.6333333333333,702.45,700.8166666666666,702.45,700.8166666666666,1.6333333333334394,0.2333333333333485,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23333333333333334,60,121290047.42500001,False,False,Lower,True,Risk On,True,None,28.049999999999986,692.493,715.8385,0.058229352347003216,0.5653790843177254,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,215.0,217.53,209.88,213.44,91185,19396312.63,20260417,219.0,208.97,213.24,213.73666666666668,213.985,213.48833333333334,213.985,213.48833333333334,0.4966666666666697,0.2329144000500233,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.11666666666666667,60,24431980.35,True,True,Inside,True,Risk On,True,None,13.194285714285714,215.42919999999998,243.79510000000002,0.037642558105962405,0.7938903172046795,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,25990.0,25990.0,25550.0,25785.0,15053,387667315.0,20260417,26150.0,25750.0,25860.0,25920.0,25950.0,25890.0,25950.0,25890.0,60.0,0.23201856148491878,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.31666666666666665,60,199474825.0,False,False,Overlapping,True,Risk On,False,None,521.7857142857143,26557.0,27501.3,0.11498973305954824,1.9434398049979489,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,974.0,989.7,967.6,971.05,314334,306790243.55,20260417,991.05,960.2,972.35,974.5333333333333,975.625,973.4416666666666,975.625,973.4416666666666,2.183333333333394,0.22454191734801193,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.23333333333333334,60,468377951.65,True,False,Lower,True,Risk On,True,None,35.22500000000001,960.2090000000001,922.182,0.061982493494205634,0.6550057330180479,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
