SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RAJTV,EQ,RAJ TV NETWORK LTD,27.75,28.25,22.92,22.92,1466711,35022745.57,20260407,24.69666666666667,25.585,23.808333333333337,25.585,23.808333333333337,1.7766666666666637,7.75159976730656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,117907.995,Lower,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.1,4.86,3.79,3.89,244317,998129.25,20260407,4.180000000000001,4.325,4.035000000000001,4.325,4.035000000000001,0.28999999999999915,7.455012853470415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,50048.325,Outside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.54,0.48,0.48,2915211,1474466.43,20260407,0.5,0.51,0.49,0.51,0.49,0.020000000000000018,4.1666666666666705,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,556535.74,Overlapping,False,No setup
PDSL,EQ,PDS LIMITED,296.85,329.0,282.4,288.55,12560539,3901868496.05,20260407,299.98333333333335,305.7,294.2666666666667,305.7,294.2666666666667,11.43333333333328,3.962340437821272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,34264435.15,Higher,False,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,11.48,11.88,10.8,10.84,95266,1051120.6,20260407,11.173333333333332,11.34,11.006666666666664,11.34,11.006666666666664,0.3333333333333357,3.075030750307525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,546344.12,Outside,False,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,48.8,48.8,42.0,43.42,25321,1107360.65,20260407,44.74,45.4,44.080000000000005,45.4,44.080000000000005,1.3199999999999932,3.0400736987563177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,1670851.44,Outside,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,37.55,39.0,34.9,35.38,139137,5163258.81,20260407,36.42666666666667,36.95,35.903333333333336,36.95,35.903333333333336,1.0466666666666669,2.9583568871302055,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1416140.63,Higher,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,365.95,416.5,362.55,374.1,1033796,398920579.1,20260407,384.3833333333334,389.525,379.2416666666668,389.525,379.2416666666668,10.28333333333319,2.748819388755196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,61073469.8,Higher,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,8.9,9.27,8.26,8.43,132623614,1149634740.79,20260407,8.653333333333334,8.765,8.541666666666668,8.765,8.541666666666668,0.22333333333333272,2.649268485567411,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,408918442.005,Higher,False,No setup
SGL,EQ,STL GLOBAL LIMITED,12.7,14.0,12.5,12.77,442496,5965918.57,20260407,13.089999999999998,13.25,12.929999999999996,13.25,12.929999999999996,0.32000000000000384,2.505873140172309,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,137260.935,Higher,False,No setup
