SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,45.38,46.75,44.93,45.84,1529487,70310009.97,20260413,45.84,45.84,45.84,45.84,45.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,24092563.735,Inside,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.25,4.25,4.25,4.25,444116,1887493.0,20260413,4.25,4.25,4.25,4.25,4.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,4664583.99,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.24,3.24,3.06,3.15,24508,76932.95,20260413,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.025,60,211444.745,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,772.0,772.0,772.0,772.0,4,3088.0,20260413,772.0,772.0,772.0,772.0,772.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,132776.2,Inside,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,32.35,32.35,32.35,32.35,12368,400104.8,20260413,32.35,32.35,32.35,32.35,32.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1865240.315,Higher,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,4.73,4.73,4.73,4.73,2529,11962.17,20260413,4.73,4.73,4.73,4.73,4.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,14,21307.379999999997,Lower,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,273.0,273.0,273.0,273.0,13,3549.0,20260413,273.0,273.0,273.0,273.0,273.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,145746.8,Lower,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,183.57,183.57,183.57,183.57,536,98393.52,20260413,183.57000000000002,183.57,183.57000000000005,183.57000000000005,183.57,5.684341886080802e-14,3.096552751582939e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,3,85752.65,Higher,False,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,45.64,45.64,45.64,45.64,198003,9036856.92,20260413,45.64000000000001,45.64,45.640000000000015,45.640000000000015,45.64,1.4210854715202004e-14,3.113684205784839e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,15777617.95,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.62,0.56,0.59,274305,163875.49,20260413,0.59,0.5900000000000001,0.5899999999999999,0.5900000000000001,0.5899999999999999,2.220446049250313e-16,3.763467880085277e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25833333333333336,60,179087.235,Lower,False,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2131.0,2140.7,2113.5,2127.2,1994541,4243609384.1,20260413,2127.133333333333,2127.1,2127.1666666666665,2127.1666666666665,2127.1,0.06666666666660603,0.0031340102795508664,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,3707693595.2,Lower,True,No setup
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,97.14,97.7,94.65,96.18,2728124,262744068.45,20260413,96.17666666666668,96.17500000000001,96.17833333333334,96.17833333333334,96.17500000000001,0.0033333333333303017,0.0034657239897383047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,189891175.375,Lower,True,No setup
CARRARO,EQ,CARRARO INDIA LIMITED,495.5,495.5,481.1,488.35,200660,98071051.45,20260413,488.31666666666666,488.3,488.3333333333333,488.3333333333333,488.3,0.03333333333330302,0.0068257056073109485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30627787.875,Lower,True,No setup
MRPL,EQ,MRPL,173.0,173.34,168.4,170.85,5212083,890769566.78,20260413,170.86333333333334,170.87,170.85666666666668,170.87,170.85666666666668,0.013333333333321207,0.007804116671537142,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,2018945489.4,Lower,True,Short
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,855.0,865.0,827.3,846.05,17117,14587395.5,20260413,846.1166666666667,846.15,846.0833333333334,846.15,846.0833333333334,0.06666666666660603,0.007879754939614212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,19395171.9,Lower,True,Short
MARICO,EQ,MARICO LIMITED,743.65,762.75,743.65,753.1,2117159,1604671870.3,20260413,753.1666666666666,753.2,753.1333333333332,753.2,753.1333333333332,0.06666666666683341,0.008852299384787333,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,1303074464.675,Lower,True,Short
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,375.0,379.2,368.2,373.75,710034,265691190.35,20260413,373.7166666666667,373.7,373.7333333333334,373.7333333333334,373.7,0.033333333333416704,0.008918617614292095,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,215450658.3,Lower,True,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,334.25,347.9,328.9,338.35,558575,189699446.2,20260413,338.3833333333333,338.4,338.3666666666667,338.4,338.3666666666667,0.03333333333330302,0.009851731441791935,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,175253302.72500002,Lower,True,Short
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.99,123.4,119.36,121.4,1393,170067.87,20260413,121.38666666666666,121.38,121.39333333333332,121.39333333333332,121.38,0.013333333333321207,0.010982976386590779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,293758.76,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,238.1,239.16,235.1,237.17,13696,3246052.85,20260413,237.14333333333332,237.13,237.15666666666664,237.15666666666664,237.13,0.026666666666642413,0.011243692990952656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5630831.265000001,Lower,True,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,118.6,119.9,115.76,117.85,1201,141983.21,20260413,117.83666666666666,117.83000000000001,117.8433333333333,117.8433333333333,117.83000000000001,0.013333333333292785,0.011313816998975634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,701324.225,Lower,True,No setup
BLACKBUCK,EQ,BLACKBUCK LIMITED,560.25,581.35,560.25,570.7,193676,110612512.85,20260413,570.7666666666667,570.8,570.7333333333333,570.8,570.7333333333333,0.06666666666660603,0.011681560656493084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,321812128.9,Lower,True,Short
ACL,EQ,ANDHRA CEMENTS LIMITED,55.6,59.0,54.5,56.74,90168,5097361.51,20260413,56.74666666666667,56.75,56.74333333333334,56.75,56.74333333333334,0.006666666666660603,0.01174950064621185,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1414350.625,Lower,True,Short
TI,EQ,TILAKNAGAR INDUSTRIES LTD,424.95,426.4,417.05,421.65,333696,140854209.8,20260413,421.7,421.725,421.67499999999995,421.725,421.67499999999995,0.05000000000006821,0.011858176212514697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,215101295.375,Lower,True,Short
UDS,EQ,UPDATER SERVICES LIMITED,147.8,154.5,145.0,149.78,353837,52761207.22,20260413,149.76,149.75,149.76999999999998,149.76999999999998,149.75,0.01999999999998181,0.013352917612486186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25799050.97,Lower,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,612.1,632.8,604.15,618.35,283058,175312738.45,20260413,618.4333333333333,618.4749999999999,618.3916666666667,618.4749999999999,618.3916666666667,0.08333333333325754,0.013476725694712952,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,171690072.35,Lower,True,Short
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2210.1,2257.3,2172.2,2214.3,131854,292973016.0,20260413,2214.6,2214.75,2214.45,2214.75,2214.45,0.3000000000001819,0.013548299688397322,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,157009122.0,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,238.0,238.99,235.05,237.07,612415,145245616.86,20260413,237.03666666666666,237.02,237.0533333333333,237.0533333333333,237.02,0.03333333333330302,0.014060544705489104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,159109177.385,Lower,True,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,1080.0,1163.0,1033.5,1098.5,125847,141188931.05,20260413,1098.3333333333333,1098.25,1098.4166666666665,1098.4166666666665,1098.25,0.16666666666651508,0.015172204521303148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,59115000.349999994,Higher,True,Long
QGOLDHALF,EQ,QUANTUM GOLD FUND,123.1,124.54,123.1,123.85,149471,18519664.28,20260413,123.83,123.82,123.84,123.84,123.82,0.020000000000010232,0.016148566814703457,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,22920936.265,Higher,True,Long
ATGL,EQ,ADANI TOTAL GAS LIMITED,551.05,593.45,551.05,572.4,4867094,2808962359.45,20260413,572.3000000000001,572.25,572.3500000000001,572.3500000000001,572.25,0.10000000000013642,0.01747030048919225,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,324643552.5,Inside,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,474.0,477.3,466.65,471.85,101997,48116783.2,20260413,471.9333333333334,471.975,471.89166666666677,471.975,471.89166666666677,0.08333333333325754,0.01766097983114497,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,18257743.4,Lower,True,Short
SUYOG,EQ,SUYOG TELEMATICS LIMITED,815.1,843.0,805.35,823.95,30687,25314337.0,20260413,824.1,824.175,824.0250000000001,824.175,824.0250000000001,0.14999999999986358,0.018204988166741133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20274480.625,Lower,True,Short
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,1881.0,1904.9,1851.0,1878.5,3818,7183503.1,20260413,1878.1333333333332,1877.95,1878.3166666666664,1878.3166666666664,1877.95,0.3666666666663332,0.019519119865122874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,14543134.0,Lower,True,No setup
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,68.0,68.5,66.84,67.65,3260,220105.16,20260413,67.66333333333334,67.67,67.65666666666668,67.67,67.65666666666668,0.013333333333321207,0.019709288001953002,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1407397.5,Inside,True,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,49.2,51.8,46.63,49.2,70355,3412393.18,20260413,49.21,49.215,49.205,49.215,49.205,0.010000000000005116,0.020325203252042918,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,502283.895,Lower,True,Short
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,461.6,476.9,447.0,462.1,566841,262791515.3,20260413,462.0,461.95,462.05,462.05,461.95,0.10000000000002274,0.02164033758927131,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,51732133.775,Higher,True,Long
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,855.0,857.7,836.2,846.65,799281,679019977.9,20260413,846.85,846.95,846.75,846.95,846.75,0.20000000000004547,0.023622512254183603,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,60,703585914.875,Lower,True,Short
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,69.23,69.23,66.0,67.59,157976,10767452.76,20260413,67.60666666666667,67.61500000000001,67.59833333333333,67.61500000000001,67.59833333333333,0.01666666666667993,0.02465848005130926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7331712.234999999,Lower,True,Short
ICRA,EQ,ICRA LIMITED,5349.0,5455.0,5275.0,5367.0,2558,13679494.5,20260413,5365.666666666667,5365.0,5366.333333333334,5366.333333333334,5365.0,1.3333333333339397,0.02484317744240618,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23657797.25,Higher,True,Long
ANUHPHR,EQ,ANUH PHARMA LIMITED,78.5,79.5,77.32,78.44,53623,4222497.37,20260413,78.42,78.41,78.43,78.43,78.41,0.020000000000010232,0.02549719530852911,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3517366.1449999996,Lower,True,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,72.5,72.56,72.5,72.56,21448,1556248.82,20260413,72.54,72.53,72.55000000000001,72.55000000000001,72.53,0.020000000000010232,0.027563395810377936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,231791.45500000002,Higher,True,Long
SAFARI,EQ,SAFARI IND (INDIA) LTD,1547.9,1547.9,1512.6,1529.6,24961,38251686.5,20260413,1530.0333333333335,1530.25,1529.816666666667,1530.25,1529.816666666667,0.4333333333329392,0.028329846582958895,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,61588667.55,Lower,True,Short
INFY,EQ,INFOSYS LIMITED,1272.0,1289.0,1265.7,1276.8,10366082,13212754169.5,20260413,1277.1666666666667,1277.35,1276.9833333333336,1277.35,1276.9833333333336,0.3666666666663332,0.02871762740181181,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,14976643045.9,Lower,True,Short
APCL,EQ,ANJANI PORTLAND CEM LTD,116.69,118.0,113.0,115.55,5289,610617.5,20260413,115.51666666666667,115.5,115.53333333333333,115.53333333333333,115.5,0.03333333333333144,0.028847540747149666,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1087202.4849999999,Lower,True,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,35.01,35.73,33.24,34.5,1554,53852.56,20260413,34.49,34.485,34.495000000000005,34.495000000000005,34.485,0.010000000000005116,0.028985507246391644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,193477.53,Lower,True,No setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,251.9,256.7,243.02,249.75,10846,2726620.83,20260413,249.82333333333335,249.86,249.7866666666667,249.86,249.7866666666667,0.07333333333332348,0.02936269602935875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,536773.36,Inside,True,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,157.65,160.2,155.0,157.67,33309,5265995.76,20260413,157.62333333333333,157.6,157.64666666666668,157.64666666666668,157.6,0.04666666666668107,0.02959768292426021,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6272202.24,Lower,True,No setup
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,625.4,625.4,611.05,617.95,389207,240343912.55,20260413,618.1333333333333,618.2249999999999,618.0416666666667,618.2249999999999,618.0416666666667,0.1833333333331666,0.02966798824066131,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.06666666666666667,60,268340360.575,Lower,True,Short
HERANBA,EQ,HERANBA INDUSTRIES LTD,194.8,208.7,192.02,200.27,301095,60531162.86,20260413,200.33,200.36,200.3,200.36,200.3,0.060000000000002274,0.029959554601289396,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,9791232.09,Higher,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,449.8,454.45,434.05,444.45,41728,18638740.7,20260413,444.31666666666666,444.25,444.3833333333333,444.3833333333333,444.25,0.13333333333332575,0.029999625004685736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,22723565.825000003,Lower,True,No setup
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1830.1,1986.9,1789.0,1887.1,136375,260175050.8,20260413,1887.6666666666667,1887.95,1887.3833333333334,1887.95,1887.3833333333334,0.566666666666606,0.030028438697822377,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01818181818181818,55,49930062.7,Higher,True,No setup
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1221.0,1243.9,1196.0,1220.5,166083,202918666.2,20260413,1220.1333333333334,1219.95,1220.3166666666668,1220.3166666666668,1219.95,0.36666666666678793,0.030042332377450874,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,304775498.15,Lower,True,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,158.04,158.83,149.57,154.27,15250,2332515.06,20260413,154.22333333333333,154.2,154.24666666666667,154.24666666666667,154.2,0.04666666666668107,0.030249994598224583,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2182382.5949999997,Inside,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,860.0,875.0,839.0,857.4,38707,33333995.9,20260413,857.1333333333333,857.0,857.2666666666667,857.2666666666667,857.0,0.2666666666666515,0.03110178057693626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,31996364.450000003,Lower,True,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,740.0,756.85,729.55,742.85,142595,106409354.9,20260413,743.0833333333334,743.2,742.9666666666667,743.2,742.9666666666667,0.2333333333333485,0.031410558434858786,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,94082726.025,Lower,True,Short
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,228.69,231.5,224.67,228.2,130344,29777406.19,20260413,228.1233333333333,228.08499999999998,228.16166666666663,228.16166666666663,228.08499999999998,0.07666666666665378,0.033596260590119977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,34762434.05,Lower,True,No setup
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,891.15,897.7,868.7,883.65,91103,80624227.85,20260413,883.35,883.2,883.5,883.5,883.2,0.2999999999999545,0.0339500933627516,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,60,99001140.3,Lower,True,No setup
