SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,96.3,100.0,76.7,76.7,962842,76437132.2,20260421,84.46666666666665,88.35,80.58333333333331,88.35,80.58333333333331,7.76666666666668,10.126032159930482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3106910.425,Lower,False,No setup
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,20.0,21.03,16.4,17.05,396867,7486889.32,20260421,18.16,18.715,17.605,18.715,17.605,1.1099999999999994,6.510263929618764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,121255.94,Overlapping,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,143.69,150.9,125.1,126.06,149324,20718707.86,20260421,134.02,138.0,130.04000000000002,138.0,130.04000000000002,7.9599999999999795,6.3144534348722665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,179913.95500000002,Higher,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,49.95,49.95,44.17,44.77,724,33641.35,20260421,46.296666666666674,47.06,45.533333333333346,47.06,45.533333333333346,1.5266666666666566,3.4100215918397505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,106604.485,Higher,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.81,2.81,2.55,2.55,922250,2484181.27,20260421,2.6366666666666663,2.6799999999999997,2.593333333333333,2.6799999999999997,2.593333333333333,0.08666666666666689,3.398692810457525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9821428571428571,56,590248.905,Outside,False,No setup
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,216.45,216.94,194.6,195.96,1219870,247863874.39,20260421,202.5,205.76999999999998,199.23000000000002,205.76999999999998,199.23000000000002,6.539999999999964,3.3374157991426636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,44239771.535,Overlapping,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.58,13.75,12.22,12.39,61930,800411.05,20260421,12.786666666666667,12.985,12.588333333333335,12.985,12.588333333333335,0.3966666666666647,3.201506591337084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,210903.61,Overlapping,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,13.39,13.7,12.5,12.5,2787,35826.81,20260421,12.9,13.1,12.700000000000001,13.1,12.700000000000001,0.3999999999999986,3.199999999999989,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,51115.43,Overlapping,False,No setup
METROGLOBL,EQ,METROGLOBAL LTD.,140.0,140.0,125.0,126.65,2703,361184.9,20260421,130.54999999999998,132.5,128.59999999999997,132.5,128.59999999999997,3.900000000000034,3.0793525463877094,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,504772.875,Overlapping,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.37,3.5,3.23,3.23,164691,540831.23,20260421,3.3200000000000003,3.365,3.2750000000000004,3.365,3.2750000000000004,0.08999999999999986,2.786377708978324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8157894736842105,38,325768.93,Lower,False,No setup
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,10.95,11.25,10.0,10.2,40956,424294.0,20260421,10.483333333333333,10.625,10.341666666666665,10.625,10.341666666666665,0.283333333333335,2.777777777777794,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,252311.0,Lower,False,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,43.8,46.75,41.9,42.56,140261,6190667.29,20260421,43.73666666666667,44.325,43.14833333333334,44.325,43.14833333333334,1.1766666666666623,2.764724310776932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,917855.19,Overlapping,False,No setup
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1505.9,1593.8,1452.1,1463.0,2373128,3624351469.4,20260421,1502.9666666666665,1522.9499999999998,1482.9833333333331,1522.9499999999998,1482.9833333333331,39.9666666666667,2.731829573934839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,828687479.3,Outside,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.2,16.65,15.2,15.3,72808,1122597.85,20260421,15.716666666666667,15.924999999999999,15.508333333333335,15.924999999999999,15.508333333333335,0.4166666666666643,2.723311546840943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,358120.11,Lower,False,No setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.2,29.2,27.0,27.0,3985,110683.05,20260421,27.733333333333334,28.1,27.366666666666667,28.1,27.366666666666667,0.7333333333333343,2.716049382716053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,82248.775,Outside,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,7.64,7.64,6.95,7.01,99898,711609.04,20260421,7.2,7.295,7.105,7.295,7.105,0.1899999999999995,2.710413694721819,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,267457.435,Lower,False,No setup
NDLVENTURE,EQ,NDL VENTURES LIMITED,136.0,140.0,125.0,127.43,184940,24866776.2,20260421,130.81,132.5,129.12,132.5,129.12,3.3799999999999955,2.6524366318763204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,3871529.125,Outside,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.75,25.75,23.87,23.87,55802,1347983.73,20260421,24.49666666666667,24.810000000000002,24.183333333333337,24.810000000000002,24.183333333333337,0.6266666666666652,2.6253316575897157,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,56,474736.58,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.02,9.88,8.58,8.89,34954,315013.88,20260421,9.116666666666667,9.23,9.003333333333334,9.23,9.003333333333334,0.22666666666666657,2.5496812898387686,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,274220.42000000004,Higher,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.7,5.71,5.2,5.26,20269,109738.72,20260421,5.390000000000001,5.455,5.325000000000001,5.455,5.325000000000001,0.129999999999999,2.4714828897338217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9454545454545454,55,133743.9,Lower,False,No setup
KALYANIFRG,EQ,KALYANI FORGE LIMITED,650.0,650.0,600.0,602.8,739,447715.9,20260421,617.6,625.0,610.2,625.0,610.2,14.799999999999955,2.455209024552083,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,679438.475,Higher,False,No setup
AEQUS,EQ,AEQUS LIMITED,195.0,205.71,188.93,190.36,10917234,2150580703.96,20260421,195.0,197.32,192.68,197.32,192.68,4.639999999999986,2.437486866988856,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,114258251.975,Higher,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,46.35,46.4,43.35,43.35,1667132,73149793.9,20260421,44.36666666666667,44.875,43.858333333333334,44.875,43.858333333333334,1.0166666666666657,2.3452518262206823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,71401215.45,Inside,False,No setup
JSWCEMENT,EQ,JSW CEMENT LIMITED,131.5,137.83,127.15,128.02,9587131,1258489246.16,20260421,131.0,132.49,129.51,132.49,129.51,2.980000000000018,2.3277612872988738,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,60,207774653.945,Higher,False,No setup
SPORTKING,EQ,SPORTKING INDIA LIMITED,153.0,153.0,137.2,140.22,777944,111976086.04,20260421,143.47333333333333,145.1,141.84666666666666,145.1,141.84666666666666,3.2533333333333303,2.320163552512716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,22095627.98,Overlapping,False,No setup
AXITA,EQ,AXITA COTTON LIMITED,8.91,9.1,8.16,8.34,2612220,21697891.01,20260421,8.533333333333333,8.629999999999999,8.436666666666667,8.629999999999999,8.436666666666667,0.19333333333333158,2.3181454836130886,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,9377289.09,Lower,False,No setup
