SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MSUMI,Automobile and Auto Components,39.33,39.32333333333333,39.32,39.32666666666666,0.016950589032953482,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVA,Power,601.95,601.9333333333333,601.925,601.9416666666666,0.0027687792452282594,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ABLBL,Consumer Services,101.16,101.14666666666666,101.14,101.15333333333332,0.013180440226691584,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIPRULI,Financial Services,547.0,546.9166666666666,546.875,546.9583333333333,0.015234613040814908,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
FINPIPE,Unclassified,164.74,164.72666666666666,164.72,164.73333333333332,0.008093561571762296,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KDDL,Unclassified,2365.4,2363.9666666666667,2363.25,2364.6833333333334,0.06059581184296077,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,139.81,139.78666666666666,139.77499999999998,139.79833333333335,0.016689316453307314,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CUPID,Unclassified,93.73,93.65333333333332,93.615,93.69166666666665,0.08179522742628163,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RIIL,Unclassified,726.1,725.6666666666666,725.45,725.8833333333332,0.059679566634508546,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MCX,Financial Services,2669.4,2667.0333333333333,2665.8500000000004,2668.2166666666662,0.08865912439746304,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SMARTWORKS,Unclassified,405.15,405.05,405.0,405.1,0.024682216463043992,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NOCIL,Unclassified,167.65,167.61666666666667,167.6,167.63333333333335,0.0198826921165284,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FMGOETZE,Unclassified,447.15,447.05,447.0,447.1,0.02236386000224147,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AVL,Unclassified,481.05,480.98333333333335,480.95000000000005,481.01666666666665,0.013858573259870291,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VIJAYA,Healthcare,981.8,981.6166666666667,981.525,981.7083333333334,0.018673185305906902,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SANGHVIMOV,Unclassified,297.46,297.3,297.22,297.38,0.05378874470515975,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2433.0,2431.9333333333334,2431.4,2432.4666666666667,0.04384162214001669,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTTECH,Unclassified,274.58,274.52666666666664,274.5,274.5533333333333,0.019423604535393994,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
EMUDHRA,Unclassified,480.15,480.01666666666665,479.95,480.0833333333333,0.02776909993404681,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
DATAMATICS,Unclassified,710.5,709.9666666666667,709.7,710.2333333333333,0.07506450856204125,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
