SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THACKER,EQ,THACKER & CO. LTD.,1050.0,1200.0,1000.0,1022.0,354,385331.15,20260422,1074.0,1100.0,1048.0,1100.0,1048.0,52.0,5.088062622309197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,1033.45,Higher,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,23.28,24.25,20.21,20.68,176513,3968312.67,20260422,21.713333333333335,22.23,21.19666666666667,22.23,21.19666666666667,1.0333333333333314,4.996776273372009,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,64104.43,Overlapping,False,No setup
EBGNG,EQ,GNG ELECTRONICS LIMITED,403.2,410.0,374.1,374.1,956603,364551175.15,20260422,386.06666666666666,392.05,380.0833333333333,392.05,380.0833333333333,11.966666666666697,3.1987882027978336,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,81214330.1,Lower,False,No setup
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,166.09,176.0,145.0,153.85,97485943,16137669257.26,20260422,158.28333333333333,160.5,156.06666666666666,160.5,156.06666666666666,4.433333333333337,2.8815946268009993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,63190906.375,Overlapping,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.65,5.45,4.41,4.73,429650,2140794.02,20260422,4.863333333333333,4.93,4.796666666666667,4.93,4.796666666666667,0.13333333333333286,2.818886539816762,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,56214.085,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,30.25,30.7,28.05,28.2,1156,33473.95,20260422,28.983333333333334,29.375,28.59166666666667,29.375,28.59166666666667,0.7833333333333314,2.777777777777771,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,84074.3,Lower,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,108.0,108.0,99.5,99.65,1370,136748.2,20260422,102.38333333333333,103.75,101.01666666666665,103.75,101.01666666666665,2.7333333333333485,2.7429336009366265,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,91966.2,Overlapping,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.93,15.4,13.5,13.89,31330,447584.84,20260422,14.263333333333334,14.45,14.076666666666668,14.45,14.076666666666668,0.3733333333333313,2.687784977201809,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,86009.455,Higher,False,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,608.95,608.95,565.0,565.55,612,356983.75,20260422,579.8333333333334,586.975,572.6916666666667,586.975,572.6916666666667,14.283333333333303,2.5255650841363813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,324370.85,Higher,False,No setup
BTTL,EQ,BHILWARA TECHNICAL TEXT L,37.25,37.25,34.7,34.7,3681,130996.55,20260422,35.550000000000004,35.975,35.12500000000001,35.975,35.12500000000001,0.8499999999999943,2.449567723342923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,3,130996.55,Outside,False,No setup
