SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KILITCH,EQ,KILITCH DRUGS INDIA LTD,151.95,155.99,151.5,153.17,33598,5182875.08,20260427,153.5533333333333,153.745,153.36166666666662,153.745,153.36166666666662,0.3833333333333826,0.2502665883223756,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,5656416.15,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,8.18,8.2,7.8,7.97,74480,597860.07,20260427,7.989999999999999,8.0,7.979999999999999,8.0,7.979999999999999,0.0200000000000013,0.2509410288582352,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,829882.1599999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,196.24,209.65,195.14,203.16,2189489,446236613.13,20260427,202.65,202.395,202.905,202.905,202.395,0.5099999999999909,0.2510336680448862,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,195455186.395,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2510% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,16.75,17.64,16.75,17.26,7421419,128396177.38,20260427,17.21666666666667,17.195,17.238333333333337,17.238333333333337,17.195,0.0433333333333365,0.2510621861722859,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,66635846.44,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1127.0,1150.5,1124.5,1141.8,125250,142980244.4,20260427,1138.9333333333334,1137.5,1140.3666666666668,1140.3666666666668,1137.5,2.866666666666788,0.2510655689846547,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.35,60,319789234.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,530.0,539.8,529.45,536.65,150050,80349660.45,20260427,535.3000000000001,534.625,535.9750000000001,535.9750000000001,534.625,1.3500000000001364,0.2515606074723072,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,103583786.775,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,101.3,104.4,101.3,103.24,49239,5056491.06,20260427,102.98,102.85,103.11,103.11,102.85,0.2600000000000193,0.2518403719488757,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,13956791.48,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2658.8,2680.0,2591.5,2625.8,44377,116408975.0,20260427,2632.4333333333334,2635.75,2629.116666666667,2635.75,2629.116666666667,6.633333333333212,0.2526214233122557,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,49189500.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,268.26,269.52,264.1,265.8,5216,1393385.87,20260427,266.47333333333336,266.81,266.1366666666667,266.81,266.1366666666667,0.6733333333332894,0.2533233007273474,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,3649295.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5078.0,5100.0,4900.0,4981.05,915,4579466.7,20260427,4993.683333333333,5000.0,4987.366666666667,5000.0,4987.366666666667,12.633333333333212,0.2536279164700858,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,4247177.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,927.0,943.45,927.0,938.8,4908,4588880.0,20260427,936.4166666666666,935.225,937.6083333333332,937.6083333333332,935.225,2.383333333333212,0.2538701888936102,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,3012372.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,520.25,530.0,516.2,525.1,54143,28423114.8,20260427,523.7666666666668,523.1,524.4333333333335,524.4333333333335,523.1,1.333333333333485,0.253919888275278,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,31845776.725,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2539% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,473.05,515.0,473.05,492.15,43212,21589536.15,20260427,493.3999999999999,494.025,492.7749999999999,494.025,492.7749999999999,1.2500000000001137,0.2539876054048793,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,1723321.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,90.1,91.02,88.12,89.23,51509,4621754.64,20260427,89.45666666666666,89.57,89.34333333333333,89.57,89.34333333333333,0.2266666666666594,0.2540251783779664,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.25,60,3270590.465,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,27.5,27.97,27.2,27.48,5687078,156509544.39,20260427,27.55,27.585,27.515,27.585,27.515,0.0700000000000002,0.2547307132459981,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1388888888888889,36,247512193.38,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,586.9,586.9,568.55,579.95,10642,6133335.95,20260427,578.4666666666666,577.7249999999999,579.2083333333333,579.2083333333333,577.7249999999999,1.4833333333333485,0.255769175503638,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,7852399.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2269.3,2417.8,2199.2,2317.4,13135,30399822.9,20260427,2311.4666666666667,2308.5,2314.4333333333334,2314.4333333333334,2308.5,5.933333333333394,0.2560340611604986,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1,60,11145547.75,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2560% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9149.95,9174.95,8990.0,9047.55,992,8997965.85,20260427,9070.833333333334,9082.475,9059.191666666668,9082.475,9059.191666666668,23.28333333333285,0.2573440692047333,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,4511944.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,4764.9,4846.6,4751.2,4817.5,845578,4062939123.8,20260427,4805.099999999999,4798.9,4811.299999999999,4811.299999999999,4798.9,12.399999999999636,0.2573949143746681,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3,60,3698714860.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
