SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,404.45,404.5,397.25,400.9,45063,18083401.95,20260420,400.8833333333334,400.875,400.89166666666677,400.89166666666677,400.875,0.016666666666765195,0.004157312713086854,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21517157.225,Lower,True,No setup
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2249.5,2250.5,2210.5,2230.7,407547,910197836.8,20260420,2230.5666666666666,2230.5,2230.633333333333,2230.633333333333,2230.5,0.13333333333321207,0.005977196993464477,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,982745352.75,Lower,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,181.8,181.8,177.0,179.42,46914,8435674.77,20260420,179.40666666666667,179.4,179.41333333333333,179.41333333333333,179.4,0.013333333333321207,0.007431352877784644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13462718.585,Lower,True,No setup
IPCALAB,EQ,IPCA LABORATORIES LTD,1460.0,1488.9,1447.7,1468.6,168951,248572861.6,20260420,1468.4000000000003,1468.3000000000002,1468.5000000000005,1468.5000000000005,1468.3000000000002,0.20000000000027285,0.013618412093168518,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,266632576.1,Higher,True,Long
STUDDS,EQ,STUDDS ACCESSORIES LTD,488.45,493.3,483.0,488.25,10659,5199686.65,20260420,488.18333333333334,488.15,488.2166666666667,488.2166666666667,488.15,0.06666666666671972,0.013654207202605165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15444658.075,Higher,True,Long
ABB,EQ,ABB INDIA LIMITED,7054.5,7319.5,6993.5,7158.0,559841,4031086049.5,20260420,7157.0,7156.5,7157.5,7157.5,7156.5,1.0,0.013970382788488405,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,1772953076.5,Higher,True,Long
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,135.24,141.9,135.24,138.6,107531,14940970.45,20260420,138.58,138.57,138.59000000000003,138.59000000000003,138.57,0.020000000000038654,0.01443001443004232,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3779833.13,Higher,True,Long
FORTIS,EQ,FORTIS HEALTHCARE LTD,894.0,898.8,882.6,890.9,1276682,1137375552.35,20260420,890.7666666666668,890.7,890.8333333333335,890.8333333333335,890.7,0.13333333333343944,0.01496613911027494,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,1276146280.9499998,Higher,True,Long
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.72,39.74,38.62,39.19,8244075,323223790.02,20260420,39.18333333333333,39.18,39.18666666666666,39.18666666666666,39.18,0.006666666666660603,0.01701114229818985,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,283911975.775,Lower,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,734.3,779.0,734.3,756.85,16968,12859761.45,20260420,756.7166666666667,756.65,756.7833333333334,756.7833333333334,756.65,0.13333333333343944,0.01761687696814949,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,14021098.475,Higher,True,Long
