SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,546.9,548.1,534.35,539.2,682429,368574426.55,20250918,540.5500000000001,541.225,539.8750000000001,541.225,539.8750000000001,1.349999999999909,0.2503709198812887,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4333333333333333,30,377923588.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,304.2,306.8,301.1,305.1,238503,72533587.8,20250918,304.33333333333337,303.95000000000005,304.7166666666667,304.7166666666667,303.95000000000005,0.7666666666666515,0.2512837321096858,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3333333333333333,30,99494992.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,417.95,422.35,415.2,417.2,184815,77264247.3,20250918,418.25,418.775,417.725,418.775,417.725,1.0499999999999543,0.2516778523489824,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,30,366376741.825,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,257.0,259.8,256.0,256.93,10498239,2705337772.3,20250918,257.57666666666665,257.9,257.25333333333333,257.9,257.25333333333333,0.646666666666647,0.2516898247252742,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4,30,1727635075.865,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,251.45,263.0,251.45,258.2,59577,15384451.5,20250918,257.55,257.225,257.875,257.875,257.225,0.6499999999999773,0.2517428350116101,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,30,8648973.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1516.3,1518.0,1482.1,1494.4,19257,28848203.6,20250918,1498.1666666666667,1500.05,1496.2833333333335,1500.05,1496.2833333333335,3.766666666666424,0.2520521056388131,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,30,16351668.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,829.5,837.0,821.5,832.4,23000,19058750.0,20250918,830.3000000000001,829.25,831.3500000000001,831.3500000000001,829.25,2.1000000000001364,0.2522825564632552,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,30,41529970.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,1062.1,1069.6,1050.0,1055.8,104864,110971661.6,20250918,1058.4666666666665,1059.8,1057.133333333333,1059.8,1057.133333333333,2.66666666666697,0.2525730883374664,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3666666666666666,30,226331876.75,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,1030.0,1060.0,1028.0,1040.05,382881,400261068.95,20250918,1042.6833333333334,1044.0,1041.3666666666668,1044.0,1041.3666666666668,2.633333333333212,0.2531929554668729,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3666666666666666,30,304558881.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5281.0,5281.0,5205.0,5263.0,5152,27049380.5,20250918,5249.666666666667,5243.0,5256.333333333334,5256.333333333334,5243.0,13.33333333333394,0.2533409335613517,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,30,90350504.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,34.2,34.9,33.7,34.17,229457,7832747.21,20250918,34.25666666666667,34.3,34.21333333333334,34.3,34.21333333333334,0.0866666666666589,0.253633791825165,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,30,6180998.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,116.57,116.96,115.2,115.64,3902720,451906795.84,20250918,115.93333333333334,116.08,115.78666666666668,116.08,115.78666666666668,0.2933333333333223,0.2536607863484281,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.3666666666666666,30,779245625.24,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3530.0,3546.0,3503.4,3511.3,829442,2921015504.5,20250918,3520.2333333333336,3524.7,3515.766666666668,3524.7,3515.766666666668,8.933333333332484,0.2544166927728329,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.5666666666666667,30,2134294453.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,786.75,798.95,776.1,790.55,495697,389014631.7,20250918,788.5333333333334,787.5250000000001,789.5416666666667,789.5416666666667,787.5250000000001,2.0166666666666515,0.2550966626610147,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.1,30,996115351.925,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2551% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,27.0,27.47,27.0,27.34,11659,317998.65,20250918,27.27,27.235,27.305,27.305,27.235,0.0700000000000002,0.2560351133869798,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,30,374455.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,470.95,484.9,468.15,474.7,32966,15710938.95,20250918,475.9166666666667,476.525,475.3083333333334,476.525,475.3083333333334,1.2166666666665833,0.25630222596726,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,30,4184220.275,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1575.0,1592.9,1568.1,1586.6,1022359,1618159087.9,20250918,1582.5333333333335,1580.5,1584.566666666667,1584.566666666667,1580.5,4.066666666667061,0.2563132904744145,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4,30,1433947826.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,91.99,91.99,89.25,90.97,14452,1311622.65,20250918,90.73666666666668,90.62,90.85333333333335,90.85333333333335,90.62,0.2333333333333485,0.2564948151405392,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,2277238.52,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2565% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,28.5,28.81,28.31,28.45,311788,8910007.56,20250918,28.52333333333333,28.56,28.48666666666666,28.56,28.48666666666666,0.0733333333333376,0.257762155828955,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,30,8510873.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.62,2.62,2.56,2.58,1294777,3357480.7,20250918,2.5866666666666664,2.59,2.583333333333333,2.59,2.583333333333333,0.0066666666666668,0.2583979328165434,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,30,2778083.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,89.59,91.65,89.37,90.16,106964,9678981.04,20250918,90.39333333333332,90.51,90.27666666666666,90.51,90.27666666666666,0.2333333333333485,0.2587991718426669,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,30,6769214.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,160.89,161.25,159.05,159.53,217733,34825173.84,20250918,159.94333333333336,160.15,159.7366666666667,160.15,159.7366666666667,0.4133333333332984,0.2590944232014658,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.3,30,84360041.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
