SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,7.15,7.2,7.1,7.15,76545,547216.18,20250912,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,840029.1599999999,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2185.0,2223.0,2179.3,2201.2,4700718,10366245134.2,20250912,2201.1666666666665,2201.15,2201.183333333333,2201.183333333333,2201.15,0.0333333333328482,0.0015143255193916,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,10676014432.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,629.2,629.2,617.6,623.45,23853,14850763.4,20250912,623.4166666666667,623.4000000000001,623.4333333333334,623.4333333333334,623.4000000000001,0.033333333333303,0.00534659288368,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0384615384615384,26,23983998.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,824.2,832.4,817.75,825.15,13169,10890392.4,20250912,825.1,825.075,825.125,825.125,825.075,0.0499999999999545,0.00605950433254,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,10188983.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2600.0,2613.7,2577.2,2595.7,18770,48685020.3,20250912,2595.5333333333333,2595.45,2595.616666666667,2595.616666666667,2595.45,0.1666666666669698,0.0064208755506017,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1153846153846153,26,64996465.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,783.85,790.5,764.15,777.4,46448,35943353.65,20250912,777.35,777.325,777.375,777.375,777.325,0.0499999999999545,0.0064316953949002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,34095043.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,100.99,101.28,99.66,100.48,1289507,129706495.52,20250912,100.47333333333334,100.47,100.47666666666667,100.47666666666667,100.47,0.006666666666689,0.0066348195329309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,81071254.885,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1504.7,1515.0,1490.1,1502.7,11151,16771310.2,20250912,1502.6,1502.55,1502.6500000000003,1502.6500000000003,1502.55,0.1000000000003638,0.0066546882278807,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,14348469.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,45.1,46.01,44.98,45.5,86527,3936593.42,20250912,45.49666666666667,45.495,45.49833333333334,45.49833333333334,45.495,0.0033333333333445,0.0073260073260318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,5332352.720000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,682.5,682.5,671.95,677.3,15980,10815175.75,20250912,677.25,677.225,677.275,677.275,677.225,0.0499999999999545,0.0073822530636283,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,12962243.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6276.0,6285.5,6207.0,6247.0,212051,1322778986.5,20250912,6246.5,6246.25,6246.75,6246.75,6246.25,0.5,0.0080038418440851,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0384615384615384,26,2162091531.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,32.75,32.75,32.18,32.47,22788,740260.81,20250912,32.46666666666667,32.465,32.468333333333334,32.468333333333334,32.465,0.0033333333333303,0.0102658864592864,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,811419.02,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1574.0,1577.5,1567.2,1572.6,428195,673057693.9,20250912,1572.4333333333332,1572.35,1572.5166666666664,1572.5166666666664,1572.35,0.166666666666515,0.0105981601593866,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0769230769230769,26,1039649302.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,629.0,629.9,617.3,623.7,187877,117141865.45,20250912,623.6333333333333,623.5999999999999,623.6666666666667,623.6666666666667,623.5999999999999,0.0666666666668334,0.0106888995778152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,126240734.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,29.03,29.28,28.85,29.07,16876,492317.95,20250912,29.066666666666663,29.065,29.06833333333333,29.06833333333333,29.065,0.0033333333333303,0.0114665749340567,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,585355.185,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,104.89,105.58,104.5,105.06,7958,833577.94,20250912,105.04666666666668,105.04,105.05333333333334,105.05333333333334,105.04,0.0133333333333496,0.0126911606066529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,1426309.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
