SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ICIL,EQ,INDO COUNT INDUSTRIES LTD,245.1,284.73,243.0,284.73,4245494,1176898702.44,20250910,270.82,263.865,277.775,277.775,263.865,13.909999999999968,4.885329961718107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,59948053.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,39.7,43.64,37.26,43.64,4577503,193995051.14,20250910,41.513333333333335,40.45,42.57666666666667,42.57666666666667,40.45,2.126666666666665,4.873205010693551,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,1470217.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,12.8,13.45,11.64,11.76,1155531,14291859.59,20250910,12.283333333333331,12.545,12.021666666666668,12.545,12.021666666666668,0.5233333333333334,4.450113378684808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,14291859.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,475.45,545.4,475.45,545.4,597666,315227812.5,20250910,522.0833333333334,510.425,533.7416666666668,533.7416666666668,510.425,23.316666666666837,4.275149737195973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,37440237.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,32.99,37.56,32.99,37.56,297576,10853955.57,20250910,36.03666666666667,35.275000000000006,36.79833333333333,36.79833333333333,35.275000000000006,1.5233333333333263,4.055733049343254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,1827446.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,27.09,29.94,25.66,26.23,88229,2448090.36,20250910,27.276666666666667,27.8,26.75333333333333,27.8,26.75333333333333,1.0466666666666669,3.990341847757021,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,77152.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,8.57,8.79,7.7,7.78,670502,5345047.07,20250910,8.09,8.245,7.935,8.245,7.935,0.3099999999999987,3.9845758354755616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,1341625.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,105.0,125.37,105.0,108.93,86656,9959300.33,20250910,113.1,115.185,111.015,115.185,111.015,4.169999999999988,3.8281465161112527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2264572.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,25.01,26.78,23.6,23.99,1293976,32078121.72,20250910,24.790000000000003,25.19,24.390000000000004,25.19,24.390000000000004,0.7999999999999972,3.3347228011671413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,1785972.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,419.9,492.1,418.6,478.85,16335296,7735225479.9,20250910,463.1833333333334,455.35,471.0166666666668,471.0166666666668,455.35,15.666666666666742,3.271727402457292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,110071539.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
