SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1322.3,1335.1,1316.0,1325.6,1079560,1430296188.1,20250915,1325.5666666666666,1325.55,1325.5833333333333,1325.5833333333333,1325.55,0.03333333333330302,0.0025145845906233417,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,340486341.4,Lower,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2580.5,2593.4,2568.4,2581.0,752745,1944272199.4,20250915,2580.9333333333334,2580.9,2580.9666666666667,2580.9666666666667,2580.9,0.06666666666660603,0.0025829781738320816,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037035,27,3190567298.6,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,101.5,102.5,101.01,101.76,1221657,124411438.52,20250915,101.75666666666666,101.755,101.75833333333333,101.75833333333333,101.755,0.0033333333333303017,0.003275681341716098,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,148684008.78,Inside,True,No setup
BOROLTD,EQ,BOROSIL LIMITED,351.4,351.55,345.9,348.75,35912,12547766.75,20250915,348.73333333333335,348.725,348.7416666666667,348.7416666666667,348.725,0.01666666666665151,0.004778972520903658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,23641862.7,Lower,True,No setup
THERMAX,EQ,THERMAX LTD,3317.1,3340.5,3288.8,3314.9,55100,182497914.0,20250915,3314.7333333333336,3314.65,3314.816666666667,3314.816666666667,3314.65,0.16666666666696983,0.00502780375477299,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037035,27,349505415.6,Lower,True,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,503.25,507.0,502.4,504.75,1386065,699806688.25,20250915,504.7166666666667,504.7,504.7333333333334,504.7333333333334,504.7,0.033333333333416704,0.006603929337972601,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.037037037037037035,27,2564532041.7,Inside,True,No setup
SPORTKING,EQ,SPORTKING INDIA LIMITED,108.65,109.89,108.46,109.19,100654,10988322.66,20250915,109.17999999999999,109.175,109.18499999999999,109.18499999999999,109.175,0.009999999999990905,0.009158347834042409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,16141852.99,Lower,True,No setup
INDIANB,EQ,INDIAN BANK,696.9,701.4,691.5,696.55,424153,295406827.0,20250915,696.4833333333332,696.45,696.5166666666664,696.5166666666664,696.45,0.06666666666637866,0.009570980786214725,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07407407407407407,27,540399093.0,Inside,True,No setup
UCAL,EQ,UCAL LIMITED,137.85,138.6,136.0,137.32,11533,1585573.97,20250915,137.30666666666667,137.3,137.31333333333333,137.31333333333333,137.3,0.013333333333321207,0.009709680551501025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,2056825.88,Lower,True,No setup
BANKINDIA,EQ,BANK OF INDIA,117.5,118.94,117.0,117.99,4276523,504455962.92,20250915,117.97666666666667,117.97,117.98333333333335,117.98333333333335,117.97,0.013333333333349628,0.011300392688659741,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,426910940.43,Higher,True,Long
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,139.9,139.9,133.93,136.94,315052,42837162.1,20250915,136.92333333333335,136.91500000000002,136.93166666666667,136.93166666666667,136.91500000000002,0.01666666666665151,0.012170780390427566,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,18334085.71,Lower,True,No setup
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13279.0,13280.0,13111.0,13198.0,51240,676035492.0,20250915,13196.333333333334,13195.5,13197.166666666668,13197.166666666668,13195.5,1.6666666666678793,0.012628175986269733,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,676035492.0,Inside,True,No setup
ACI,EQ,ARCHEAN CHEMICAL IND LTD,705.95,709.1,696.2,702.8,101902,71643824.6,20250915,702.7000000000002,702.6500000000001,702.7500000000002,702.7500000000002,702.6500000000001,0.10000000000013642,0.01422879908937627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,118598654.95,Lower,True,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,46.5,46.74,45.64,46.2,6182166,286104220.4,20250915,46.19333333333333,46.19,46.19666666666666,46.19666666666666,46.19,0.006666666666660603,0.014430014430001305,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.07407407407407407,27,286104220.4,Higher,True,Long
