SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MATRIMONY,EQ,MATRIMONY.COM LIMITED,507.05,511.55,504.05,507.8,6664,3375737.65,20250923,507.8,507.8,507.8,507.8,507.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0303030303030303,33,4642295.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.58,2.6,2.56,2.58,1004090,2592729.2,20250923,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0606060606060606,33,2700262.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,3.09,3.09,3.05,3.07,130336,399526.12,20250923,3.07,3.07,3.07,3.07,3.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0303030303030303,33,399526.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,308.25,310.3,306.9,308.6,13849,4272936.05,20250923,308.6,308.6,308.6,308.6,308.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0303030303030303,33,9224657.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHFL,EQ,RELIANCE HOME FINANCE LTD,4.15,4.15,4.15,4.15,1389345,5765781.75,20250923,4.15,4.15,4.15,4.15,4.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,12483701.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,25.99,25.99,25.43,25.71,37346,959982.81,20250923,25.71,25.71,25.709999999999997,25.71,25.709999999999997,7.105427357601002e-15,2.7636823639054853e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0303030303030303,33,2198392.65,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,5.32,5.39,5.31,5.35,1947575,10426033.35,20250923,5.349999999999999,5.35,5.349999999999998,5.35,5.349999999999998,1.7763568394002505e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0606060606060606,33,10426033.35,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,16.3,17.09,16.17,16.63,25364839,422162309.29,20250923,16.63,16.630000000000003,16.629999999999995,16.630000000000003,16.629999999999995,7.105427357601002e-15,4.2726562583289255e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0606060606060606,33,102852321.16,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,15211.0,15364.0,15079.0,15221.0,9543,145309773.0,20250923,15221.333333333334,15221.5,15221.166666666668,15221.5,15221.166666666668,0.3333333333321207,0.0021899568578419,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0303030303030303,33,195408093.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,229.0,229.0,223.1,226.04,206457,46605561.51,20250923,226.04666666666665,226.05,226.0433333333333,226.05,226.0433333333333,0.0066666666667174,0.0029493305019985,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,68016521.71,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
