SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,507.05,511.55,504.05,507.8,6664,3375737.65,20250923,507.8,507.8,507.8,507.8,507.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,4642295.85,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.58,2.6,2.56,2.58,1004090,2592729.2,20250923,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,2700262.69,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,3.09,3.09,3.05,3.07,130336,399526.12,20250923,3.07,3.07,3.07,3.07,3.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,399526.12,Higher,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,308.25,310.3,306.9,308.6,13849,4272936.05,20250923,308.6,308.6,308.6,308.6,308.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,9224657.9,Lower,False,No setup
RHFL,EQ,RELIANCE HOME FINANCE LTD,4.15,4.15,4.15,4.15,1389345,5765781.75,20250923,4.15,4.15,4.15,4.15,4.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,12483701.61,Lower,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,25.99,25.99,25.43,25.71,37346,959982.81,20250923,25.709999999999997,25.71,25.709999999999994,25.71,25.709999999999994,7.105427357601002e-15,2.763682363905485e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,2198392.65,Lower,True,Watch
DISHTV,EQ,DISH TV INDIA LTD.,5.32,5.39,5.31,5.35,1947575,10426033.35,20250923,5.349999999999999,5.35,5.349999999999998,5.35,5.349999999999998,1.7763568394002505e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,10426033.35,Lower,True,Watch
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,16.3,17.09,16.17,16.63,25364839,422162309.29,20250923,16.63,16.630000000000003,16.629999999999995,16.630000000000003,16.629999999999995,7.105427357601002e-15,4.272656258328925e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,102852321.16,Higher,True,Watch
PTCIL,EQ,PTC INDUSTRIES LIMITED,15211.0,15364.0,15079.0,15221.0,9543,145309773.0,20250923,15221.333333333334,15221.5,15221.166666666668,15221.5,15221.166666666668,0.3333333333321207,0.002189956857841933,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,195408093.0,Higher,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,229.0,229.0,223.1,226.04,206457,46605561.51,20250923,226.04666666666665,226.05,226.0433333333333,226.05,226.0433333333333,0.006666666666717447,0.002949330501998517,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,68016521.71,Lower,True,Short
SPORTKING,EQ,SPORTKING INDIA LIMITED,110.0,111.39,108.8,110.1,78435,8634351.0,20250923,110.09666666666665,110.095,110.0983333333333,110.0983333333333,110.095,0.00333333333330188,0.0030275507114458492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,14982292.4,Higher,True,Long
BEML,EQ,BEML LIMITED,4339.8,4385.0,4285.1,4334.8,377511,1638808786.3,20250923,4334.966666666667,4335.05,4334.883333333334,4335.05,4334.883333333334,0.16666666666606034,0.003844852511443673,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06060606060606061,33,781259664.5,Lower,True,Short
BHEL,EQ,BHEL,239.6,240.83,236.6,238.73,6141305,1464638026.85,20250923,238.72,238.715,238.725,238.725,238.715,0.009999999999990905,0.004188832572358274,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.030303030303030304,33,1321842362.75,Lower,True,No setup
