SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SBC,Unclassified,20.03,20.026666666666667,20.025,20.028333333333336,0.016641704110521252,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
NRBBEARING,Unclassified,293.25,293.23333333333335,293.225,293.2416666666667,0.0056834327934020485,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
DHANBANK,Unclassified,24.97,24.98,24.985,24.975,0.04004805766919508,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,490.65,490.55,490.5,490.6,0.020381127076331957,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
CYIENT,Information Technology,1203.2,1203.1000000000001,1203.05,1203.1500000000003,0.008311170212796194,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
COROMANDEL,Chemicals,2354.7,2354.5333333333333,2354.45,2354.616666666667,0.007078042496580024,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
NELCO,Unclassified,827.35,826.3000000000001,825.775,826.8250000000002,0.12691122257813284,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
STYRENIX,Unclassified,2666.0,2665.9666666666667,2665.95,2665.9833333333336,0.0012503125781604563,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
CASTROLIND,Oil Gas & Consumable Fuels,198.53,198.54666666666665,198.555,198.5383333333333,0.008395036854232787,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
IMFA,Unclassified,898.15,897.9333333333334,897.825,898.0416666666667,0.024123661600701105,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
IOC,Oil Gas & Consumable Fuels,140.49,140.46666666666667,140.45499999999998,140.47833333333335,0.01660853678793434,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
METROPOLIS,Unclassified,2208.6,2208.5,2208.45,2208.55,0.004527755139018554,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
BERGEPAINT,Consumer Durables,542.85,543.15,543.3,543.0,0.05526388505111071,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
PRINCEPIPE,Unclassified,331.6,331.95,332.125,331.775,0.10554885404102013,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHABANK,Financial Services,52.82,52.73666666666667,52.695,52.77833333333334,0.15776852202450362,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARATFORG,Automobile and Auto Components,1135.6,1135.4666666666667,1135.4,1135.5333333333333,0.0117412234354713,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
BALAMINES,Unclassified,1525.9,1523.8333333333333,1522.8,1524.8666666666666,0.1354391943552399,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
KANSAINER,Unclassified,244.57,244.35333333333332,244.245,244.46166666666664,0.08859086014909438,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
MASTERTR,Unclassified,152.13,152.1966666666667,152.23000000000002,152.16333333333336,0.043822169635616165,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACOMM,Telecommunication,1566.1,1565.9000000000003,1565.8000000000002,1566.0000000000005,0.012770576591550531,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
