SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.01,6.01,6.01,6.01,174018,1045848.18,20250918,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,5382321.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1374.0,1377.8,1363.0,1370.4,49499,67791221.1,20250918,1370.4000000000003,1370.4,1370.4000000000003,1370.4000000000003,1370.4,4.547473508864641e-13,3.318354866363573e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0333333333333333,30,111116065.8,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,981.45,981.45,958.0,969.75,26622,25856170.35,20250918,969.7333333333332,969.725,969.7416666666664,969.7416666666664,969.725,0.0166666666664241,0.0017186560109743,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,30,15321287.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,157.99,160.39,155.0,157.7,1093612,171179781.33,20250918,157.69666666666666,157.695,157.69833333333332,157.69833333333332,157.695,0.0033333333333303,0.0021137180300128,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,30,43322984.370000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,343.9,345.45,335.1,340.3,8534,2889120.0,20250918,340.2833333333333,340.275,340.29166666666663,340.29166666666663,340.275,0.0166666666666515,0.0048976393378347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,2587994.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1244.8,1253.9,1224.1,1239.1,2222,2750842.3,20250918,1239.0333333333333,1239.0,1239.0666666666666,1239.0666666666666,1239.0,0.066666666666606,0.0053802491055286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,4685471.550000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,110.5,111.51,109.23,110.38,336422,37093416.14,20250918,110.37333333333332,110.37,110.37666666666668,110.37666666666668,110.37,0.0066666666666606,0.0060397414990583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,31702192.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5502.0,5502.0,5456.0,5479.5,160615,879904867.5,20250918,5479.166666666667,5479.0,5479.333333333334,5479.333333333334,5479.0,0.3333333333339396,0.0060832801046434,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,672662486.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,207.6,209.0,206.0,207.52,81297,16853896.51,20250918,207.50666666666663,207.5,207.5133333333333,207.5133333333333,207.5,0.0133333333333212,0.0064250835260799,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,21806696.215,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,256.45,264.8,252.35,258.6,120560,31214945.95,20250918,258.5833333333333,258.575,258.59166666666664,258.59166666666664,258.575,0.0166666666666515,0.0064449600412418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,21246896.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
