SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,41.5,41.5,36.32,36.77,69991,2660876.46,20250905,38.196666666666665,38.91,37.483333333333334,38.91,37.483333333333334,1.4266666666666623,3.879974616988475,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,2317025.16,Outside,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,325.1,333.3,300.0,300.6,76132,23856139.65,20250905,311.3,316.65,305.95000000000005,316.65,305.95000000000005,10.699999999999932,3.5595475715235962,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,83446336.45,Overlapping,False,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,97.2,98.58,90.16,90.65,3688881,344588277.39,20250905,93.13,94.37,91.88999999999999,94.37,91.88999999999999,2.480000000000018,2.7357970215113268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,78302002.47,Lower,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1024.8,1054.0,956.0,966.5,579034,579062899.1,20250905,992.1666666666666,1005.0,979.3333333333333,1005.0,979.3333333333333,25.666666666666742,2.6556302810829533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,417641349.05,Lower,False,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,224.0,224.0,207.1,208.08,3503,745044.32,20250905,213.06000000000003,215.55,210.57000000000005,215.55,210.57000000000005,4.979999999999961,2.393310265282565,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1471270.32,Outside,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,600.1,603.95,552.0,558.0,149084,84878424.05,20250905,571.3166666666667,577.975,564.6583333333334,577.975,564.6583333333334,13.316666666666606,2.386499402628424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,74613883.95,Lower,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.83,3.93,3.65,3.66,186970,696516.52,20250905,3.7466666666666666,3.79,3.703333333333333,3.79,3.703333333333333,0.08666666666666689,2.367941712204013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,201503.01,Overlapping,False,No setup
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,64.1,64.72,59.32,59.92,475352510,29048560346.65,20250905,61.31999999999999,62.019999999999996,60.61999999999999,62.019999999999996,60.61999999999999,1.4000000000000057,2.3364485981308505,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.7619047619047619,21,23802438669.93,Lower,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,34.99,34.99,32.56,32.65,5908,195624.08,20250905,33.400000000000006,33.775000000000006,33.025000000000006,33.775000000000006,33.025000000000006,0.75,2.2970903522205206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,74881.88,Outside,False,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,155.64,157.9,141.35,144.67,982939,149186019.41,20250905,147.97333333333333,149.625,146.32166666666666,149.625,146.32166666666666,3.3033333333333417,2.2833575263242842,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,12310140.4,Overlapping,False,No setup
INDBANK,EQ,INDBANK MERCH BANK,34.75,34.75,32.09,32.32,207358,6736807.65,20250905,33.053333333333335,33.42,32.68666666666667,33.42,32.68666666666667,0.7333333333333343,2.2689768976897717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,767492.94,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,45.99,51.0,45.63,46.87,58622,2813076.5,20250905,47.833333333333336,48.315,47.351666666666674,48.315,47.351666666666674,0.963333333333324,2.0553303463480352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,512422.58,Higher,False,No setup
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,64.33,64.33,59.4,60.03,49742,3044141.38,20250905,61.25333333333333,61.864999999999995,60.641666666666666,61.864999999999995,60.641666666666666,1.2233333333333292,2.037869953911926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,1100851.98,Lower,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,109.87,111.99,104.51,105.04,208141,22171243.23,20250905,107.18,108.25,106.11000000000001,108.25,106.11000000000001,2.1399999999999864,2.037319116527024,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,7670312.98,Lower,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,123.0,125.35,117.01,117.62,345525,41800416.79,20250905,119.99333333333334,121.18,118.80666666666667,121.18,118.80666666666667,2.373333333333335,2.017797426741485,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,22678499.61,Lower,False,No setup
SPIC,EQ,SPIC LTD,118.6,123.2,115.15,115.68,2003488,237615014.56,20250905,118.01,119.17500000000001,116.845,119.17500000000001,116.845,2.3300000000000125,2.0141770401106607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,249803783.81,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.06,30.59,28.15,28.51,71310,2068037.47,20250905,29.083333333333332,29.369999999999997,28.796666666666667,29.369999999999997,28.796666666666667,0.5733333333333306,2.0109902958026327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,648346.76,Lower,False,No setup
SILGO,EQ,SILGO RETAIL LIMITED,66.0,66.0,62.09,62.19,46434,2923588.66,20250905,63.42666666666667,64.045,62.80833333333334,64.045,62.80833333333334,1.2366666666666646,1.9885297743474268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,2529419.64,Lower,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,101.79,103.0,94.15,95.74,10057,979244.13,20250905,97.63,98.575,96.68499999999999,98.575,96.68499999999999,1.8900000000000148,1.9740965113850164,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,947418.89,Overlapping,False,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,112.0,117.59,108.8,109.98,5697034,640586504.43,20250905,112.12333333333333,113.195,111.05166666666668,113.195,111.05166666666668,2.1433333333333167,1.948839182881721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,288944240.02,Higher,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,8.49,8.89,8.02,8.22,869315,7337507.05,20250905,8.376666666666667,8.455,8.298333333333334,8.455,8.298333333333334,0.1566666666666663,1.9059205190592003,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,278583.87,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,318.95,324.0,306.6,306.6,7990,2483918.6,20250905,312.40000000000003,315.3,309.50000000000006,315.3,309.50000000000006,5.7999999999999545,1.8917155903457124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5238095238095238,21,556872.18,Lower,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,104.86,105.55,99.0,99.49,14050,1420947.41,20250905,101.34666666666668,102.275,100.41833333333335,102.275,100.41833333333335,1.856666666666655,1.866184206117856,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1389425.16,Overlapping,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,36.9,36.9,34.1,34.55,141100,4959380.2,20250905,35.18333333333333,35.5,34.86666666666666,35.5,34.86666666666666,0.63333333333334,1.8330921369995372,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,7900664.7,Lower,False,No setup
FORCEMOT,EQ,FORCE MOTORS LIMITED,18225.0,18780.0,17641.0,17725.0,176945,3209253702.0,20250905,18048.666666666668,18210.5,17886.833333333336,18210.5,17886.833333333336,323.66666666666424,1.826046074283014,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9047619047619048,21,1793652792.0,Lower,False,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,300.0,305.9,287.6,288.9,615218,181777464.4,20250905,294.1333333333333,296.75,291.51666666666665,296.75,291.51666666666665,5.2333333333333485,1.8114687896619415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,21,328180912.55,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.46,11.35,10.46,10.62,22506,239234.75,20250905,10.81,10.905000000000001,10.715,10.905000000000001,10.715,0.19000000000000128,1.7890772128060384,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,298607.76,Higher,False,No setup
