SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,525.0,526.1,521.0,523.55,6679,3494389.15,20250903,523.55,523.55,523.55,523.55,523.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,8165013.85,Higher,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.48,4.53,4.45,4.49,391282,1753213.6,20250903,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,2111485.32,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.86,1.89,1.85,1.87,477587,890518.31,20250903,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,501380.89,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,40.0,40.25,39.95,40.1,19799,792949.12,20250903,40.1,40.1,40.1,40.1,40.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1380828.54,Higher,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.49,5.51,5.41,5.46,262882,1437815.28,20250903,5.46,5.46,5.46,5.46,5.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1412146.27,Higher,False,No setup
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,42.5,42.9,41.8,42.35,22845,965138.46,20250903,42.349999999999994,42.349999999999994,42.349999999999994,42.349999999999994,42.349999999999994,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1652603.91,Higher,False,No setup
GNA,EQ,GNA AXLES LIMITED,316.65,320.0,313.7,316.85,49743,15792904.3,20250903,316.85,316.85,316.85,316.85,316.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,8788622.65,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.45,2.46,2.42,2.44,1179296,2871281.27,20250903,2.44,2.44,2.44,2.44,2.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,4081695.32,Inside,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.49,1.52,1.48,1.5,34184416,51438091.87,20250903,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,35536705.78,Inside,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,31.2,31.98,30.82,31.4,92669,2924574.21,20250903,31.399999999999995,31.4,31.39999999999999,31.4,31.39999999999999,7.105427357601002e-15,2.2628749546500007e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1685263.43,Higher,True,Watch
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,461.5,465.5,453.3,459.4,38225,17487844.1,20250903,459.3999999999999,459.4,459.39999999999986,459.4,459.39999999999986,1.1368683772161603e-13,2.4746808385201574e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,15495465.6,Inside,True,Watch
OMINFRAL,EQ,OM INFRA LIMITED,109.45,111.45,108.35,109.9,82086,9047161.12,20250903,109.90000000000002,109.9,109.90000000000003,109.90000000000003,109.9,2.842170943040401e-14,2.5861428053142863e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,11134221.96,Higher,True,Watch
