SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,96.5,97.38,93.05,95.22,2169997,204720250.61,20250926,95.21666666666665,95.215,95.2183333333333,95.2183333333333,95.215,0.00333333333330188,0.003500665126340979,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,94424789.03,Lower,True,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,110.29,112.3,108.68,110.5,581860,64445298.27,20250926,110.49333333333334,110.49000000000001,110.49666666666667,110.49666666666667,110.49000000000001,0.006666666666660603,0.0060331825037652515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,42924936.3,Higher,True,Long
GNFC,EQ,GUJ NAR VAL FER & CHEM L,503.9,503.9,490.6,497.3,249761,123645486.65,20250926,497.26666666666665,497.25,497.2833333333333,497.2833333333333,497.25,0.03333333333330302,0.006702862122120052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,142509911.375,Lower,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,211.91,212.0,204.4,208.23,842102,175021034.77,20250926,208.21,208.2,208.22000000000003,208.22000000000003,208.2,0.020000000000038654,0.009604763962944175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,132526373.68,Lower,True,No setup
IOC,EQ,INDIAN OIL CORP LTD,146.02,146.22,143.8,145.04,11925305,1725406546.62,20250926,145.01999999999998,145.01,145.02999999999997,145.02999999999997,145.01,0.01999999999998181,0.013789299503572678,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.027777777777777776,36,1171510724.03,Lower,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1525.0,1532.8,1504.9,1519.2,240443,365424856.1,20250926,1518.9666666666665,1518.85,1519.083333333333,1519.083333333333,1518.85,0.23333333333312112,0.01535896085657722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,45814082.650000006,Lower,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,429.95,442.0,419.0,430.6,761770,328363703.25,20250926,430.5333333333333,430.5,430.5666666666666,430.5666666666666,430.5,0.06666666666660603,0.015482272797632613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,320459003.625,Lower,True,No setup
BODALCHEM,EQ,BODAL CHEMICALS LTD,63.8,63.91,61.66,62.8,203211,12734553.48,20250926,62.79,62.785,62.795,62.795,62.785,0.010000000000005116,0.015923566878989038,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,13140621.15,Lower,True,No setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,672.0,685.0,653.35,669.35,230275,154793161.25,20250926,669.2333333333332,669.175,669.2916666666665,669.2916666666665,669.175,0.11666666666656056,0.017429844874364765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,36,77427814.25,Lower,True,No setup
SAFARI,EQ,SAFARI IND (INDIA) LTD,2217.0,2217.0,2164.2,2191.2,13283,29102054.8,20250926,2190.7999999999997,2190.6,2190.9999999999995,2190.9999999999995,2190.6,0.3999999999996362,0.018254837531929365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,36,55110844.1,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,105.21,112.0,103.0,107.53,408366,44175211.28,20250926,107.50999999999999,107.5,107.51999999999998,107.51999999999998,107.5,0.01999999999998181,0.01859946061562523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,36,13276200.11,Higher,True,Long
ADFFOODS,EQ,ADF FOODS LIMITED,222.2,222.91,218.1,220.58,48713,10739311.2,20250926,220.53,220.505,220.555,220.555,220.505,0.05000000000001137,0.022667512920487517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,15093331.965,Lower,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,913.5,926.5,886.15,906.7,398234,358575300.8,20250926,906.4500000000002,906.325,906.5750000000003,906.5750000000003,906.325,0.2500000000002274,0.027572515716359033,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05555555555555555,36,145496276.7,Lower,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,3664.0,3794.9,3661.0,3729.5,5870301,21962819514.9,20250926,3728.4666666666667,3727.95,3728.9833333333336,3728.9833333333336,3727.95,1.0333333333337578,0.02770702060152186,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.08333333333333333,36,4807137080.9,Higher,True,Long
POWERGRID,EQ,POWER GRID CORP. LTD.,283.5,284.15,280.1,282.25,8959035,2527161609.55,20250926,282.1666666666667,282.125,282.20833333333337,282.20833333333337,282.125,0.08333333333337123,0.029524653085339678,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1111111111111111,36,2623426236.575,Lower,True,No setup
