SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,30.5,36.37,28.6,36.37,1184461,40041155.67,20250915,33.78,32.485,35.075,35.075,32.485,2.5900000000000034,7.121253780588408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,287803.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,26.93,31.23,26.01,31.23,1112445,32876584.45,20250915,29.49,28.62,30.36,30.36,28.62,1.7399999999999949,5.571565802113336,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,4585965.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,240.0,287.28,239.41,287.28,355706,99809976.77,20250915,271.3233333333333,263.345,279.3016666666667,279.3016666666667,263.345,15.956666666666706,5.554395247377718,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,5166700.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,11.81,12.84,11.0,12.8,508594,6226132.87,20250915,12.213333333333331,11.92,12.506666666666666,12.506666666666666,11.92,0.586666666666666,4.583333333333329,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,8153620.925000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,29.79,30.77,26.55,26.88,962073,27932827.87,20250915,28.066666666666663,28.66,27.473333333333333,28.66,27.473333333333333,1.1866666666666674,4.414682539682543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,287001.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,344.9,397.7,340.0,394.2,4840727,1869026190.1,20250915,377.3,368.85,385.75,385.75,368.85,16.899999999999977,4.287163876204966,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,35628916.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.52,8.57,7.5,7.56,118418,900647.89,20250915,7.876666666666666,8.035,7.718333333333332,8.035,7.718333333333332,0.3166666666666682,4.188712522045876,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,27,466926.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,41.5,46.0,40.0,40.84,841347,36061273.57,20250915,42.28,43.0,41.56,43.0,41.56,1.4399999999999975,3.525954946131238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,27,2427645.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,157.07,162.0,138.75,142.83,605181,90831602.01,20250915,147.86,150.375,145.34500000000003,150.375,145.34500000000003,5.029999999999973,3.521669117132236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,720733.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,399.3,399.5,361.5,361.5,19987,7490376.5,20250915,374.1666666666667,380.5,367.83333333333337,380.5,367.83333333333337,12.666666666666629,3.503918856615942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1984726.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
