SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPORTKING,EQ,SPORTKING INDIA LIMITED,110.0,111.39,108.8,110.1,78435,8634351.0,20250923,110.09666666666664,110.095,110.0983333333333,110.0983333333333,110.095,0.0033333333333018,0.0030275507114458,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0303030303030303,33,14982292.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,239.6,240.83,236.6,238.73,6141305,1464638026.85,20250923,238.72,238.715,238.725,238.725,238.715,0.0099999999999909,0.0041888325723582,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0303030303030303,33,1321842362.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,384.6,389.4,383.95,386.7,5784348,2240195549.45,20250923,386.6833333333333,386.675,386.6916666666667,386.6916666666667,386.675,0.0166666666667651,0.0043099732781911,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,1380907917.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,532.05,535.6,529.5,532.6,263078,140000583.45,20250923,532.5666666666666,532.55,532.5833333333333,532.5833333333333,532.55,0.033333333333303,0.0062586055826704,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0303030303030303,33,236095203.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,87.0,87.63,86.97,87.31,7670,669572.17,20250923,87.30333333333333,87.3,87.30666666666666,87.30666666666666,87.3,0.0066666666666606,0.0076356278394921,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0606060606060606,33,1321281.59,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,204.45,205.1,200.91,203.03,65506,13270167.27,20250923,203.0133333333333,203.005,203.02166666666665,203.02166666666665,203.005,0.0166666666666515,0.0082089674760633,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,20008287.33,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,557.9,562.85,551.2,557.1,7061,3927970.9,20250923,557.0500000000001,557.0250000000001,557.075,557.075,557.0250000000001,0.0499999999999545,0.0089750493627633,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,12841508.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,317.05,322.8,312.2,317.55,49591,15664896.9,20250923,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.033333333333303,0.0104970345877194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,24775666.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,3990.0,4027.7,3981.4,4005.2,203423,814981905.6,20250923,4004.7666666666655,4004.55,4004.9833333333327,4004.9833333333327,4004.55,0.4333333333324844,0.0108192682845422,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0909090909090909,33,1771365735.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,424.8,425.0,418.05,421.6,34646,14557226.9,20250923,421.55,421.525,421.5750000000001,421.5750000000001,421.525,0.0500000000000682,0.0118595825427106,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0909090909090909,33,16102135.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
