SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,14.97,15.2,14.6,14.9,100858,1496789.12,20250930,14.9,14.9,14.9,14.9,14.9,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0625,16,2754356.345,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,292.1,296.4,290.0,293.2,22343,6550186.2,20250930,293.2,293.2,293.2,293.2,293.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,16237266.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1780341,1176346.85,20250930,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0681818181818181,22,1194256.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,170.9,176.58,170.1,173.34,15381,2662824.91,20250930,173.34,173.34,173.34,173.34,173.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0263157894736842,38,2387679.085,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,104587,112007.19,20250930,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0789473684210526,38,174798.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.29,1.25,1.27,297735,378645.49,20250930,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0526315789473684,38,555357.29,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,244.0,249.08,242.25,245.66,158846,38964215.34,20250930,245.66333333333333,245.665,245.66166666666663,245.665,245.66166666666663,0.0033333333333871,0.0013568889250944,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0263157894736842,38,35625561.71,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,199.36,204.39,199.36,201.87,52810,10675142.96,20250930,201.8733333333333,201.875,201.87166666666667,201.875,201.87166666666667,0.0033333333333303,0.0016512276877843,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,26,33982650.305,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,618.6,619.5,606.05,612.75,2174,1332318.25,20250930,612.7666666666667,612.775,612.7583333333333,612.775,612.7583333333333,0.0166666666666515,0.0027199782401716,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,1275727.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,545.0,550.0,540.05,545.05,184138,100145581.65,20250930,545.0333333333333,545.025,545.0416666666666,545.0416666666666,545.025,0.0166666666666515,0.0030578234412717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,32504307.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
