SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,170.9,176.58,170.1,173.34,15381,2662824.91,20250930,173.34,173.34,173.34,173.34,173.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,2387679.085,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.29,1.25,1.27,297735,378645.49,20250930,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,555357.29,Inside,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,292.1,296.4,290.0,293.2,22343,6550186.2,20250930,293.2,293.2,293.2,293.2,293.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,16237266.450000001,Lower,False,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,14.97,15.2,14.6,14.9,100858,1496789.12,20250930,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.0625,16,2754356.3449999997,Inside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,104587,112007.19,20250930,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,38,174798.385,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1780341,1176346.85,20250930,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,1194256.4100000001,Lower,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,244.0,249.08,242.25,245.66,158846,38964215.34,20250930,245.66333333333333,245.66500000000002,245.66166666666663,245.66500000000002,245.66166666666663,0.003333333333387145,0.0013568889250944985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,35625561.71,Lower,True,Short
ELIN,EQ,ELIN ELECTRONICS LIMITED,199.36,204.39,199.36,201.87,52810,10675142.96,20250930,201.87333333333333,201.875,201.87166666666667,201.875,201.87166666666667,0.0033333333333303017,0.0016512276877843671,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,26,33982650.305,Higher,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,618.6,619.5,606.05,612.75,2174,1332318.25,20250930,612.7666666666667,612.775,612.7583333333333,612.775,612.7583333333333,0.01666666666665151,0.002719978240171605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,1275727.1,Higher,True,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,545.0,550.0,540.05,545.05,184138,100145581.65,20250930,545.0333333333333,545.025,545.0416666666666,545.0416666666666,545.025,0.01666666666665151,0.00305782344127172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,32504307.625,Lower,True,No setup
