SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1072.8,1072.8,1072.8,1072.8,247,264981.6,20250918,1072.8,1072.8,1072.8,1072.8,1072.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0869565217391304,23,996206.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,28.14,28.14,28.14,28.14,20882,587619.48,20250918,28.14,28.14,28.14,28.14,28.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,927735.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.34,1.34,1.34,1.34,76355,102315.7,20250918,1.34,1.34,1.34,1.34,1.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3125,8,224022.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.96,1.98,1.96,1.97,135074,266751.71,20250918,1.97,1.97,1.97,1.97,1.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,364030.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,264.2,274.0,264.2,269.1,109414,29556640.35,20250918,269.1,269.1,269.1,269.1,269.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0333333333333333,30,15361171.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.72,0.74,0.72,0.73,1681913,1225060.55,20250918,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,1534829.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.66,2.74,2.6,2.67,155890,416073.75,20250918,2.67,2.67,2.67,2.67,2.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,23,525802.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,319.0,319.0,314.7,316.85,1630108,516405275.0,20250918,316.85,316.85,316.85,316.85,316.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.0333333333333333,30,608705852.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,9.6,9.9,9.18,9.54,236425,2237952.58,20250918,9.54,9.54,9.54,9.54,9.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,1571767.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.9,1.91,1.89,1.9,240103,456310.48,20250918,1.9,1.9,1.8999999999999997,1.9,1.8999999999999997,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.15,30,498747.16,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
