SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATSILV,EQ,TATAAML-TATSILV,12.37,13.85,12.0,12.19,9860789,119235119.43,20250908,12.68,12.925,12.434999999999999,12.925,12.434999999999999,0.490000000000002,4.019688269073027,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,54209421.14,Higher,False,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,45.0,50.59,43.25,44.39,860063,39918910.52,20250908,46.076666666666675,46.92,45.23333333333335,46.92,45.23333333333335,1.6866666666666532,3.799654576856619,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,39918910.52,Unknown,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,303.0,303.35,274.0,275.3,22831547,6502065155.9,20250908,284.2166666666667,288.675,279.7583333333334,288.675,279.7583333333334,8.916666666666629,3.2388909068894396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,3164897665.45,Lower,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.99,9.99,9.0,9.06,102560,940470.01,20250908,9.350000000000001,9.495000000000001,9.205000000000002,9.495000000000001,9.205000000000002,0.28999999999999915,3.200883002207496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,276995.13,Overlapping,False,No setup
POKARNA,EQ,POKARNA LIMITED,780.5,852.6,770.0,774.5,386409,307609943.95,20250908,799.0333333333333,811.3,786.7666666666667,811.3,786.7666666666667,24.533333333333303,3.1676350333548484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,64756605.9,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,81.15,86.83,76.75,78.13,78419,6174495.61,20250908,80.57,81.78999999999999,79.35,81.78999999999999,79.35,2.4399999999999977,3.123000127991806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,776418.6950000001,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,59.57,61.5,56.29,56.29,1566,90619.66,20250908,58.026666666666664,58.894999999999996,57.15833333333333,58.894999999999996,57.15833333333333,1.7366666666666646,3.085213477823174,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,164642.35,Overlapping,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.59,0.6,0.55,0.55,32829308,18736110.84,20250908,0.5666666666666667,0.575,0.5583333333333333,0.575,0.5583333333333333,0.016666666666666607,3.030303030303019,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,16927662.240000002,Outside,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,8.23,8.49,7.8,7.8,306704,2462321.18,20250908,8.03,8.145,7.914999999999999,8.145,7.914999999999999,0.23000000000000043,2.9487179487179542,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,305137.195,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,2.05,2.15,1.94,1.96,713497,1427305.64,20250908,2.0166666666666666,2.045,1.9883333333333333,2.045,1.9883333333333333,0.05666666666666664,2.8911564625850326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,319572.145,Overlapping,False,No setup
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,25.01,25.93,23.51,23.72,136870,3346976.67,20250908,24.386666666666667,24.72,24.053333333333335,24.72,24.053333333333335,0.6666666666666643,2.810567734682396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,2941726.7199999997,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,34.55,38.5,34.55,35.05,239458,8697895.9,20250908,36.03333333333333,36.525,35.541666666666664,36.525,35.541666666666664,0.9833333333333343,2.8055159296243493,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,8186007.675000001,Higher,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,14.7,14.7,13.5,13.54,27135,371425.56,20250908,13.913333333333332,14.1,13.726666666666665,14.1,13.726666666666665,0.37333333333333485,2.7572624322993713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,125883.17,Lower,False,No setup
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,201.99,202.19,182.38,184.72,13845018,2604361398.66,20250908,189.76333333333332,192.285,187.24166666666665,192.285,187.24166666666665,5.043333333333351,2.7302584091237283,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,22,1725298088.185,Lower,False,No setup
