SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DPSCLTD,EQ,DPSC LIMITED,12.4,12.4,12.2,12.3,57472,707603.74,20250902,12.300000000000002,12.3,12.300000000000004,12.300000000000004,12.3,3.552713678800501e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,18,982956.105,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,731.95,735.95,726.95,731.45,80744,59067824.15,20250902,731.4500000000002,731.45,731.4500000000003,731.4500000000003,731.45,2.273736754432321e-13,3.108533398636025e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals,False,False,0.0555555555555555,18,122585261.075,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1604.9,1609.9,1588.2,1599.1,38546,61696969.3,20250902,1599.0666666666668,1599.0500000000002,1599.0833333333337,1599.0833333333337,1599.0500000000002,0.033333333333303,0.0020845058678821,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,60852076.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,126.78,128.44,125.05,126.75,1719181,218167318.41,20250902,126.74666666666668,126.745,126.74833333333332,126.74833333333332,126.745,0.0033333333333303,0.0026298487836925,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0555555555555555,18,189904387.37,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,387.2,411.2,387.15,399.2,216989,86940676.15,20250902,399.1833333333333,399.175,399.1916666666667,399.1916666666667,399.175,0.0166666666667651,0.0041750167000914,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0555555555555555,18,28990072.225,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,143.99,152.4,143.0,147.71,726396,108246378.07,20250902,147.70333333333335,147.7,147.7066666666667,147.7066666666667,147.7,0.0066666666667174,0.0045133482274168,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,45492497.545,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,489.9,489.9,472.1,481.05,1705,819621.95,20250902,481.01666666666665,481.0,481.0333333333333,481.0333333333333,481.0,0.033333333333303,0.0069292866299351,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0555555555555555,18,1045939.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,561.1,565.45,555.6,560.6,16471,9231935.7,20250902,560.5500000000001,560.5250000000001,560.575,560.575,560.5250000000001,0.0499999999999545,0.0089190153406982,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1111111111111111,18,24081600.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,555.0,565.35,552.3,558.9,216279,121187576.7,20250902,558.85,558.825,558.875,558.875,558.825,0.0499999999999545,0.0089461442118365,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0555555555555555,18,134242911.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,597.0,597.0,591.1,594.15,68274,40554224.8,20250902,594.0833333333334,594.05,594.1166666666668,594.1166666666668,594.05,0.0666666666668334,0.0112205110943084,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,7872482.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,231.8,236.99,229.85,233.46,1104690,257623784.02,20250902,233.43333333333337,233.42,233.44666666666672,233.44666666666672,233.42,0.0266666666666992,0.0114223707130554,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0555555555555555,18,178869564.36,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,193.16,196.69,192.0,194.38,34941,6763977.21,20250902,194.35666666666663,194.345,194.3683333333333,194.3683333333333,194.345,0.0233333333333121,0.012003978461422,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,18,7573360.855,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
