SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,9.75,9.75,7.72,7.81,2404040,20906087.04,20250902,8.426666666666666,8.735,8.118333333333332,8.735,8.118333333333332,0.6166666666666671,7.89586000853607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,11248795.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,164.0,169.9,142.36,144.39,3696991,575388288.82,20250902,152.21666666666667,156.13,148.30333333333334,156.13,148.30333333333334,7.826666666666654,5.420504651753345,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9444444444444444,18,12108973.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,1278.0,1522.3,1277.8,1522.3,17209,25286893.8,20250902,1440.8,1400.05,1481.55,1481.55,1400.05,81.5,5.353741049727386,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,1753933.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,205.0,208.0,175.26,177.69,222207,42560230.81,20250902,186.98333333333332,191.63,182.3366666666667,191.63,182.3366666666667,9.293333333333294,5.230082353161851,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,28188933.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,30.81,36.14,30.81,36.14,1772569,62181184.5,20250902,34.36333333333334,33.475,35.25166666666667,35.25166666666667,33.475,1.7766666666666708,4.916067146282986,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,2399129.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,38.99,45.26,38.89,45.26,1354601,60823007.28,20250902,43.13666666666666,42.075,44.19833333333332,44.19833333333332,42.075,2.1233333333333206,4.691412579172162,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,1537533.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2265.2,2318.7,2003.0,2023.1,57019,118834957.4,20250902,2114.933333333333,2160.85,2069.016666666666,2160.85,2069.016666666666,91.83333333333394,4.539238462425681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,15510159.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,240.0,284.89,239.86,280.7,66450019,17722051954.65,20250902,268.4833333333333,262.375,274.5916666666667,274.5916666666667,262.375,12.216666666666695,4.352214701341895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,194867796.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,656.8,784.6,648.85,763.9,14492737,10782875835.3,20250902,732.4499999999999,716.725,748.1749999999998,748.1749999999998,716.725,31.449999999999815,4.117031025003249,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,18,805909353.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,373.85,375.0,334.45,334.45,1063982,370628467.15,20250902,347.9666666666667,354.725,341.20833333333337,354.725,341.20833333333337,13.516666666666652,4.04146110529725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,369326616.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
