SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JUBLINGREA,Chemicals,731.45,731.4500000000002,731.45,731.4500000000003,3.108533398636025e-14,0.05555555555555555,Higher,Watch,True,Bullish,Inside CPR,Cash Only
CENTRALBK,Financial Services,35.37,35.35333333333333,35.345,35.361666666666665,0.0471209122608587,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
CIEINDIA,Automobile and Auto Components,399.2,399.18333333333334,399.17499999999995,399.1916666666667,0.0041750167000914815,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
CREDITACC,Financial Services,1391.9,1392.3,1392.5,1392.1,0.028737696673618144,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,126.75,126.74666666666667,126.745,126.74833333333333,0.0026298487836925455,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
DATAPATTNS,Capital Goods,2545.5,2544.4666666666667,2543.95,2544.9833333333336,0.04059451319323346,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
MARKSANS,Unclassified,170.95,170.87333333333333,170.835,170.91166666666666,0.04484742127326925,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
IXIGO,Unclassified,277.7,278.0,278.15,277.85,0.10803024846955511,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
LANDMARK,Unclassified,612.0,611.8333333333334,611.75,611.9166666666667,0.02723311546842197,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
KINGFA,Unclassified,4377.4,4376.166666666667,4375.55,4376.783333333334,0.02817502017941189,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECON,Capital Goods,558.9,558.85,558.825,558.875,0.008946144211836558,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECTCAST,Unclassified,99.15,99.10333333333335,99.08000000000001,99.1266666666667,0.04706673390487248,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
ERIS,Healthcare,1771.0,1771.8666666666668,1772.3,1771.4333333333336,0.04893657067568229,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
EXICOM,Unclassified,147.71,147.70333333333335,147.7,147.7066666666667,0.004513348227416862,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
EXIDEIND,Automobile and Auto Components,416.2,416.0833333333333,416.025,416.14166666666665,0.028031395162583912,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
FIEMIND,Unclassified,2191.6,2190.8333333333335,2190.45,2191.216666666667,0.0349820526860437,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
JKPAPER,Unclassified,388.35,388.2333333333333,388.17499999999995,388.29166666666663,0.030041629114632224,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
HAPPSTMNDS,Unclassified,570.4,569.9666666666667,569.75,570.1833333333334,0.07597007947640147,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
JBCHEPHARM,Unclassified,1715.4,1715.4333333333332,1715.4499999999998,1715.4166666666665,0.0019431813765479198,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
NLCINDIA,Power,233.46,233.43333333333337,233.42000000000002,233.44666666666672,0.011422370713055451,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
