SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.93,7.37,6.93,7.15,1733438,12455568.19,20250909,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0869565217391304,23,3720762.06,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.69,13.02,12.02,12.52,10600,133867.22,20250909,12.52,12.52,12.520000000000003,12.520000000000003,12.52,3.552713678800501e-15,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,133867.22,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,142.3,147.11,142.3,144.71,113148,16366458.42,20250909,144.70666666666668,144.705,144.70833333333334,144.70833333333334,144.705,0.0033333333333303,0.0023034574896899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,16366458.42,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,10000.0,10149.0,9980.0,10065.0,1326,13304427.0,20250909,10064.666666666666,10064.5,10064.833333333332,10064.833333333332,10064.5,0.3333333333321207,0.003311806590483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,29864868.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,174.01,175.1,171.96,173.54,147958,25695356.09,20250909,173.53333333333333,173.53,173.53666666666666,173.53666666666666,173.53,0.0066666666666606,0.0038415735085055,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,56665497.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1711.0,1729.6,1690.1,1710.0,91005,155804640.3,20250909,1709.9,1709.85,1709.9499999999998,1709.9499999999998,1709.85,0.099999999999909,0.0058479532163689,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0434782608695652,23,155804640.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1892.0,1904.0,1883.0,1893.7,4517793,8553498311.2,20250909,1893.5666666666664,1893.5,1893.6333333333328,1893.6333333333328,1893.5,0.133333333333212,0.0070408899684856,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0434782608695652,23,8553498311.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,124.9,125.82,123.79,124.82,7614264,952626381.94,20250909,124.81,124.805,124.815,124.815,124.805,0.0099999999999909,0.008011536612715,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,23,949383610.62,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,384.7,387.35,376.25,381.85,24262,9235743.6,20250909,381.81666666666666,381.8,381.8333333333333,381.8333333333333,381.8,0.033333333333303,0.0087294312775443,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,11094916.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,35.99,35.99,34.6,35.3,17741,626203.13,20250909,35.29666666666667,35.295,35.29833333333333,35.29833333333333,35.295,0.0033333333333303,0.0094428706326637,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,259639.77,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,208.25,213.99,206.0,210.03,13024,2736722.77,20250909,210.00666666666663,209.995,210.0183333333333,210.0183333333333,209.995,0.0233333333333121,0.0111095240362386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,2269035.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,598.0,598.95,590.85,595.0,3947645,2344599601.3,20250909,594.9333333333334,594.9000000000001,594.9666666666667,594.9666666666667,594.9000000000001,0.066666666666606,0.0112044817927068,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,23,2967562462.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,204.6,205.69,202.32,204.04,77943,15898081.5,20250909,204.01666666666665,204.005,204.0283333333333,204.0283333333333,204.005,0.0233333333333121,0.0114356662092296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,37078212.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1705.0,1732.0,1701.4,1717.0,5807,9948494.3,20250909,1716.8,1716.7,1716.9,1716.9,1716.7,0.1999999999998181,0.0116482236458834,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0434782608695652,23,14659129.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,354.65,355.15,347.0,351.15,360256,126268803.6,20250909,351.1,351.075,351.12499999999994,351.12499999999994,351.075,0.0499999999999545,0.0142389292325087,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0434782608695652,23,127615746.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,698.0,699.75,694.85,697.45,898505,626319449.6,20250909,697.35,697.3,697.4000000000001,697.4000000000001,697.3,0.1000000000001364,0.0143379453724476,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,23,1282639553.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,430.0,435.0,426.6,430.9,424106,182805826.55,20250909,430.8333333333333,430.8,430.8666666666666,430.8666666666666,430.8,0.066666666666606,0.0154714937727096,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,23,409657388.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,818.7,825.6,806.0,816.0,43052,35127019.9,20250909,815.8666666666667,815.8,815.9333333333334,815.9333333333334,815.8,0.1333333333334394,0.0163398692810587,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,49539001.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,19.97,20.0,19.69,19.85,24740,491781.35,20250909,19.846666666666668,19.845,19.848333333333336,19.848333333333336,19.845,0.0033333333333374,0.01679261125107,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0434782608695652,23,598219.13,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2320.0,2325.0,2297.0,2311.6,369431,854130058.5,20250909,2311.2000000000003,2311.0,2311.4000000000005,2311.4000000000005,2311.0,0.4000000000005457,0.0173040318394421,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0869565217391304,23,1796467753.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,152.0,153.71,151.21,152.5,14777,2251039.13,20250909,152.47333333333333,152.46,152.48666666666665,152.48666666666665,152.46,0.0266666666666424,0.0174863387977983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,4350074.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1043.0,1044.45,1023.2,1034.1,766328,791712703.85,20250909,1033.9166666666667,1033.825,1034.0083333333334,1034.0083333333334,1033.825,0.1833333333333939,0.0177287818715205,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0434782608695652,23,1522832824.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,216.12,218.9,214.04,216.53,15482,3352299.94,20250909,216.49,216.47,216.51,216.51,216.47,0.0400000000000204,0.0184731907818872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,4616141.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,588.0,591.45,580.0,585.9,95286,55777225.55,20250909,585.7833333333333,585.725,585.8416666666666,585.8416666666666,585.725,0.1166666666665605,0.0199123855037652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,106805501.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,564.7,572.4,563.05,567.9,11326,6435710.35,20250909,567.7833333333333,567.7249999999999,567.8416666666667,567.8416666666667,567.7249999999999,0.1166666666667879,0.0205435229207233,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,24751895.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
