SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,28.23,28.23,26.06,26.73,143500,3844721.96,20250905,27.006666666666664,27.145,26.86833333333333,27.145,26.86833333333333,0.2766666666666708,1.035041775782532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,21,6997769.53,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,108.59,108.71,104.98,105.47,1358325,144687160.35,20250905,106.38666666666666,106.845,105.92833333333331,106.845,105.92833333333331,0.9166666666666856,0.8691255017224666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,407686465.66,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,333.0,406.55,327.0,406.55,543822,207569870.25,20250905,380.0333333333333,366.775,393.2916666666666,393.2916666666666,366.775,26.51666666666665,6.522362972984048,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,21,15391816.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,46.99,56.42,46.0,56.42,762307,40711706.16,20250905,52.946666666666665,51.21,54.68333333333333,54.68333333333333,51.21,3.473333333333329,6.156209382015826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,2515246.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,24.0,28.71,23.89,28.71,6779733,187410398.11,20250905,27.10333333333333,26.3,27.90666666666667,27.90666666666667,26.3,1.6066666666666691,5.596191803088364,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,2850224.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,55.21,67.2,54.65,65.51,57456421,3667934784.38,20250905,62.45333333333334,60.925,63.98166666666668,63.98166666666668,60.925,3.056666666666686,4.665954307230478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,35649295.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,18.23,20.7,17.64,20.48,2708643,54175240.03,20250905,19.60666666666667,19.17,20.043333333333337,20.043333333333337,19.17,0.8733333333333348,4.264322916666674,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,5925532.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,21.1,24.89,20.8,24.32,2380161,56031452.2,20250905,23.336666666666662,22.845,23.82833333333333,23.82833333333333,22.845,0.9833333333333272,4.0433114035087465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,1592496.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,2647.7,3182.5,2615.0,3079.4,9811693,28516425021.9,20250905,2958.9666666666667,2898.75,3019.1833333333334,3019.1833333333334,2898.75,120.4333333333334,3.910935030633675,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,21,927071993.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,41.5,41.5,36.32,36.77,69991,2660876.46,20250905,38.196666666666665,38.91,37.48333333333333,38.91,37.48333333333333,1.4266666666666623,3.879974616988475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,2317025.16,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,325.1,333.3,300.0,300.6,76132,23856139.65,20250905,311.3,316.65,305.95000000000005,316.65,305.95000000000005,10.699999999999932,3.559547571523596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,83446336.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,455.2,515.0,451.9,509.0,34448673,17243198025.0,20250905,491.9666666666667,483.45,500.4833333333334,500.4833333333334,483.45,17.033333333333417,3.3464309102816143,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,21,1116627747.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
