SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZFCVINDIA,Automobile and Auto Components,13719.0,13723.333333333334,13725.5,13721.166666666668,0.031586364409447634,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
JTLIND,Unclassified,79.76,79.54,79.43,79.65,0.2758274824473406,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
JWL,Capital Goods,319.2,319.2833333333333,319.325,319.2416666666666,0.026106934001682715,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
KELLTONTEC,Unclassified,27.19,27.16333333333333,27.15,27.176666666666662,0.0980752727718416,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
MTNL,Unclassified,44.87,44.85333333333333,44.845,44.861666666666665,0.0371443429165717,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
CHALET,Consumer Services,1040.3,1040.0666666666666,1039.95,1040.1833333333332,0.022429427408739894,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
CERA,Unclassified,6374.0,6373.0,6372.5,6373.5,0.015688735487919672,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
MTARTECH,Unclassified,1471.2,1471.1666666666667,1471.15,1471.1833333333334,0.0022657241254284265,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
PTC,Unclassified,174.98,175.03666666666666,175.065,175.00833333333333,0.032384653484210754,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
RPEL,Unclassified,672.95,672.75,672.65,672.85,0.02971989003641362,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
BSOFT,Information Technology,382.7,382.4666666666667,382.35,382.58333333333337,0.060970298754467855,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SAILIFE,Healthcare,861.7,861.5499999999998,861.4749999999999,861.6249999999998,0.017407450388750557,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SGFIN,Unclassified,374.3,374.3666666666666,374.4,374.33333333333326,0.017811025024504334,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
FCL,Unclassified,242.35,242.24333333333334,242.19,242.29666666666668,0.04401347912798983,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
ACMESOLAR,Power,302.35,302.2666666666667,302.225,302.3083333333334,0.027561876412558695,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
AGI,Unclassified,862.65,862.35,862.2,862.5,0.03477656059815157,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SOUTHBANK,Unclassified,28.83,28.826666666666664,28.825,28.82833333333333,0.011562030292508851,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
VADILALIND,Unclassified,5650.5,5648.166666666667,5647.0,5649.333333333334,0.041294280742127945,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SUDARSCHEM,Unclassified,1412.2,1412.3666666666668,1412.45,1412.2833333333335,0.011801916631250183,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
SHANTIGOLD,Unclassified,225.88,225.92666666666665,225.95,225.9033333333333,0.02065993742991016,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
