SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.63,3.81,3.63,3.72,262957,968279.95,20250926,3.72,3.72,3.7200000000000006,3.7200000000000006,3.72,8.881784197001252e-16,2.3875763970433472e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0277777777777777,36,730084.715,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,96.5,97.38,93.05,95.22,2169997,204720250.61,20250926,95.21666666666664,95.215,95.2183333333333,95.2183333333333,95.215,0.0033333333333018,0.0035006651263409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,94424789.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,110.29,112.3,108.68,110.5,581860,64445298.27,20250926,110.49333333333334,110.49,110.49666666666668,110.49666666666668,110.49,0.0066666666666606,0.0060331825037652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,42924936.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,503.9,503.9,490.6,497.3,249761,123645486.65,20250926,497.26666666666665,497.25,497.2833333333333,497.2833333333333,497.25,0.033333333333303,0.00670286212212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,142509911.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,211.91,212.0,204.4,208.23,842102,175021034.77,20250926,208.21,208.2,208.22000000000003,208.22000000000003,208.2,0.0200000000000386,0.0096047639629441,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.0277777777777777,36,132526373.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,146.02,146.22,143.8,145.04,11925305,1725406546.62,20250926,145.01999999999998,145.01,145.02999999999997,145.02999999999997,145.01,0.0199999999999818,0.0137892995035726,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0277777777777777,36,1171510724.03,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1525.0,1532.8,1504.9,1519.2,240443,365424856.1,20250926,1518.9666666666665,1518.85,1519.083333333333,1519.083333333333,1518.85,0.2333333333331211,0.0153589608565772,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,45814082.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,429.95,442.0,419.0,430.6,761770,328363703.25,20250926,430.5333333333333,430.5,430.5666666666666,430.5666666666666,430.5,0.066666666666606,0.0154822727976326,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,320459003.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,63.8,63.91,61.66,62.8,203211,12734553.48,20250926,62.79,62.785,62.795,62.795,62.785,0.0100000000000051,0.015923566878989,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0277777777777777,36,13140621.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,672.0,685.0,653.35,669.35,230275,154793161.25,20250926,669.2333333333332,669.175,669.2916666666665,669.2916666666665,669.175,0.1166666666665605,0.0174298448743647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,77427814.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,2217.0,2217.0,2164.2,2191.2,13283,29102054.8,20250926,2190.8,2190.6,2190.9999999999995,2190.9999999999995,2190.6,0.3999999999996362,0.0182548375319293,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,55110844.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,105.21,112.0,103.0,107.53,408366,44175211.28,20250926,107.51,107.5,107.51999999999998,107.51999999999998,107.5,0.0199999999999818,0.0185994606156252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,13276200.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,222.2,222.91,218.1,220.58,48713,10739311.2,20250926,220.53,220.505,220.555,220.555,220.505,0.0500000000000113,0.0226675129204875,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0277777777777777,36,15093331.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,913.5,926.5,886.15,906.7,398234,358575300.8,20250926,906.4500000000002,906.325,906.5750000000004,906.5750000000004,906.325,0.2500000000002274,0.027572515716359,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0555555555555555,36,145496276.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3664.0,3794.9,3661.0,3729.5,5870301,21962819514.9,20250926,3728.4666666666662,3727.95,3728.9833333333336,3728.9833333333336,3727.95,1.0333333333337578,0.0277070206015218,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,36,4807137080.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,283.5,284.15,280.1,282.25,8959035,2527161609.55,20250926,282.1666666666667,282.125,282.20833333333337,282.20833333333337,282.125,0.0833333333333712,0.0295246530853396,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1111111111111111,36,2623426236.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSL,EQ,JINDAL STAINLESS LIMITED,781.2,796.4,781.2,789.15,370954,292900020.2,20250926,788.9166666666666,788.8,789.0333333333333,789.0333333333333,788.8,0.2333333333333485,0.0295676783036619,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0555555555555555,36,599799774.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,944.95,944.95,894.0,919.9,53446,48824600.2,20250926,919.6166666666668,919.475,919.7583333333332,919.7583333333332,919.475,0.283333333333303,0.0308004493241986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,49187036.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
