SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,544.0,560.15,544.0,550.0,6324,3501042.1,20250929,551.3833333333333,552.075,550.6916666666666,552.075,550.6916666666666,1.3833333333334394,0.2515151515151708,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2972972972972973,37,4136231.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,315.45,326.0,310.5,319.46,19567807,6285937262.29,20250929,318.65333333333336,318.25,319.0566666666668,319.0566666666668,318.25,0.8066666666667288,0.2525094430184464,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3783783783783784,37,544475364.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2540.1,2550.0,2480.0,2505.5,114,285986.7,20250929,2511.833333333333,2515.0,2508.666666666667,2515.0,2508.666666666667,6.33333333333303,0.2527772234417493,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3243243243243243,37,577822.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,4917.5,5016.5,4910.0,4944.5,2121,10543196.0,20250929,4957.0,4963.25,4950.75,4963.25,4950.75,12.5,0.2528061482455253,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7297297297297297,37,10543196.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,845.0,845.05,818.15,828.45,26314,21801517.35,20250929,830.5499999999998,831.5999999999999,829.4999999999998,831.5999999999999,829.4999999999998,2.1000000000001364,0.2534854245881026,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4054054054054054,37,27145578.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILPAMED,EQ,SHILPA MEDICARE LTD,766.0,783.9,756.55,767.3,75350,58193448.4,20250929,769.25,770.2249999999999,768.2750000000001,770.2249999999999,768.2750000000001,1.949999999999818,0.2541378860940725,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,15,75066522.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,72.95,72.95,71.8,72.1,2755071,199041518.8,20250929,72.28333333333333,72.375,72.19166666666666,72.375,72.19166666666666,0.1833333333333371,0.2542764678687061,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4594594594594595,37,488508949.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,195.62,203.8,193.41,199.37,6834,1334349.83,20250929,198.86,198.605,199.115,199.115,198.605,0.5099999999999909,0.2558057882329291,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3243243243243243,37,1721167.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,397.1,398.2,385.0,390.1,159209,62291672.2,20250929,391.1000000000001,391.6,390.60000000000014,391.6,390.60000000000014,0.9999999999998864,0.2563445270443184,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1891891891891892,37,267687794.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,134.0,135.0,127.5,131.76,275779,36172086.0,20250929,131.42,131.25,131.58999999999995,131.58999999999995,131.25,0.339999999999975,0.2580449301760588,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.2972972972972973,37,12435042.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
