SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,72.19,72.36,71.5,71.66,116427,8372387.65,20250910,71.84,71.93,71.75,71.93,71.75,0.1800000000000068,0.2511861568518096,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4583333333333333,24,6802451.984999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,863.0,865.6,850.15,854.65,6292,5407301.5,20250910,856.8000000000001,857.875,855.7250000000001,857.875,855.7250000000001,2.149999999999864,0.2515649681155869,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4583333333333333,24,11350587.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1360.0,1363.7,1325.1,1349.5,219632,294697262.0,20250910,1346.1,1344.4,1347.8000000000002,1347.8000000000002,1344.4,3.400000000000091,0.2519451648758867,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.1666666666666666,24,593426091.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1139.3,1164.0,1139.3,1147.3,8906,10275930.2,20250910,1150.2,1151.65,1148.75,1151.65,1148.75,2.900000000000091,0.2527673668613345,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,24,15677930.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1266.0,1286.3,1260.4,1278.2,97777,124790770.1,20250910,1274.9666666666665,1273.35,1276.583333333333,1276.583333333333,1273.35,3.233333333333121,0.2529598915140917,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2916666666666667,24,262314172.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1413.4,1425.0,1405.1,1409.7,8943,12654580.2,20250910,1413.2666666666669,1415.05,1411.4833333333331,1415.05,1411.4833333333331,3.566666666666606,0.2530089144262329,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5416666666666666,24,8998540.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,229.0,229.5,211.65,219.74,391419,86094053.26,20250910,220.29666666666665,220.575,220.0183333333333,220.575,220.0183333333333,0.556666666666672,0.2533296926670938,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,28765695.49,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2533% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,457.5,465.9,457.5,459.95,38942,17976850.1,20250910,461.1166666666666,461.7,460.5333333333333,461.7,460.5333333333333,1.1666666666667425,0.2536507591405028,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,24,36442042.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,105.52,106.78,102.0,104.79,6695,705312.85,20250910,104.52333333333333,104.39,104.65666666666664,104.65666666666664,104.39,0.2666666666666515,0.2544772083850095,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,24,927799.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,612.35,619.9,605.6,615.1,198836,121724233.05,20250910,613.5333333333333,612.75,614.3166666666666,614.3166666666666,612.75,1.566666666666606,0.2547011326071542,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,24,126240734.625,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2547% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,400.0,400.0,388.0,392.5,7673,3022329.25,20250910,393.5,394.0,393.0,394.0,393.0,1.0,0.2547770700636942,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,24,7020834.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,944.6,961.0,929.4,941.6,318812,302746578.05,20250910,944.0,945.2,942.8,945.2,942.8,2.400000000000091,0.2548853016142832,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,24,121383572.375,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,737.0,738.0,705.3,718.9,277004,199183359.35,20250910,720.7333333333332,721.65,719.8166666666665,721.65,719.8166666666665,1.833333333333485,0.2550192423610356,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,24,183555596.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2550% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,585.8,588.95,578.7,581.6,78000,45466981.8,20250910,583.0833333333334,583.825,582.3416666666667,583.825,582.3416666666667,1.4833333333333485,0.2550435580009196,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2083333333333333,24,104282359.425,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2550% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,76.25,76.87,75.23,75.76,56034,4255524.66,20250910,75.95333333333333,76.05000000000001,75.85666666666665,76.05000000000001,75.85666666666665,0.1933333333333564,0.255191833861347,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,24,5398238.494999999,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2552% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,321.8,354.4,321.8,339.4,1884398,640498943.7,20250910,338.53333333333336,338.1,338.9666666666667,338.9666666666667,338.1,0.8666666666666742,0.2553525829895917,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,24,37701188.650000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,148.1,150.5,148.1,148.73,4866,725058.24,20250910,149.11,149.3,148.92000000000002,149.3,148.92000000000002,0.3799999999999954,0.2554965373495566,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,24,686814.115,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1024.0,1045.7,1021.6,1029.7,43127,44467051.5,20250910,1032.3333333333333,1033.65,1031.0166666666664,1033.65,1031.0166666666664,2.633333333333667,0.2557379171927422,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,24,54560621.150000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
