SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,33.2,33.85,30.09,30.09,266401,8131068.85,20250925,31.343333333333334,31.97,30.71666666666667,31.97,30.71666666666667,1.2533333333333303,4.165281931981822,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,3516712.44,Lower,False,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,70.8,73.7,67.26,67.26,189723,13401637.42,20250925,69.40666666666668,70.48,68.33333333333336,70.48,68.33333333333336,2.146666666666647,3.1915948062245714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,7904143.975,Outside,False,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,370.0,373.97,341.59,341.59,292966,103661499.07,20250925,352.38333333333327,357.78,346.98666666666657,357.78,346.98666666666657,10.793333333333408,3.1597334035930236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,3537802.92,Lower,False,No setup
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,312.35,326.0,295.7,297.25,1009032,317727601.1,20250925,306.31666666666666,310.85,301.7833333333333,310.85,301.7833333333333,9.06666666666672,3.0501822259602083,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,30927139.35,Overlapping,False,No setup
GFLLIMITED,EQ,GFL LIMITED,62.0,68.76,62.0,62.57,207344,13468792.12,20250925,64.44333333333333,65.38,63.50666666666666,65.38,63.50666666666666,1.8733333333333348,2.9939800756486092,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,2319451.59,Higher,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,15.67,15.68,14.39,14.4,68918,1010935.74,20250925,14.823333333333332,15.035,14.611666666666665,15.035,14.611666666666665,0.42333333333333556,2.93981481481483,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8857142857142857,35,644527.15,Lower,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.9,36.0,33.0,33.11,17129,573482.27,20250925,34.03666666666667,34.5,33.57333333333334,34.5,33.57333333333334,0.9266666666666623,2.7987516359609255,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,120046.48,Outside,False,No setup
FCL,EQ,FINEOTEX CHEMICAL LIMITED,250.0,270.8,240.34,245.32,36617493,9360324043.49,20250925,252.15333333333334,255.57,248.73666666666668,255.57,248.73666666666668,6.833333333333314,2.78547747160171,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,35199262.62,Higher,False,No setup
SGL,EQ,STL GLOBAL LIMITED,16.64,17.24,15.5,15.73,60502,983357.91,20250925,16.156666666666666,16.369999999999997,15.943333333333335,16.369999999999997,15.943333333333335,0.4266666666666623,2.7124390760754116,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,4031170.465,Lower,False,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,195.38,196.02,180.0,181.01,668430,124111572.88,20250925,185.67666666666665,188.01,183.3433333333333,188.01,183.3433333333333,4.666666666666686,2.5781264386866396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,28032715.76,Lower,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,9.52,9.68,8.92,8.96,27235492,251187870.95,20250925,9.186666666666667,9.3,9.073333333333334,9.3,9.073333333333334,0.22666666666666657,2.5297619047619033,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,71378780.07,Lower,False,No setup
SALONA,EQ,SALONA COTSPIN LTD.,243.0,261.99,238.65,241.48,1635,394837.04,20250925,247.37333333333333,250.32,244.42666666666668,250.32,244.42666666666668,5.893333333333317,2.4405057699740422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,119506.1,Higher,False,No setup
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,148.61,155.0,143.0,143.83,165168,24693517.4,20250925,147.27666666666667,149.0,145.55333333333334,149.0,145.55333333333334,3.4466666666666583,2.3963475399198066,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,7481902.72,Overlapping,False,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,94.18,104.96,94.01,96.06,2027251,203562398.19,20250925,98.34333333333332,99.485,97.20166666666664,99.485,97.20166666666664,2.28333333333336,2.376986605593754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,8159740.76,Higher,False,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,30.1,30.97,28.2,28.59,28133,827044.47,20250925,29.253333333333334,29.585,28.921666666666667,29.585,28.921666666666667,0.663333333333334,2.320158563600329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,237633.17,Lower,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,22.95,22.95,20.88,21.18,288514,6199213.64,20250925,21.669999999999998,21.915,21.424999999999997,21.915,21.424999999999997,0.490000000000002,2.313503305004731,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,1542383.43,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,44.2,45.4,42.01,42.24,29190,1249728.71,20250925,43.21666666666667,43.705,42.72833333333334,43.705,42.72833333333334,0.9766666666666595,2.312184343434326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,869752.08,Lower,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,88.3,92.0,84.6,85.36,112263,9819490.63,20250925,87.32,88.3,86.33999999999999,88.3,86.33999999999999,1.960000000000008,2.2961574507966356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,4237324.02,Lower,False,No setup
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,119.5,124.49,115.8,116.18,98584,11591149.68,20250925,118.82333333333334,120.145,117.50166666666668,120.145,117.50166666666668,2.6433333333333167,2.2752051414471652,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,13867451.97,Outside,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,29.92,32.53,29.72,30.1,311935,9742184.15,20250925,30.78333333333333,31.125,30.441666666666663,31.125,30.441666666666663,0.6833333333333371,2.270210409745306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,2105048.21,Higher,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.24,43.47,40.1,40.42,73256,3064681.2,20250925,41.33,41.785,40.875,41.785,40.875,0.9099999999999966,2.251360712518547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8857142857142857,35,147612.08,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,166.0,168.0,153.0,155.28,2935,470696.31,20250925,158.76,160.5,157.01999999999998,160.5,157.01999999999998,3.480000000000018,2.2411128284389608,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7647058823529411,34,87184.44,Outside,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,874.0,880.0,820.0,822.4,27552,23119624.85,20250925,840.8000000000001,850.0,831.6000000000001,850.0,831.6000000000001,18.399999999999864,2.237354085603096,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,16578694.45,Overlapping,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,70.99,82.6,70.01,73.86,91530,6948387.26,20250925,75.49000000000001,76.305,74.67500000000001,76.305,74.67500000000001,1.6299999999999955,2.206877877064711,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,532024.26,Higher,False,No setup
AMDIND,EQ,AMD INDUSTRIES LIMITED,58.0,60.5,55.71,56.28,51611,2979454.22,20250925,57.49666666666667,58.105000000000004,56.888333333333335,58.105000000000004,56.888333333333335,1.2166666666666686,2.1618099976308964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,584918.57,Lower,False,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,938.0,948.95,879.8,886.25,79737,71855554.2,20250925,905.0,914.375,895.625,914.375,895.625,18.75,2.1156558533145273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,18533343.8,Lower,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,397.05,413.85,370.45,380.1,53583,20852048.55,20250925,388.1333333333334,392.15,384.1166666666668,392.15,384.1166666666668,8.03333333333319,2.1134789090589816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,3376510.55,Lower,False,No setup
BIL,EQ,BHARTIYA INTERNATIONAL,890.0,942.7,852.0,870.0,7021,6306067.1,20250925,888.2333333333332,897.35,879.1166666666664,897.35,879.1166666666664,18.233333333333576,2.0957854406130547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,2201528.55,Outside,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,79.98,80.69,73.36,74.71,97890,7530047.62,20250925,76.25333333333333,77.025,75.48166666666665,77.025,75.48166666666665,1.5433333333333508,2.0657654040066267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,2902460.39,Lower,False,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,34.25,35.37,33.01,33.17,14737,504540.3,20250925,33.85,34.19,33.510000000000005,34.19,33.510000000000005,0.6799999999999926,2.050045221585748,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8857142857142857,35,436931.12,Lower,False,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,939.7,950.0,885.2,890.35,94535,86243951.1,20250925,908.5166666666668,917.6,899.4333333333335,917.6,899.4333333333335,18.166666666666515,2.0403960989123955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,39996146.95,Lower,False,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,167.89,178.99,163.35,166.16,12905,2197554.23,20250925,169.5,171.17000000000002,167.82999999999998,171.17000000000002,167.82999999999998,3.340000000000032,2.010110736639403,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,1012135.74,Outside,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,31.01,31.01,26.99,28.16,93910,2713016.71,20250925,28.72,29.0,28.439999999999998,29.0,28.439999999999998,0.5600000000000023,1.9886363636363715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7857142857142857,14,915108.15,Lower,False,No setup
LIBERTSHOE,EQ,LIBERTY SHOES LTD,344.9,352.45,330.0,331.45,49746,16762065.05,20250925,337.9666666666667,341.225,334.70833333333337,341.225,334.70833333333337,6.5166666666666515,1.966108513099005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,12042871.8,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,27.25,27.25,25.3,25.53,2517,65149.0,20250925,26.026666666666667,26.275,25.778333333333336,26.275,25.778333333333336,0.4966666666666626,1.9454236845541033,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5555555555555556,9,26380.1,Overlapping,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,458.0,473.0,440.0,443.7,25423,11565692.95,20250925,452.23333333333335,456.5,447.9666666666667,456.5,447.9666666666667,8.533333333333303,1.923221395838022,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,38045145.75,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,49.21,50.41,47.0,47.34,11209,550106.77,20250925,48.25,48.705,47.795,48.705,47.795,0.9099999999999966,1.9222644697929794,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,35,177894.33,Higher,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,44.45,46.3,42.92,43.36,377670,16880736.15,20250925,44.19333333333333,44.61,43.77666666666666,44.61,43.77666666666666,0.8333333333333428,1.9218942189422112,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,4126971.44,Lower,False,No setup
AGI,EQ,AGI GREENPAC LIMITED,911.0,939.0,882.1,885.1,311124,284226770.7,20250925,902.0666666666666,910.55,893.5833333333333,910.55,893.5833333333333,16.966666666666697,1.9169208752306741,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,82745367.75,Overlapping,False,No setup
DICIND,EQ,DIC INDIA LIMITED,541.0,563.0,520.6,526.7,3612,1917609.95,20250925,536.7666666666667,541.8,531.7333333333333,541.8,531.7333333333333,10.066666666666606,1.911271438516538,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,1137166.4,Lower,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,82.98,83.97,78.65,79.05,4630687,377970761.67,20250925,80.55666666666667,81.31,79.80333333333334,81.31,79.80333333333334,1.5066666666666606,1.9059666877503614,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,377970761.67,Lower,False,No setup
