SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.09,2.11,2.07,2.09,4845391,10100835.3,20250919,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06451612903225806,31,6574491.32,Higher,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.72,2.72,2.64,2.68,115226,308612.11,20250919,2.68,2.68,2.68,2.68,2.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,24,474151.17000000004,Higher,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,5.01,5.04,5.0,5.02,91840,460347.35,20250919,5.02,5.02,5.02,5.02,5.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,901562.02,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.91,1.95,1.89,1.92,493563,948993.29,20250919,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,501380.89,Higher,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,18365.0,18649.0,18365.0,18507.0,540,9980964.0,20250919,18507.0,18507.0,18507.0,18507.0,18507.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,26022573.0,Lower,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,10.51,10.65,10.29,10.47,243611,2544178.45,20250919,10.469999999999999,10.469999999999999,10.469999999999999,10.469999999999999,10.469999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.2,5,3890346.3,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.12,1.1,1.11,240312,266252.21,20250919,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,175093.78,Inside,False,No setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.31,6.31,6.31,6.31,148979,940057.49,20250919,6.31,6.31,6.31,6.31,6.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,4963434.625,Higher,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1126.4,1126.4,1126.4,1126.4,387,435916.8,20250919,1126.4,1126.4,1126.4,1126.4,1126.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10416666666666667,24,987263.05,Higher,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,38.5,39.0,37.5,38.25,23098,887131.05,20250919,38.25,38.25,38.25,38.25,38.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,414834.08,Higher,False,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5618.0,5662.5,5564.5,5613.5,6951,39033350.0,20250919,5613.5,5613.5,5613.5,5613.5,5613.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,49095628.0,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.91,1.92,1.86,1.89,2265198,4284058.52,20250919,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.12903225806451613,31,3058582.92,Lower,True,Watch
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,7.22,7.22,6.94,7.08,124104,879852.48,20250919,7.080000000000001,7.08,7.080000000000002,7.080000000000002,7.08,1.7763568394002505e-15,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,691420.68,Lower,True,Watch
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,53.42,53.42,53.42,53.42,23274,1243297.08,20250919,53.419999999999995,53.42,53.41999999999999,53.42,53.41999999999999,1.4210854715202004e-14,2.6602124139277433e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3112061.75,Higher,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,149.0,149.85,148.22,149.03,3282240,488913058.16,20250919,149.03333333333333,149.035,149.03166666666667,149.035,149.03166666666667,0.0033333333333303017,0.0022366861258339274,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03225806451612903,31,905523838.94,Higher,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,922.8,924.9,906.0,915.5,467814,427104034.1,20250919,915.4666666666667,915.45,915.4833333333333,915.4833333333333,915.45,0.03333333333330302,0.003640997633348227,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,322146046.8,Lower,True,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,865.0,899.0,855.2,877.15,8119554,7123700676.05,20250919,877.1166666666667,877.1,877.1333333333333,877.1333333333333,877.1,0.03333333333330302,0.0038001862091207907,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03225806451612903,31,692714123.6,Higher,True,Long
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,429.0,436.95,423.5,430.2,150057,64365350.7,20250919,430.2166666666667,430.225,430.20833333333337,430.225,430.20833333333337,0.01666666666665151,0.0038741670540798486,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,68902278.1,Higher,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3060.0,3060.0,3025.0,3042.3,40360,122624130.6,20250919,3042.433333333333,3042.5,3042.366666666666,3042.5,3042.366666666666,0.13333333333412156,0.004382649092269716,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03225806451612903,31,172103905.4,Inside,True,No setup
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6775.0,6850.0,6705.0,6777.0,25568,173349165.0,20250919,6777.333333333333,6777.5,6777.166666666666,6777.5,6777.166666666666,0.33333333333393966,0.004918597216082923,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03225806451612903,31,165748277.5,Lower,True,Short
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,66.6,67.5,66.11,66.81,338978,22637517.26,20250919,66.80666666666667,66.805,66.80833333333334,66.80833333333334,66.805,0.0033333333333303017,0.004989273062910195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,28069132.04,Higher,True,Long
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,915.0,916.95,899.3,908.2,179161,162738689.05,20250919,908.15,908.125,908.175,908.175,908.125,0.049999999999954525,0.005505395287376627,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06451612903225806,31,162738689.05,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4129.8,4173.5,4106.4,4140.3,61015,252625567.7,20250919,4140.066666666667,4139.95,4140.183333333333,4140.183333333333,4139.95,0.23333333333357587,0.005635662472129456,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06451612903225806,31,154319497.7,Higher,True,Long
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,565.0,575.0,560.5,567.7,25148,14324828.0,20250919,567.7333333333333,567.75,567.7166666666667,567.75,567.7166666666667,0.03333333333330302,0.005871645822318657,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,53919878.6,Inside,True,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,549.3,556.0,539.9,548.0,68655,37542020.35,20250919,547.9666666666667,547.95,547.9833333333333,547.9833333333333,547.95,0.03333333333330302,0.006082725060821718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,32811906.75,Lower,True,No setup
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,253.05,261.0,253.05,257.05,55510,14282202.75,20250919,257.0333333333333,257.025,257.04166666666663,257.04166666666663,257.025,0.01666666666665151,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,14461363.4,Inside,True,No setup
