SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTLINFRA,EQ,GTL INFRA.LTD,1.49,1.52,1.48,1.5,34184416,51438091.87,20250903,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,35536705.78,Inside,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.48,4.53,4.45,4.49,391282,1753213.6,20250903,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,2111485.32,Higher,False,No setup
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,42.5,42.9,41.8,42.35,22845,965138.46,20250903,42.349999999999994,42.349999999999994,42.349999999999994,42.349999999999994,42.349999999999994,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1652603.91,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.86,1.89,1.85,1.87,477587,890518.31,20250903,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,501380.89,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,40.0,40.25,39.95,40.1,19799,792949.12,20250903,40.1,40.1,40.1,40.1,40.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1380828.54,Higher,False,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,525.0,526.1,521.0,523.55,6679,3494389.15,20250903,523.55,523.55,523.55,523.55,523.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,8165013.85,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.45,2.46,2.42,2.44,1179296,2871281.27,20250903,2.44,2.44,2.44,2.44,2.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,4081695.32,Inside,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.49,5.51,5.41,5.46,262882,1437815.28,20250903,5.46,5.46,5.46,5.46,5.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1412146.27,Higher,False,No setup
GNA,EQ,GNA AXLES LIMITED,316.65,320.0,313.7,316.85,49743,15792904.3,20250903,316.85,316.85,316.85,316.85,316.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,8788622.65,Higher,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,31.2,31.98,30.82,31.4,92669,2924574.21,20250903,31.399999999999995,31.4,31.39999999999999,31.4,31.39999999999999,7.105427357601002e-15,2.2628749546500007e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,1685263.43,Higher,True,Watch
