SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.36,11.58,9.95,10.05,290385383,2962766115.12,20250916,10.526666666666667,10.765,10.288333333333334,10.765,10.288333333333334,0.4766666666666665,4.74295190713101,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,28,44163751.795,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,43.79,43.79,38.11,38.77,81035,3236195.75,20250916,40.223333333333336,40.95,39.49666666666667,40.95,39.49666666666667,1.4533333333333331,3.748602871636144,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,28,358473.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.83,8.83,7.56,7.83,79655,655036.91,20250916,8.073333333333332,8.195,7.951666666666664,8.195,7.951666666666664,0.2433333333333358,3.107705406556013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,616602.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,402.0,408.8,370.45,373.3,327609,124861084.9,20250916,384.1833333333333,389.625,378.7416666666667,389.625,378.7416666666667,10.883333333333326,2.91543887847129,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8928571428571429,28,24364249.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,361.5,374.55,343.45,344.0,11101,3841754.3,20250916,354.0,359.0,349.0,359.0,349.0,10.0,2.9069767441860463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,2163575.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,246.97,278.63,246.3,251.68,4534875,1210816306.28,20250916,258.87000000000006,262.46500000000003,255.2750000000001,262.46500000000003,255.2750000000001,7.189999999999941,2.8568022886204467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,13081347.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,231.6,236.98,212.2,215.66,108815,24714268.01,20250916,221.6133333333333,224.59,218.63666666666663,224.59,218.63666666666663,5.953333333333319,2.760518099477566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,757364.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,73.01,76.09,68.71,69.57,139980,10087415.11,20250916,71.45666666666666,72.4,70.51333333333332,72.4,70.51333333333332,1.8866666666666845,2.7118968904221425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,956499.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,165.7,169.76,158.95,158.95,398699,64340090.25,20250916,162.5533333333333,164.355,160.75166666666664,164.355,160.75166666666664,3.603333333333353,2.2669602600398573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,35682101.864999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,7.24,7.49,6.87,6.95,155852,1110580.01,20250916,7.103333333333333,7.18,7.0266666666666655,7.18,7.0266666666666655,0.1533333333333342,2.20623501199042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,298940.885,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
