SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
INNOVACAP,Unclassified,918.8,918.2666666666668,918.0,918.5333333333335,0.05804672761575211,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PREMEXPLN,Unclassified,539.05,538.4666666666666,538.175,538.7583333333332,0.10821506972140944,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
NUVOCO,Construction Materials,470.6,470.48333333333335,470.425,470.5416666666667,0.02479104689049601,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
HCG,Unclassified,695.4,695.1833333333334,695.075,695.2916666666667,0.03115712779216235,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,2185.3,2187.4666666666667,2188.55,2186.383333333333,0.09914733293675787,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCBANK,Financial Services,961.25,961.0666666666666,960.975,961.1583333333332,0.019072388383164277,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANPAINT,Consumer Durables,2568.6,2568.2000000000003,2568.0,2568.4000000000005,0.01557268550963738,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PTCIL,Capital Goods,13687.0,13687.666666666666,13688.0,13687.333333333332,0.004870801977554463,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SHREERAMA,Unclassified,64.77,64.75999999999999,64.755,64.76499999999999,0.015439246564753598,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARINDS,Chemicals,14059.0,14082.333333333334,14094.0,14070.666666666668,0.16596723332621183,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CERA,Unclassified,6365.0,6359.833333333333,6357.25,6362.416666666666,0.08117308195861839,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TEAMLEASE,Unclassified,1859.8,1861.6333333333332,1862.55,1860.7166666666665,0.09857690791125308,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
DREDGECORP,Unclassified,647.2,647.0500000000001,646.975,647.1250000000001,0.023176761433883027,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
STYRENIX,Unclassified,2684.7,2684.5666666666666,2684.5,2684.633333333333,0.004966414621120128,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
EVEREADY,Unclassified,467.95,467.31666666666666,467.0,467.6333333333333,0.1353420949531629,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
ETERNAL,Consumer Services,326.25,326.01666666666665,325.9,326.1333333333333,0.07151979565773134,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPAKFERT,Chemicals,1443.4,1444.4333333333334,1444.95,1443.9166666666667,0.07159022677936143,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWSTEEL,Metals & Mining,1072.4,1071.6333333333334,1071.25,1072.0166666666669,0.07149073728710172,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
KIOCL,Unclassified,437.8,437.93333333333334,438.0,437.8666666666667,0.030455306837214653,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
CSBBANK,Unclassified,362.75,363.31666666666666,363.6,363.0333333333333,0.15621410521480902,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
