SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,9.75,9.75,7.72,7.81,2404040,20906087.04,20250902,8.426666666666666,8.735,8.118333333333332,8.735,8.118333333333332,0.6166666666666671,7.89586000853607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,11248795.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,164.0,169.9,142.36,144.39,3696991,575388288.82,20250902,152.21666666666667,156.13,148.30333333333334,156.13,148.30333333333334,7.826666666666654,5.420504651753345,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9444444444444444,18,12108973.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,205.0,208.0,175.26,177.69,222207,42560230.81,20250902,186.98333333333332,191.63,182.3366666666667,191.63,182.3366666666667,9.293333333333294,5.230082353161851,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,28188933.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2265.2,2318.7,2003.0,2023.1,57019,118834957.4,20250902,2114.933333333333,2160.85,2069.016666666666,2160.85,2069.016666666666,91.83333333333394,4.539238462425681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,15510159.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,373.85,375.0,334.45,334.45,1063982,370628467.15,20250902,347.9666666666667,354.725,341.20833333333337,354.725,341.20833333333337,13.516666666666652,4.04146110529725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,369326616.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,41.75,41.75,36.56,37.08,5761,218739.67,20250902,38.46333333333333,39.155,37.77166666666666,39.155,37.77166666666666,1.38333333333334,3.730672419992826,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,18,364232.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,275.55,299.0,263.0,267.15,2238212,638484336.2,20250902,276.3833333333333,281.0,271.76666666666665,281.0,271.76666666666665,9.233333333333348,3.4562355730239003,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,18,12283637.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1246.1,1250.5,1116.9,1126.3,280597,329400457.2,20250902,1164.5666666666666,1183.7,1145.4333333333332,1183.7,1145.4333333333332,38.26666666666688,3.397555417443566,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9444444444444444,18,211163709.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,162.21,172.9,154.45,156.03,8682094,1433516129.17,20250902,161.1266666666667,163.675,158.57833333333332,163.675,158.57833333333332,5.096666666666692,3.2664658505843063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,760521476.8199999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1069.95,1069.95,940.05,958.3,241028,233470014.35,20250902,989.4333333333334,1005.0,973.8666666666668,1005.0,973.8666666666668,31.13333333333321,3.248808654214047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,2535562.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
