SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,38.5,39.0,37.5,38.25,23098,887131.05,20250919,38.25,38.25,38.25,38.25,38.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,414834.08,Higher,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.72,2.72,2.64,2.68,115226,308612.11,20250919,2.68,2.68,2.68,2.68,2.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,24,474151.17000000004,Higher,False,No setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.31,6.31,6.31,6.31,148979,940057.49,20250919,6.31,6.31,6.31,6.31,6.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,4963434.625,Higher,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,10.51,10.65,10.29,10.47,243611,2544178.45,20250919,10.469999999999999,10.469999999999999,10.469999999999999,10.469999999999999,10.469999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.2,5,3890346.3,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.91,1.95,1.89,1.92,493563,948993.29,20250919,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,501380.89,Higher,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,18365.0,18649.0,18365.0,18507.0,540,9980964.0,20250919,18507.0,18507.0,18507.0,18507.0,18507.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,26022573.0,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,5.01,5.04,5.0,5.02,91840,460347.35,20250919,5.02,5.02,5.02,5.02,5.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,901562.02,Higher,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1126.4,1126.4,1126.4,1126.4,387,435916.8,20250919,1126.4,1126.4,1126.4,1126.4,1126.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10416666666666667,24,987263.05,Higher,False,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5618.0,5662.5,5564.5,5613.5,6951,39033350.0,20250919,5613.5,5613.5,5613.5,5613.5,5613.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,49095628.0,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.12,1.1,1.11,240312,266252.21,20250919,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,175093.78,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.09,2.11,2.07,2.09,4845391,10100835.3,20250919,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06451612903225806,31,6574491.32,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.91,1.92,1.86,1.89,2265198,4284058.52,20250919,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.12903225806451613,31,3058582.92,Lower,True,Watch
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,7.22,7.22,6.94,7.08,124104,879852.48,20250919,7.080000000000001,7.08,7.080000000000002,7.080000000000002,7.08,1.7763568394002505e-15,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,691420.68,Lower,True,Watch
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,53.42,53.42,53.42,53.42,23274,1243297.08,20250919,53.419999999999995,53.42,53.41999999999999,53.42,53.41999999999999,1.4210854715202004e-14,2.6602124139277433e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3112061.75,Higher,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,149.0,149.85,148.22,149.03,3282240,488913058.16,20250919,149.03333333333333,149.035,149.03166666666667,149.035,149.03166666666667,0.0033333333333303017,0.0022366861258339274,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03225806451612903,31,905523838.94,Higher,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,922.8,924.9,906.0,915.5,467814,427104034.1,20250919,915.4666666666667,915.45,915.4833333333333,915.4833333333333,915.45,0.03333333333330302,0.003640997633348227,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,322146046.8,Lower,True,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,865.0,899.0,855.2,877.15,8119554,7123700676.05,20250919,877.1166666666667,877.1,877.1333333333333,877.1333333333333,877.1,0.03333333333330302,0.0038001862091207907,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03225806451612903,31,692714123.6,Higher,True,Long
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,429.0,436.95,423.5,430.2,150057,64365350.7,20250919,430.2166666666667,430.225,430.20833333333337,430.225,430.20833333333337,0.01666666666665151,0.0038741670540798486,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,68902278.1,Higher,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3060.0,3060.0,3025.0,3042.3,40360,122624130.6,20250919,3042.433333333333,3042.5,3042.366666666666,3042.5,3042.366666666666,0.13333333333412156,0.004382649092269716,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03225806451612903,31,172103905.4,Inside,True,No setup
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6775.0,6850.0,6705.0,6777.0,25568,173349165.0,20250919,6777.333333333333,6777.5,6777.166666666666,6777.5,6777.166666666666,0.33333333333393966,0.004918597216082923,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03225806451612903,31,165748277.5,Lower,True,Short
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,66.6,67.5,66.11,66.81,338978,22637517.26,20250919,66.80666666666667,66.805,66.80833333333334,66.80833333333334,66.805,0.0033333333333303017,0.004989273062910195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,28069132.04,Higher,True,Long
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,915.0,916.95,899.3,908.2,179161,162738689.05,20250919,908.15,908.125,908.175,908.175,908.125,0.049999999999954525,0.005505395287376627,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06451612903225806,31,162738689.05,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4129.8,4173.5,4106.4,4140.3,61015,252625567.7,20250919,4140.066666666667,4139.95,4140.183333333333,4140.183333333333,4139.95,0.23333333333357587,0.005635662472129456,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06451612903225806,31,154319497.7,Higher,True,Long
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,565.0,575.0,560.5,567.7,25148,14324828.0,20250919,567.7333333333333,567.75,567.7166666666667,567.75,567.7166666666667,0.03333333333330302,0.005871645822318657,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,53919878.6,Inside,True,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,549.3,556.0,539.9,548.0,68655,37542020.35,20250919,547.9666666666667,547.95,547.9833333333333,547.9833333333333,547.95,0.03333333333330302,0.006082725060821718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,32811906.75,Lower,True,No setup
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,253.05,261.0,253.05,257.05,55510,14282202.75,20250919,257.0333333333333,257.025,257.04166666666663,257.04166666666663,257.025,0.01666666666665151,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,14461363.4,Inside,True,No setup
RCF,EQ,RASHTRIYA CHEMICALS & FER,154.0,154.99,153.1,154.03,793048,122162720.65,20250919,154.04,154.04500000000002,154.03499999999997,154.04500000000002,154.03499999999997,0.010000000000047748,0.006492241771114555,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,252712206.73,Inside,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1558.9,1571.7,1552.1,1561.7,572828,895324370.6,20250919,1561.8333333333333,1561.9,1561.7666666666664,1561.9,1561.7666666666664,0.13333333333366681,0.008537704638129398,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03225806451612903,31,768601107.6,Higher,True,No setup
IRCON,EQ,IRCON INTERNATIONAL LTD,185.3,186.33,184.1,185.19,2424287,448720689.81,20250919,185.20666666666668,185.215,185.19833333333335,185.215,185.19833333333335,0.01666666666665151,0.008999766006075657,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.03225806451612903,31,420604562.21,Lower,True,Short
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,721.9,746.5,720.0,733.15,830942,612957382.15,20250919,733.2166666666667,733.25,733.1833333333334,733.25,733.1833333333334,0.06666666666660603,0.009093182386497449,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,222761090.0,Higher,True,No setup
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,218.93,218.93,215.37,217.18,1248987,271029837.76,20250919,217.16,217.15,217.17,217.17,217.15,0.01999999999998181,0.00920895110046128,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03225806451612903,31,275060583.82,Lower,True,No setup
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,535.5,540.8,530.05,535.35,292319,156558621.8,20250919,535.4,535.425,535.375,535.425,535.375,0.049999999999954525,0.009339684318661534,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,126223349.75,Higher,True,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,991.0,996.0,988.6,992.45,6736440,6687244049.45,20250919,992.35,992.3,992.4000000000001,992.4000000000001,992.3,0.10000000000013642,0.010076074361442533,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03225806451612903,31,5761000787.1,Lower,True,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2574.2,2588.0,2514.0,2551.4,250,632962.0,20250919,2551.133333333333,2551.0,2551.2666666666664,2551.2666666666664,2551.0,0.26666666666642413,0.010451778108741244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,632962.0,Lower,True,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,294.05,296.0,289.9,292.9,7195,2110028.35,20250919,292.93333333333334,292.95,292.9166666666667,292.95,292.9166666666667,0.03333333333330302,0.011380448389656203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,4078263.35,Lower,True,Short
TATAELXSI,EQ,TATA ELXSI LIMITED,5735.0,5753.0,5690.0,5722.5,155191,886989759.5,20250919,5721.833333333333,5721.5,5722.166666666666,5722.166666666666,5721.5,0.6666666666660603,0.011649919906790046,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,719617528.0,Lower,True,No setup
SKIPPER,EQ,SKIPPER LIMITED,536.4,539.7,530.7,535.3,230464,123040948.85,20250919,535.2333333333333,535.2,535.2666666666667,535.2666666666667,535.2,0.06666666666660603,0.012454075596227545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0967741935483871,31,253462560.95,Lower,True,No setup
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,132.27,132.4,130.01,131.18,364800,47887351.46,20250919,131.19666666666666,131.20499999999998,131.18833333333333,131.20499999999998,131.18833333333333,0.01666666666665151,0.012705188799093999,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,58177425.23,Lower,True,Short
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,103.49,103.95,102.57,103.24,22503,2324793.02,20250919,103.25333333333333,103.25999999999999,103.24666666666667,103.25999999999999,103.24666666666667,0.013333333333321207,0.01291489086916041,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,3710174.69,Lower,True,Short
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2053.0,2059.0,2025.8,2042.0,53989,110126125.6,20250919,2042.2666666666667,2042.4,2042.1333333333332,2042.4,2042.1333333333332,0.2666666666668789,0.013059092393089073,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,222888657.8,Inside,True,No setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,102.29,102.29,99.75,101.04,2667368,268614551.8,20250919,101.02666666666669,101.02000000000001,101.03333333333336,101.03333333333336,101.02000000000001,0.013333333333349628,0.013196093956205093,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,89920011.4,Lower,True,No setup
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,374.5,376.95,373.0,374.9,573394,214907806.75,20250919,374.95,374.975,374.92499999999995,374.975,374.92499999999995,0.05000000000006821,0.013336889837308139,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03225806451612903,31,149775134.55,Lower,True,Short
BIRLANU,EQ,BIRLANU LIMITED,1964.7,1999.9,1958.9,1979.0,6117,12130117.9,20250919,1979.2666666666667,1979.4,1979.1333333333332,1979.4,1979.1333333333332,0.2666666666668789,0.013474818932131323,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,18693482.4,Higher,True,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,485.0,485.05,476.05,480.65,947737,455805217.1,20250919,480.5833333333333,480.55,480.6166666666666,480.6166666666666,480.55,0.06666666666660603,0.013870106453054414,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0967741935483871,31,309700544.1,Lower,True,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,142.74,143.5,139.0,141.28,200698,28369038.69,20250919,141.26,141.25,141.26999999999998,141.26999999999998,141.25,0.01999999999998181,0.014156285390700603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,6015183.92,Higher,True,Long
20MICRONS,EQ,20 MICRONS LTD,229.0,231.92,229.0,230.51,64790,14921684.78,20250919,230.47666666666666,230.45999999999998,230.49333333333334,230.49333333333334,230.45999999999998,0.03333333333335986,0.014460688618003498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,22106695.65,Lower,True,No setup
NOCIL,EQ,NOCIL LIMITED,182.6,184.12,178.2,181.2,532260,96397727.61,20250919,181.17333333333332,181.16,181.18666666666664,181.18666666666664,181.16,0.026666666666642413,0.014716703458411928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,42000241.07,Lower,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1648.6,1668.1,1643.1,1656.0,3191406,5286590629.4,20250919,1655.7333333333333,1655.6,1655.8666666666668,1655.8666666666668,1655.6,0.2666666666668789,0.016103059581333266,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06451612903225806,31,3221874135.4,Higher,True,Long
KTKBANK,EQ,KARNATAKA BANK LIMITED,176.59,176.59,175.1,175.89,1242296,218442904.8,20250919,175.85999999999999,175.845,175.87499999999997,175.87499999999997,175.845,0.029999999999972715,0.017056114617074715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0967741935483871,31,164999468.88,Inside,True,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,8250.0,8334.0,8243.5,8286.5,186818,1549809337.0,20250919,8288.0,8288.75,8287.25,8288.75,8287.25,1.5,0.018101731732335726,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.12903225806451613,31,2386919286.0,Higher,True,No setup
MARICO,EQ,MARICO LIMITED,721.0,723.9,716.0,720.15,3589676,2582531554.1,20250919,720.0166666666668,719.95,720.0833333333335,720.0833333333335,719.95,0.13333333333343944,0.018514661297429624,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03225806451612903,31,1220550485.2,Higher,True,Long
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.5,18.49,17.5,17.99,6526,118549.5,20250919,17.99333333333333,17.994999999999997,17.99166666666666,17.994999999999997,17.99166666666666,0.003333333333337407,0.018528812303154014,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,118549.5,Higher,False,No setup
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,542.0,542.0,532.1,537.2,61497,32963123.1,20250919,537.1,537.05,537.1500000000001,537.1500000000001,537.05,0.10000000000013642,0.018615040953115492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,102186925.25,Inside,True,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,6947.0,7018.0,6925.0,6973.5,550551,3836015515.0,20250919,6972.166666666667,6971.5,6972.833333333334,6972.833333333334,6971.5,1.3333333333339397,0.019120001912008886,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06451612903225806,31,3836015515.0,Higher,True,Long
