SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.57,0.57,0.53,0.55,1876359,1026778.9,20250929,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13513513513513514,37,512637.96,Lower,False,No setup
PFS,EQ,PTC INDIA FIN SERV LTD,35.38,35.49,34.85,35.17,832334,29251381.42,20250929,35.17,35.17,35.17,35.17,35.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,16317063.29,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.71,0.71,0.71,0.71,2611076,1853863.96,20250929,0.71,0.71,0.71,0.71,0.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,11973943.18,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.96,1.99,1.87,1.93,271849,526670.26,20250929,1.93,1.9300000000000002,1.9299999999999997,1.9300000000000002,1.9299999999999997,4.440892098500626e-16,2.3009803619174232e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10810810810810811,37,368215.0,Lower,True,Watch
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.6,1.62,1.58,1.6,516914,828748.98,20250929,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06756756756756757,37,676228.39,Inside,True,Watch
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.0,166.01,160.0,163.0,140,22819.04,20250929,163.00333333333333,163.005,163.00166666666667,163.005,163.00166666666667,0.0033333333333303017,0.002044989775049265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,77187.94,Lower,True,Short
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,959.9,959.9,922.0,941.0,34017,31828542.9,20250929,940.9666666666667,940.95,940.9833333333333,940.9833333333333,940.95,0.03333333333330302,0.003542330853698514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,26113162.0,Lower,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,73.95,74.51,73.3,73.91,73439,5431223.57,20250929,73.90666666666667,73.905,73.90833333333333,73.90833333333333,73.905,0.0033333333333303017,0.004509989627019756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,8608648.86,Lower,True,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,130.15,134.6,129.9,132.24,13199,1751086.77,20250929,132.24666666666667,132.25,132.24333333333334,132.25,132.24333333333334,0.006666666666660603,0.005041338979628405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,1104587.19,Higher,True,No setup
ADOR,EQ,ADOR WELDING LTD,980.05,985.15,973.6,979.45,3759,3676543.9,20250929,979.4,979.375,979.425,979.425,979.375,0.049999999999954525,0.005104905814483079,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,8170877.75,Lower,True,No setup
MCL,EQ,MADHAV COPPER LIMITED,60.0,63.5,57.05,60.27,969427,58168991.64,20250929,60.27333333333333,60.275,60.27166666666667,60.275,60.27166666666667,0.0033333333333303017,0.005530667551568445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,1506527.48,Higher,True,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,756.0,757.05,739.1,748.15,2426543,1806024618.1,20250929,748.1,748.075,748.125,748.125,748.075,0.049999999999954525,0.006683151774370719,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05405405405405406,37,751615958.6,Lower,True,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,654.0,683.0,650.15,666.5,548953,364820745.05,20250929,666.5500000000001,666.575,666.5250000000001,666.575,666.5250000000001,0.049999999999954525,0.007501875468860393,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02702702702702703,37,175089639.8,Higher,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1317.9,1332.1,1299.2,1315.8,1577060,2073563702.1,20250929,1315.7,1315.65,1315.75,1315.75,1315.65,0.09999999999990905,0.007599939200479484,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,1644003239.0,Lower,True,No setup
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,83.52,86.5,83.52,85.02,55542,4727208.33,20250929,85.01333333333332,85.00999999999999,85.01666666666665,85.01666666666665,85.00999999999999,0.006666666666660603,0.007841292244954837,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,6804051.41,Higher,True,Long
ORIENTLTD,EQ,ORIENT PRESS LIMITED,82.15,86.8,80.0,83.41,16548,1382109.51,20250929,83.40333333333334,83.4,83.40666666666667,83.40666666666667,83.4,0.006666666666660603,0.007992646764968954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,444231.84,Inside,True,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,355.15,358.4,351.0,354.75,73850,26210066.0,20250929,354.7166666666667,354.7,354.7333333333334,354.7333333333334,354.7,0.033333333333416704,0.009396288466079409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,50989332.85,Inside,True,No setup
INDOUS,EQ,INDO US BIOTECH LTD,132.67,138.92,132.32,135.6,11186,1520224.39,20250929,135.61333333333334,135.62,135.60666666666668,135.62,135.60666666666668,0.013333333333321207,0.009832841691239828,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,2013516.42,Inside,True,No setup
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,777.05,799.6,750.05,774.7,11350,8730200.05,20250929,774.7833333333334,774.825,774.7416666666668,774.825,774.7416666666668,0.08333333333325754,0.010756852114787342,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,4649050.0,Lower,True,Short
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1035.1,1052.0,1035.1,1043.35,1278211,1334409528.15,20250929,1043.4833333333333,1043.55,1043.4166666666667,1043.55,1043.4166666666667,0.13333333333321207,0.012779348572694886,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.02702702702702703,37,1206694734.5,Inside,True,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,185.55,185.93,175.32,180.59,16713,3030584.04,20250929,180.61333333333334,180.625,180.6016666666667,180.625,180.6016666666667,0.023333333333312112,0.01292061206783992,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,1582846.35,Lower,True,Short
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.8,101.36,99.62,100.47,252304,25371555.11,20250929,100.48333333333335,100.49000000000001,100.47666666666669,100.49000000000001,100.47666666666669,0.013333333333321207,0.013270959822157067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,25371555.11,Lower,True,Short
YATRA,EQ,YATRA ONLINE LIMITED,141.99,143.4,138.98,141.22,634912,89442354.57,20250929,141.20000000000002,141.19,141.21000000000004,141.21000000000004,141.19,0.020000000000038654,0.01416229995754047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,377793053.0,Inside,True,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,935.0,954.85,925.45,940.35,4106,3860550.5,20250929,940.2166666666667,940.1500000000001,940.2833333333333,940.2833333333333,940.1500000000001,0.13333333333321207,0.014179117704387947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,4876856.85,Higher,True,Long
NTPC,EQ,NTPC LTD,339.1,343.75,338.0,340.95,16922231,5769265406.8,20250929,340.90000000000003,340.875,340.92500000000007,340.92500000000007,340.875,0.05000000000006821,0.014664906877861334,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05405405405405406,37,2939204182.6,Higher,True,Long
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1355.0,1369.2,1328.0,1348.3,253906,341626171.6,20250929,1348.5,1348.6,1348.4,1348.6,1348.4,0.1999999999998181,0.014833494029505165,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05405405405405406,37,345495804.9,Lower,True,Short
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,129.0,133.84,129.0,131.45,6721,887224.25,20250929,131.43,131.42000000000002,131.44,131.44,131.42000000000002,0.01999999999998181,0.015214910612386317,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,2461584.455,Inside,False,No setup
