SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THYROCARE,EQ,THYROCARE TECH LTD,1220.0,1220.0,1192.5,1206.3,41280,49703818.6,20250924,1206.2666666666669,1206.25,1206.2833333333333,1206.2833333333333,1206.25,0.033333333333303,0.002763270607088,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,145362433.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,2053.1,2113.9,2050.1,2082.2,35575,74185311.2,20250924,2082.0666666666666,2082.0,2082.133333333333,2082.133333333333,2082.0,0.133333333333212,0.0064034834950154,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,91614785.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,646.75,652.0,642.65,647.4,12994,8391021.95,20250924,647.35,647.325,647.375,647.375,647.325,0.0499999999999545,0.0077232004942778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,17969651.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,223.6,225.4,220.82,223.14,238708,53146064.64,20250924,223.12,223.11,223.13,223.13,223.11,0.0199999999999818,0.0089629828806945,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,236922664.41000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,33.0,33.0,32.15,32.58,20187,656421.3,20250924,32.57666666666667,32.575,32.57833333333333,32.57833333333333,32.575,0.0033333333333303,0.0102312257008296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,634953.23,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,320.3,320.3,317.3,318.85,241381,76950715.65,20250924,318.81666666666666,318.8,318.8333333333333,318.8333333333333,318.8,0.033333333333303,0.0104542365793642,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.088235294117647,34,87960327.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3657.6,3709.2,3637.1,3673.8,1745130,6428942601.1,20250924,3673.3666666666654,3673.15,3673.583333333333,3673.583333333333,3673.15,0.4333333333333939,0.0117952347251726,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0588235294117647,34,4737915779.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1099.1,1103.0,1096.0,1099.7,44597,49030240.1,20250924,1099.5666666666666,1099.5,1099.6333333333332,1099.6333333333332,1099.5,0.133333333333212,0.0121245188081487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,34,33140587.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,971.75,978.0,964.0,971.2,20397,19821362.25,20250924,971.0666666666666,971.0,971.1333333333332,971.1333333333332,971.0,0.133333333333212,0.0137287204832384,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.088235294117647,34,16941350.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,47.33,47.42,46.5,46.97,24038,1128440.2,20250924,46.96333333333333,46.96,46.96666666666666,46.96666666666666,46.96,0.0066666666666606,0.0141934568163947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,2823499.465,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
