SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THYROCARE,EQ,THYROCARE TECH LTD,1220.0,1220.0,1192.5,1206.3,41280,49703818.6,20250924,1206.2666666666667,1206.25,1206.2833333333333,1206.2833333333333,1206.25,0.03333333333330302,0.002763270607088039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,145362433.4,Inside,True,No setup
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,2053.1,2113.9,2050.1,2082.2,35575,74185311.2,20250924,2082.0666666666666,2082.0,2082.133333333333,2082.133333333333,2082.0,0.13333333333321207,0.0064034834950154685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,91614785.1,Higher,True,Long
TTKPRESTIG,EQ,TTK PRESTIGE LTD,646.75,652.0,642.65,647.4,12994,8391021.95,20250924,647.35,647.325,647.375,647.375,647.325,0.049999999999954525,0.007723200494277807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,17969651.35,Lower,True,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,223.6,225.4,220.82,223.14,238708,53146064.64,20250924,223.12,223.11,223.13,223.13,223.11,0.01999999999998181,0.008962982880694546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,236922664.41000003,Lower,True,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,33.0,33.0,32.15,32.58,20187,656421.3,20250924,32.57666666666667,32.575,32.57833333333333,32.57833333333333,32.575,0.0033333333333303017,0.010231225700829655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,634953.23,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,320.3,320.3,317.3,318.85,241381,76950715.65,20250924,318.81666666666666,318.8,318.8333333333333,318.8333333333333,318.8,0.03333333333330302,0.010454236579364283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,87960327.575,Lower,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,3657.6,3709.2,3637.1,3673.8,1745130,6428942601.1,20250924,3673.3666666666663,3673.1499999999996,3673.583333333333,3673.583333333333,3673.1499999999996,0.43333333333339397,0.01179523472517268,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.058823529411764705,34,4737915779.5,Higher,True,Long
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1099.1,1103.0,1096.0,1099.7,44597,49030240.1,20250924,1099.5666666666666,1099.5,1099.6333333333332,1099.6333333333332,1099.5,0.13333333333321207,0.012124518808148773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,34,33140587.2,Lower,True,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,971.75,978.0,964.0,971.2,20397,19821362.25,20250924,971.0666666666666,971.0,971.1333333333332,971.1333333333332,971.0,0.13333333333321207,0.013728720483238473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,16941350.225,Lower,True,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,47.33,47.42,46.5,46.97,24038,1128440.2,20250924,46.96333333333333,46.96,46.96666666666666,46.96666666666666,46.96,0.006666666666660603,0.014193456816394728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,2823499.465,Lower,True,No setup
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,84.7,86.4,84.7,85.57,12543,1073174.48,20250924,85.55666666666667,85.55000000000001,85.56333333333333,85.56333333333333,85.55000000000001,0.013333333333321207,0.015581784893445376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,1548269.665,Higher,True,Long
