SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUBYMILLS,EQ,THE RUBY MILLS LTD,236.39,236.5,231.25,233.88,15928,3732337.59,20250922,233.8766666666667,233.875,233.87833333333333,233.87833333333333,233.875,0.0033333333333303,0.0014252323128657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3101179.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3057.3,3076.0,3023.0,3049.6,71087,216587203.6,20250922,3049.5333333333333,3049.5,3049.5666666666666,3049.5666666666666,3049.5,0.066666666666606,0.0021860790486164,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03125,32,176353760.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3400.4,3508.0,3400.4,3454.4,1344861,4658407517.1,20250922,3454.2666666666664,3454.2,3454.333333333333,3454.333333333333,3454.2,0.133333333333212,0.0038598116411883,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03125,32,7142505244.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,292.9,295.8,285.65,290.75,536631,155896712.5,20250922,290.7333333333333,290.725,290.7416666666667,290.7416666666667,290.725,0.0166666666666515,0.0057323015190546,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,181705625.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,459.0,468.35,456.65,462.55,623384,289152471.55,20250922,462.51666666666665,462.5,462.5333333333333,462.5333333333333,462.5,0.033333333333303,0.0072064281338888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,513951326.225,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,321.6,323.0,310.0,316.55,7199,2267144.85,20250922,316.51666666666665,316.5,316.5333333333333,316.5333333333333,316.5,0.033333333333303,0.0105301953351138,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,2483633.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DTIL,EQ,DHUNSERI TEA & IND. LTD.,192.0,192.6,186.6,189.63,2632,501327.67,20250922,189.61,189.6,189.62,189.62,189.6,0.0199999999999818,0.0105468544006654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,737666.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,123.49,123.5,121.1,122.32,4196,516480.06,20250922,122.30666666666666,122.3,122.31333333333332,122.31333333333332,122.3,0.0133333333333212,0.0109003706125909,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,554646.16,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,170.8,172.21,170.51,171.39,20970704,3594280078.95,20250922,171.37,171.36,171.38,171.38,171.36,0.0199999999999818,0.0116692922574139,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03125,32,2986781910.5550003,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,707.0,721.3,705.65,713.6,72731,51945720.5,20250922,713.5166666666665,713.4749999999999,713.5583333333332,713.5583333333332,713.4749999999999,0.0833333333332575,0.0116778774289878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,77427814.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
