SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DTIL,EQ,DHUNSERI TEA & IND. LTD.,192.77,193.73,190.94,192.34,3074,591183.61,20250908,192.33666666666667,192.33499999999998,192.33833333333337,192.33833333333337,192.33499999999998,0.003333333333387145,0.0017330421822746933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,699190.12,Inside,True,No setup
FUSION,EQ,FUSION FINANCE LIMITED,174.98,176.23,173.82,175.03,127616,22338122.2,20250908,175.02666666666664,175.02499999999998,175.0283333333333,175.0283333333333,175.02499999999998,0.0033333333333303017,0.0019044354301150097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,57168466.445,Higher,True,Long
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,83.1,87.99,83.1,85.55,14043,1202926.66,20250908,85.54666666666667,85.54499999999999,85.54833333333335,85.54833333333335,85.54499999999999,0.0033333333333587234,0.0038963569063222947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,813151.645,Higher,True,Long
PDSL,EQ,PDS LIMITED,327.5,331.9,322.25,327.1,80411,26259779.15,20250908,327.0833333333333,327.075,327.09166666666664,327.09166666666664,327.075,0.01666666666665151,0.005095281769077195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,33124425.325000003,Higher,True,Long
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,598.9,599.15,587.05,593.15,625989,371676383.65,20250908,593.1166666666667,593.0999999999999,593.1333333333334,593.1333333333334,593.0999999999999,0.03333333333353039,0.005619713956592834,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,22,395076854.65,Lower,True,No setup
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,185.6,188.29,183.0,185.67,632913,117185049.25,20250908,185.6533333333333,185.64499999999998,185.66166666666663,185.66166666666663,185.64499999999998,0.01666666666665151,0.00897649952423736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,60684147.695,Higher,True,Long
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.0,665.45,653.95,659.8,1032570,683068552.25,20250908,659.7333333333333,659.7,659.7666666666667,659.7666666666667,659.7,0.06666666666660603,0.010104071940983032,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.13636363636363635,22,801868305.425,Higher,True,Long
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.31,30.96,30.31,30.64,93910,2877078.46,20250908,30.636666666666667,30.634999999999998,30.638333333333335,30.638333333333335,30.634999999999998,0.003333333333337407,0.010879025239351851,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,4219326.67,Higher,True,Long
VMART,EQ,VMART RETAIL LTD,746.35,749.5,737.55,743.65,205186,152463063.05,20250908,743.5666666666666,743.525,743.6083333333332,743.6083333333332,743.525,0.08333333333325754,0.011205988480233652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,73851796.92500001,Inside,True,No setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,391.9,394.85,383.7,389.35,192352,75085444.25,20250908,389.3,389.275,389.32500000000005,389.32500000000005,389.275,0.05000000000006821,0.012841916013886788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,78598284.3,Lower,True,No setup
