SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JTLIND,Unclassified,78.14,78.0,77.93,78.07,0.17916560020474323,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BSOFT,Information Technology,388.25,388.1166666666666,388.04999999999995,388.1833333333333,0.03434213350504205,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SKFINDIA,Unclassified,4793.0,4792.566666666667,4792.35,4792.783333333333,0.009040962514760786,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,251.72,251.72333333333336,251.72500000000002,251.7216666666667,0.0013242226812848808,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
IDEAFORGE,Unclassified,534.3,534.1666666666666,534.1,534.2333333333332,0.02495476948029423,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AEROFLEX,Unclassified,190.13,190.09,190.07,190.11,0.02103823699575052,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VEDL,Metals & Mining,455.65,455.7333333333333,455.775,455.6916666666666,0.01828889132741605,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KELLTONTEC,Unclassified,26.94,26.94666666666667,26.95,26.94333333333334,0.024746349913365266,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SIEMENS,Capital Goods,3317.8,3318.6666666666665,3319.1,3318.233333333333,0.0261217272489839,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LMW,Unclassified,15353.0,15350.666666666666,15349.5,15351.833333333332,0.01519789834776344,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KRN,Unclassified,871.75,872.4166666666666,872.75,872.0833333333333,0.07647452442405994,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTRAZEN,Unclassified,9074.5,9076.5,9077.5,9075.5,0.02203978180616012,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRINCEPIPE,Unclassified,337.15,337.4166666666667,337.55,337.28333333333336,0.0790943694695689,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
UTIAMC,Financial Services,1370.4,1370.4000000000003,1370.4,1370.4000000000005,3.318354866363573e-14,0.03333333333333333,Higher,Watch,True,Bullish,Inside CPR,Cash Only
IPL,Unclassified,235.81,235.72000000000003,235.675,235.76500000000004,0.03816632034266224,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TATSILV,Unclassified,12.45,12.449999999999998,12.45,12.449999999999996,2.8535852841771093e-14,0.03333333333333333,Inside,Watch,True,Bearish,Inside CPR,Cash Only
TEMBO,Unclassified,608.85,608.3833333333333,608.15,608.6166666666667,0.07664723111878081,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
WANBURY,Unclassified,258.6,258.5833333333333,258.575,258.59166666666664,0.006444960041241882,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
ONESOURCE,Healthcare,1859.9,1859.3,1859.0,1859.6,0.032259798913915214,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MICEL,Unclassified,67.96,68.02,68.05000000000001,67.98999999999998,0.08828722778109285,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
