SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GRANULES,Healthcare,523.8,523.8666666666667,523.9000000000001,523.8333333333333,0.012727504136470679,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNFLAG,Unclassified,267.65,267.55,267.5,267.6,0.037362226788725104,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
CENTURYPLY,Unclassified,810.2,810.2666666666668,810.3,810.2333333333336,0.008228420965981073,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
CENTUM,Unclassified,2794.7,2796.1,2796.8,2795.3999999999996,0.05009482234231029,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
FDC,Unclassified,478.1,478.1666666666667,478.20000000000005,478.1333333333333,0.0139440842222798,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
DENTA,Unclassified,462.6,462.1333333333334,461.9,462.3666666666668,0.10087908920596858,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
CONCORDBIO,Healthcare,1624.4,1624.5333333333335,1624.6,1624.4666666666672,0.008208158909921036,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
PARAGMILK,Unclassified,290.94,291.0733333333333,291.14,291.00666666666666,0.04582846405902446,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
AWHCL,Unclassified,577.95,578.15,578.25,578.05,0.03460506964271052,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDALCO,Metals & Mining,745.9,745.9333333333334,745.95,745.9166666666667,0.004468874290562142,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
RECLTD,Financial Services,386.7,386.68333333333334,386.67499999999995,386.6916666666667,0.004309973278191155,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
IDBI,Financial Services,93.23,93.26,93.275,93.245,0.0321784833208207,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
ALLTIME,Unclassified,281.6,281.6333333333333,281.65,281.6166666666667,0.011837121212110445,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
KHAICHEM,Unclassified,130.5,130.69333333333336,130.79000000000002,130.5966666666667,0.1481481481481441,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
ANTHEM,Healthcare,821.85,822.2666666666668,822.475,822.0583333333335,0.05069862708116019,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
RCF,Unclassified,151.39,151.40666666666667,151.41500000000002,151.3983333333333,0.01100909351126782,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
PPL,Unclassified,312.05,312.26666666666665,312.375,312.1583333333333,0.06943331731026982,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
CAMPUS,Unclassified,276.4,276.53333333333336,276.6,276.4666666666667,0.04823926676314246,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
WENDT,Unclassified,9422.0,9428.5,9431.75,9425.25,0.06898747611971981,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
LODHA,Realty,1205.4,1205.8333333333335,1206.0500000000002,1205.6166666666668,0.035949339085232616,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
