SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ETERNAL,Consumer Services,328.1,328.05,328.025,328.07500000000005,0.015239256324312164,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
EXIDEIND,Automobile and Auto Components,422.7,422.76666666666665,422.8,422.7333333333333,0.01577162684332144,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,510.45,510.0833333333333,509.9,510.26666666666665,0.07183204362164253,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIBANK,Financial Services,1401.6,1401.8666666666668,1402.0,1401.7333333333336,0.01902587519024145,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
OSWALPUMPS,Unclassified,811.05,809.85,809.25,810.45,0.14795635287590722,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,233.76,233.6933333333333,233.66,233.7266666666666,0.02851927903260012,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAMANI,Unclassified,2376.0,2375.866666666667,2375.8,2375.9333333333334,0.005611672278333841,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
RELAXO,Unclassified,494.2,494.34999999999997,494.425,494.2749999999999,0.030352084176465184,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
RUSHIL,Unclassified,29.07,29.070000000000004,29.07,29.070000000000007,2.4442474570350884e-14,0.04,Higher,Watch,True,Bullish,Inside CPR,Cash Only
NESCO,Unclassified,1578.1,1577.4333333333332,1577.1,1577.7666666666664,0.04224489364847064,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALPOLY,Unclassified,606.2,606.0500000000001,605.975,606.1250000000001,0.024744308808988934,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
JTLIND,Unclassified,78.88,79.07666666666667,79.17500000000001,78.97833333333332,0.2493238674780512,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SANSERA,Unclassified,1415.9,1416.4666666666665,1416.75,1416.183333333333,0.04002165878007351,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1891.6,1890.8999999999999,1890.55,1891.2499999999998,0.037005709452305885,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUESTARCO,Consumer Durables,1886.8,1886.9333333333334,1887.0,1886.8666666666668,0.00706663840010664,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIPISTON,Unclassified,2612.0,2612.7000000000003,2613.05,2612.3500000000004,0.026799387442565777,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
GENUSPOWER,Unclassified,328.3,328.26666666666665,328.25,328.2833333333333,0.010153315057356995,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MIDHANI,Unclassified,388.85,388.8500000000001,388.85,388.85000000000014,2.923668193946664e-14,0.04,Higher,Watch,True,Bullish,Inside CPR,Cash Only
SRF,Chemicals,2985.5,2985.066666666667,2984.85,2985.283333333334,0.014514598336436224,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MANORAMA,Unclassified,1335.0,1335.3666666666666,1335.55,1335.1833333333332,0.0274656679151152,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
