SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,981.45,981.45,958.0,969.75,26622,25856170.35,20250918,969.7333333333332,969.725,969.7416666666664,969.7416666666664,969.725,0.016666666666424135,0.001718656010974389,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,15321287.7,Inside,True,No setup
MANINFRA,EQ,MAN INFRA LTD,157.99,160.39,155.0,157.7,1093612,171179781.33,20250918,157.69666666666666,157.695,157.69833333333332,157.69833333333332,157.695,0.0033333333333303017,0.002113718030012874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,43322984.370000005,Lower,True,No setup
OAL,EQ,ORIENTAL AROMATICS LTD,343.9,345.45,335.1,340.3,8534,2889120.0,20250918,340.2833333333333,340.275,340.29166666666663,340.29166666666663,340.275,0.01666666666665151,0.004897639337834707,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,2587994.725,Lower,True,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1244.8,1253.9,1224.1,1239.1,2222,2750842.3,20250918,1239.0333333333333,1239.0,1239.0666666666666,1239.0666666666666,1239.0,0.06666666666660603,0.0053802491055286936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,4685471.550000001,Higher,True,Long
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,110.5,111.51,109.23,110.38,336422,37093416.14,20250918,110.37333333333333,110.37,110.37666666666667,110.37666666666667,110.37,0.006666666666660603,0.006039741499058347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,31702192.965,Lower,True,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5502.0,5502.0,5456.0,5479.5,160615,879904867.5,20250918,5479.166666666667,5479.0,5479.333333333334,5479.333333333334,5479.0,0.33333333333393966,0.006083280104643483,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,30,672662486.5,Inside,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,207.6,209.0,206.0,207.52,81297,16853896.51,20250918,207.50666666666666,207.5,207.51333333333332,207.51333333333332,207.5,0.013333333333321207,0.006425083526079995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,21806696.215,Higher,True,Long
WANBURY,EQ,WANBURY LIMITED,256.45,264.8,252.35,258.6,120560,31214945.95,20250918,258.5833333333333,258.575,258.59166666666664,258.59166666666664,258.575,0.01666666666665151,0.006444960041241882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,21246896.225,Higher,True,Long
CENTENKA,EQ,CENTURY ENKA LTD,504.45,505.4,498.1,501.8,5865,2940488.25,20250918,501.76666666666665,501.75,501.7833333333333,501.7833333333333,501.75,0.03333333333330302,0.006642752756736352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,6445578.5,Lower,True,No setup
GKWLIMITED,EQ,GKW LIMITED,1696.6,1709.0,1694.0,1701.7,180,306405.8,20250918,1701.5666666666666,1701.5,1701.6333333333332,1701.6333333333332,1701.5,0.13333333333321207,0.007835301952941885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,30,1144644.55,Higher,True,Long
