SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CARBORUNIV,Capital Goods,951.05,951.0666666666666,951.075,951.0583333333332,0.0017524490475662566,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
IKS,Information Technology,1500.8,1500.8333333333333,1500.85,1500.8166666666666,0.002221037668796843,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
GALLANTT,Capital Goods,662.75,663.5833333333334,664.0,663.1666666666667,0.12573871495032177,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
VINCOFE,Unclassified,152.4,152.27,152.205,152.335,0.08530183727033823,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
UJJIVANSFB,Unclassified,44.97,44.98333333333333,44.989999999999995,44.97666666666666,0.029649395893563305,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
GUJTHEM,Unclassified,411.75,411.4666666666667,411.32500000000005,411.60833333333335,0.06881198138028002,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
UGROCAP,Unclassified,165.79,165.80666666666664,165.815,165.7983333333333,0.010052878139036343,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,359.05,358.4666666666667,358.175,358.7583333333334,0.1624657661421449,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,236.29,236.29666666666665,236.3,236.2933333333333,0.002821391792592766,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
VINATIORGA,Unclassified,1726.0,1724.5333333333335,1723.8000000000002,1725.2666666666669,0.08497489378138454,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
VOLTAS,Consumer Durables,1372.4,1371.9666666666665,1371.75,1372.183333333333,0.03157485669869857,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSTEL,Metals & Mining,1051.7,1052.0,1052.15,1051.85,0.028525244841702182,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
AEGISLOG,Oil Gas & Consumable Fuels,773.9,773.75,773.675,773.825,0.019382349140727607,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
FIVESTAR,Financial Services,519.95,520.3666666666667,520.575,520.1583333333333,0.08013591050422972,0.05714285714285714,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,362.65,362.84999999999997,362.95,362.74999999999994,0.05514959327176216,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
SHAILY,Unclassified,2280.6,2284.4666666666667,2286.4,2282.5333333333333,0.16954602589962237,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
EICHERMOT,Automobile and Auto Components,6986.0,6987.5,6988.25,6986.75,0.021471514457486403,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
HUHTAMAKI,Unclassified,236.21,236.42999999999998,236.54,236.31999999999996,0.0931374624275125,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAMOTORS,Unclassified,664.3,664.8666666666667,665.15,664.5833333333334,0.0853028250288433,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
TORNTPOWER,Power,1254.5,1255.2333333333333,1255.6,1254.8666666666668,0.05845622425931615,0.08571428571428572,Lower,Short,True,Bearish,Below CPR,Cash Only
