SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TVSELECT,EQ,TVS ELECTRONICS LTD,524.9,623.8,518.65,623.6,2789839,1693427323.2,20250925,588.6833333333333,571.2249999999999,606.1416666666667,606.1416666666667,571.2249999999999,34.91666666666674,5.599208894590562,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,164514760.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,220.9,259.89,218.11,259.89,541018,137100863.13,20250925,245.9633333333333,239.0,252.92666666666668,252.92666666666668,239.0,13.926666666666677,5.358677389151825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9714285714285714,35,1621090.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,33.2,33.85,30.09,30.09,266401,8131068.85,20250925,31.343333333333334,31.97,30.71666666666667,31.97,30.71666666666667,1.2533333333333303,4.165281931981822,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,3516712.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,21.2,22.52,19.35,22.3,996822,20979736.5,20250925,21.39,20.935,21.845,21.845,20.935,0.9099999999999966,4.080717488789222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,8681571.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,17.34,18.73,16.52,18.73,8250757,149158667.12,20250925,17.993333333333336,17.625,18.36166666666667,18.36166666666667,17.625,0.7366666666666717,3.933084178679507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,8965810.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,70.8,73.7,67.26,67.26,189723,13401637.42,20250925,69.40666666666668,70.48,68.33333333333336,70.48,68.33333333333336,2.146666666666647,3.191594806224572,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,7904143.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,246.0,295.0,244.51,283.29,18816878,5332369039.0,20250925,274.26666666666665,269.755,278.7783333333333,278.7783333333333,269.755,9.023333333333312,3.1851930295221544,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,35,10984716.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,370.0,373.97,341.59,341.59,292966,103661499.07,20250925,352.38333333333327,357.78,346.98666666666657,357.78,346.98666666666657,10.793333333333408,3.159733403593024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,3537802.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,312.35,326.0,295.7,297.25,1009032,317727601.1,20250925,306.31666666666666,310.85,301.7833333333333,310.85,301.7833333333333,9.06666666666672,3.0501822259602083,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,1.0,35,30927139.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,62.0,68.76,62.0,62.57,207344,13468792.12,20250925,64.44333333333333,65.38,63.50666666666666,65.38,63.50666666666666,1.8733333333333348,2.993980075648609,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,2319451.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,15.67,15.68,14.39,14.4,68918,1010935.74,20250925,14.823333333333332,15.035,14.611666666666665,15.035,14.611666666666665,0.4233333333333355,2.93981481481483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,644527.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.9,36.0,33.0,33.11,17129,573482.27,20250925,34.03666666666667,34.5,33.57333333333334,34.5,33.57333333333334,0.9266666666666624,2.798751635960925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,120046.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,250.0,270.8,240.34,245.32,36617493,9360324043.49,20250925,252.1533333333333,255.57,248.73666666666668,255.57,248.73666666666668,6.833333333333314,2.78547747160171,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,35199262.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,16.64,17.24,15.5,15.73,60502,983357.91,20250925,16.156666666666666,16.369999999999997,15.943333333333335,16.369999999999997,15.943333333333335,0.4266666666666623,2.712439076075412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,4031170.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,195.38,196.02,180.0,181.01,668430,124111572.88,20250925,185.67666666666665,188.01,183.3433333333333,188.01,183.3433333333333,4.666666666666686,2.57812643868664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,28032715.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,9.52,9.68,8.92,8.96,27235492,251187870.95,20250925,9.186666666666667,9.3,9.073333333333334,9.3,9.073333333333334,0.2266666666666665,2.5297619047619038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,71378780.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,19.01,22.8,18.52,21.46,346525,7332815.84,20250925,20.926666666666662,20.66,21.19333333333333,21.19333333333333,20.66,0.5333333333333314,2.4852438645542008,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,3215634.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,9.42,9.89,9.03,9.82,474702,4601557.07,20250925,9.58,9.46,9.7,9.7,9.46,0.2399999999999984,2.443991853360473,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,1234628.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,243.0,261.99,238.65,241.48,1635,394837.04,20250925,247.3733333333333,250.32,244.42666666666668,250.32,244.42666666666668,5.893333333333317,2.4405057699740422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,119506.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,148.61,155.0,143.0,143.83,165168,24693517.4,20250925,147.27666666666667,149.0,145.55333333333334,149.0,145.55333333333334,3.4466666666666583,2.396347539919806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,7481902.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,94.18,104.96,94.01,96.06,2027251,203562398.19,20250925,98.34333333333332,99.485,97.20166666666664,99.485,97.20166666666664,2.28333333333336,2.376986605593754,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,35,8159740.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,30.1,30.97,28.2,28.59,28133,827044.47,20250925,29.25333333333333,29.585,28.921666666666667,29.585,28.921666666666667,0.663333333333334,2.320158563600329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,237633.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,22.95,22.95,20.88,21.18,288514,6199213.64,20250925,21.67,21.915,21.425,21.915,21.425,0.490000000000002,2.313503305004731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,1542383.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,44.2,45.4,42.01,42.24,29190,1249728.71,20250925,43.21666666666667,43.705,42.72833333333334,43.705,42.72833333333334,0.9766666666666596,2.312184343434326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,869752.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,88.3,92.0,84.6,85.36,112263,9819490.63,20250925,87.32,88.3,86.33999999999999,88.3,86.33999999999999,1.960000000000008,2.296157450796636,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9428571428571428,35,4237324.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,119.5,124.49,115.8,116.18,98584,11591149.68,20250925,118.82333333333334,120.145,117.50166666666668,120.145,117.50166666666668,2.6433333333333167,2.275205141447165,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,35,13867451.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,29.92,32.53,29.72,30.1,311935,9742184.15,20250925,30.78333333333333,31.125,30.441666666666663,31.125,30.441666666666663,0.6833333333333371,2.270210409745306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,2105048.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.24,43.47,40.1,40.42,73256,3064681.2,20250925,41.33,41.785,40.875,41.785,40.875,0.9099999999999966,2.251360712518547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,147612.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,166.0,168.0,153.0,155.28,2935,470696.31,20250925,158.76,160.5,157.01999999999998,160.5,157.01999999999998,3.480000000000018,2.2411128284389608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,87184.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,874.0,880.0,820.0,822.4,27552,23119624.85,20250925,840.8000000000001,850.0,831.6000000000001,850.0,831.6000000000001,18.399999999999864,2.237354085603096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,16578694.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,70.99,82.6,70.01,73.86,91530,6948387.26,20250925,75.49000000000001,76.305,74.67500000000001,76.305,74.67500000000001,1.6299999999999957,2.206877877064711,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,532024.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
