SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AHLADA,EQ,AHLADA ENGINEERS LIMITED,61.07,62.5,59.52,60.78,17209,1041217.97,20250922,60.93333333333334,61.010000000000005,60.85666666666667,61.010000000000005,60.85666666666667,0.1533333333333359,0.252275967971925,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.21875,32,1117758.23,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,5037.5,5059.0,5015.0,5018.0,10890,54746137.5,20250922,5030.666666666667,5037.0,5024.333333333334,5037.0,5024.333333333334,12.66666666666606,0.2524246047561989,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.53125,32,50475929.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,320.35,329.9,319.05,323.25,914854,297056051.8,20250922,324.06666666666666,324.475,323.6583333333333,324.475,323.6583333333333,0.8166666666667197,0.2526424336169279,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.28125,32,146871771.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRB,EQ,IRB INFRA DEV LTD.,43.59,43.95,43.3,43.46,5165059,225172319.19,20250922,43.57,43.625,43.515,43.625,43.515,0.1099999999999994,0.2531063046479508,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.4375,32,312358188.105,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,20.75,21.19,20.65,21.0,36297,764037.72,20250922,20.94666666666667,20.92,20.973333333333336,20.973333333333336,20.92,0.0533333333333345,0.2539682539682598,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.09375,32,1201681.71,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2540% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,122.15,122.93,120.24,122.05,113527,13835456.13,20250922,121.74,121.585,121.895,121.895,121.585,0.3100000000000023,0.2539942646456389,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.15625,32,14215527.24,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1207.2,1207.2,1185.9,1192.0,1824,2175651.7,20250922,1195.0333333333335,1196.5500000000002,1193.5166666666669,1196.5500000000002,1193.5166666666669,3.033333333333303,0.2544742729306462,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,32,3261842.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5698.5,5769.0,5682.0,5747.5,449815,2584499646.5,20250922,5732.833333333333,5725.5,5740.166666666666,5740.166666666666,5725.5,14.66666666666606,0.2551834130781393,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.46875,32,3788492935.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,294.45,294.5,282.2,287.25,2210,634492.6,20250922,287.9833333333333,288.35,287.6166666666667,288.35,287.6166666666667,0.7333333333333485,0.2552944589498167,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.28125,32,982526.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,576.1,589.0,575.15,579.85,151426,88157549.3,20250922,581.3333333333334,582.075,580.5916666666667,582.075,580.5916666666667,1.4833333333333485,0.2558132850449855,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1875,32,73016730.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
