SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,254.5,254.9,253.0,253.0,345055,87434339.25,20250908,253.63333333333333,253.95,253.31666666666663,253.95,253.31666666666663,0.6333333333333258,0.2503293807641604,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,9,219695136.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,6984.5,7198.0,6832.0,7041.5,873566,6147543049.0,20250908,7023.833333333333,7015.0,7032.666666666666,7032.666666666666,7015.0,17.66666666666606,0.2508935122724712,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2272727272727272,22,2646726743.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,77.2,77.99,76.45,76.93,70062,5396954.37,20250908,77.12333333333333,77.22,77.02666666666667,77.22,77.02666666666667,0.193333333333328,0.2513107153689431,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1363636363636363,22,9482179.215,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,4103.9,4141.7,4075.0,4092.9,136620,561062502.5,20250908,4103.2,4108.35,4098.049999999999,4108.35,4098.049999999999,10.300000000001091,0.2516553055291136,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2727272727272727,22,701580578.0999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,159.55,161.98,157.1,158.94,347209,55389679.7,20250908,159.34,159.54,159.14,159.54,159.14,0.3999999999999772,0.2516672958348919,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,22,70199973.58500001,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,10311.0,10426.0,10298.0,10323.0,8627,89240116.0,20250908,10349.0,10362.0,10336.0,10362.0,10336.0,26.0,0.2518647679938002,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,22,188861864.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1795.2,1798.9,1757.0,1784.7,282442,500849041.7,20250908,1780.2,1777.95,1782.45,1782.45,1777.95,4.5,0.2521432173474533,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.1363636363636363,22,498710088.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,33.7,34.78,33.7,34.37,43471,1496303.07,20250908,34.28333333333333,34.24,34.32666666666666,34.32666666666666,34.24,0.0866666666666589,0.2521578896324088,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4545454545454545,22,1909480.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,272.29,273.0,263.99,269.52,18022,4825908.36,20250908,268.83666666666664,268.495,269.1783333333333,269.1783333333333,268.495,0.6833333333332803,0.2535371524685664,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4090909090909091,22,3125312.1500000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,318.05,318.05,300.0,307.85,9778,3064175.9,20250908,308.6333333333333,309.025,308.2416666666667,309.025,308.2416666666667,0.783333333333303,0.2544529262086415,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,22,3538993.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8340.0,8398.0,8266.5,8300.5,62155,518327372.0,20250908,8321.666666666666,8332.25,8311.083333333332,8332.25,8311.083333333332,21.16666666666788,0.2550047185912641,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2727272727272727,22,694898234.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,330.55,339.05,329.3,332.9,72695,24183194.65,20250908,333.75,334.175,333.325,334.175,333.325,0.8500000000000227,0.2553319315109711,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.2272727272727272,22,23366367.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,176.81,177.39,175.0,175.52,8367,1474828.77,20250908,175.97,176.195,175.745,176.195,175.745,0.4499999999999886,0.2563810391978057,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3181818181818182,22,1692684.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1041.9,1054.4,1033.6,1040.0,643249,672492646.3,20250908,1042.6666666666667,1044.0,1041.3333333333337,1044.0,1041.3333333333337,2.666666666666515,0.2564102564102418,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1818181818181818,22,634297896.0999999,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3387.0,3430.0,3350.0,3403.1,3800,12906584.7,20250908,3394.366666666667,3390.0,3398.7333333333336,3398.7333333333336,3390.0,8.733333333333576,0.2566287600521165,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.4090909090909091,22,11285397.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,779.9,792.0,760.2,779.1,89859,70079927.95,20250908,777.1,776.1,778.1,778.1,776.1,2.0,0.2567064561673726,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3636363636363636,22,16683346.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1024.4,1044.0,1024.4,1038.2,28954,29999382.6,20250908,1035.5333333333335,1034.2,1036.866666666667,1036.866666666667,1034.2,2.66666666666697,0.2568548128170844,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3181818181818182,22,54560621.150000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,883.85,905.65,877.85,895.2,1630387,1459596179.2,20250908,892.9,891.75,894.05,894.05,891.75,2.2999999999999545,0.2569258266309153,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2727272727272727,22,1276954192.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2615.7,2626.4,2575.0,2590.7,33822,87681672.0,20250908,2597.3666666666663,2600.7,2594.033333333333,2600.7,2594.033333333333,6.66666666666697,0.2573307085601177,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2727272727272727,22,184880630.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3581.0,3639.0,3558.8,3612.9,166143,600410112.0,20250908,3603.566666666667,3598.9,3608.233333333334,3608.233333333334,3598.9,9.33333333333394,0.2583335639883179,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5,22,776418954.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
