SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,97.7,98.4,95.37,96.89,2916085,282441445.73,20250905,96.88666666666667,96.885,96.88833333333334,96.88833333333334,96.885,0.0033333333333303017,0.003440327519176697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,286583372.28,Lower,True,No setup
LOVABLE,EQ,LOVABLE LINGERIE LTD,94.26,95.79,92.82,94.31,5545,524028.45,20250905,94.30666666666667,94.305,94.30833333333334,94.30833333333334,94.305,0.0033333333333303017,0.003534443148478742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,804787.95,Inside,True,No setup
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,333.9,334.95,326.5,330.75,104951,34620940.7,20250905,330.73333333333335,330.725,330.7416666666667,330.7416666666667,330.725,0.01666666666665151,0.005039052658095695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,65514182.8,Lower,True,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.9,661.2,650.7,656.0,1227777,808316437.3,20250905,655.9666666666667,655.95,655.9833333333333,655.9833333333333,655.95,0.03333333333330302,0.005081300813003509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.047619047619047616,21,808316437.3,Higher,True,Long
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,296.6,302.0,295.85,298.95,144657,43285495.55,20250905,298.93333333333334,298.925,298.94166666666666,298.94166666666666,298.925,0.01666666666665151,0.005575068294581539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,97075986.25,Lower,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,782.8,791.45,781.6,786.6,940645,740876779.9,20250905,786.5500000000001,786.5250000000001,786.575,786.575,786.5250000000001,0.049999999999954525,0.006356470887357555,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.047619047619047616,21,355096997.0,Higher,True,Long
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1038.3,1054.8,1033.2,1044.1,738814,771552251.8,20250905,1044.0333333333333,1044.0,1044.0666666666666,1044.0666666666666,1044.0,0.06666666666660603,0.0063850844427359495,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.047619047619047616,21,1011264523.7,Overlapping,True,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,46.75,47.29,46.18,46.74,486804,22721160.14,20250905,46.73666666666667,46.735,46.738333333333344,46.738333333333344,46.735,0.0033333333333445125,0.007131650263894977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,44419954.81,Lower,True,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,42.57,43.55,42.28,42.92,1567,67149.89,20250905,42.916666666666664,42.915,42.91833333333333,42.91833333333333,42.915,0.0033333333333303017,0.0077663870767248405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,170444.005,Inside,True,No setup
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,604.9,605.0,594.85,600.0,44553,26694082.5,20250905,599.9499999999999,599.925,599.9749999999999,599.9749999999999,599.925,0.049999999999954525,0.008333333333325754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,49495107.9,Lower,True,No setup
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,251.84,254.59,250.0,252.33,6040,1527647.06,20250905,252.3066666666667,252.29500000000002,252.31833333333338,252.31833333333338,252.29500000000002,0.023333333333368955,0.009247149896313936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,2303223.65,Higher,True,Long
