SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DPWIRES,EQ,D P WIRES LIMITED,221.1,262.68,217.41,262.68,312001,78221159.85,20250903,247.59,240.045,255.135,255.135,240.045,15.089999999999977,5.744632252169931,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,3287521.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,267.25,320.7,266.35,320.7,902934,275010060.6,20250903,302.5833333333333,293.525,311.64166666666665,311.64166666666665,293.525,18.116666666666674,5.649100925059767,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,19,15284978.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,142.0,170.3,141.22,167.73,14581794,2387381488.64,20250903,159.75,155.76,163.74,163.74,155.76,7.980000000000018,4.757646217134692,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,19,56667569.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,144.0,170.75,144.0,167.91,63907998,10259850705.88,20250903,160.88666666666666,157.375,164.3983333333333,164.3983333333333,157.375,7.023333333333312,4.182796339308744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,116395193.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,176.75,182.5,160.61,161.58,1059491,179908469.86,20250903,168.23000000000002,171.555,164.90500000000003,171.555,164.90500000000003,6.649999999999977,4.115608367372185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,20623875.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.89,24.48,21.2,21.77,1227638,28417176.81,20250903,22.48333333333333,22.84,22.12666666666667,22.84,22.12666666666667,0.7133333333333312,3.2766804470984434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,939284.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,62.44,70.25,61.15,68.99,1044506628,68731763946.58,20250903,66.79666666666667,65.7,67.89333333333333,67.89333333333333,65.7,2.193333333333328,3.1792047156592664,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.8421052631578947,19,12967356565.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,737.95,775.8,691.2,700.9,9384,6792528.2,20250903,722.6333333333333,733.5,711.7666666666667,733.5,711.7666666666667,21.73333333333335,3.100775193798452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,823690.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,84.52,97.18,84.52,95.22,21200157,1956861411.76,20250903,92.30666666666666,90.85,93.76333333333332,93.76333333333332,90.85,2.913333333333327,3.059581320450879,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,209927271.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,141.88,161.0,141.1,158.21,9216069,1435325980.3,20250903,153.4366666666667,151.05,155.82333333333338,155.82333333333338,151.05,4.773333333333369,3.017086994079621,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8947368421052632,19,329478272.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
