SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,922.8,924.9,906.0,915.5,467814,427104034.1,20250919,915.4666666666667,915.45,915.4833333333333,915.4833333333333,915.45,0.03333333333330302,0.003640997633348227,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,322146046.8,Lower,True,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,865.0,899.0,855.2,877.15,8119554,7123700676.05,20250919,877.1166666666667,877.1,877.1333333333333,877.1333333333333,877.1,0.03333333333330302,0.0038001862091207907,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03225806451612903,31,692714123.6,Higher,True,Long
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,66.6,67.5,66.11,66.81,338978,22637517.26,20250919,66.80666666666667,66.805,66.80833333333334,66.80833333333334,66.805,0.0033333333333303017,0.004989273062910195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,28069132.04,Higher,True,Long
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,915.0,916.95,899.3,908.2,179161,162738689.05,20250919,908.15,908.125,908.175,908.175,908.125,0.049999999999954525,0.005505395287376627,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06451612903225806,31,162738689.05,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4129.8,4173.5,4106.4,4140.3,61015,252625567.7,20250919,4140.066666666667,4139.95,4140.183333333333,4140.183333333333,4139.95,0.23333333333357587,0.005635662472129456,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06451612903225806,31,154319497.7,Higher,True,Long
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,549.3,556.0,539.9,548.0,68655,37542020.35,20250919,547.9666666666667,547.95,547.9833333333333,547.9833333333333,547.95,0.03333333333330302,0.006082725060821718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,32811906.75,Lower,True,No setup
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,253.05,261.0,253.05,257.05,55510,14282202.75,20250919,257.0333333333333,257.025,257.04166666666663,257.04166666666663,257.025,0.01666666666665151,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,14461363.4,Inside,True,No setup
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,218.93,218.93,215.37,217.18,1248987,271029837.76,20250919,217.16,217.15,217.17,217.17,217.15,0.01999999999998181,0.00920895110046128,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03225806451612903,31,275060583.82,Lower,True,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,991.0,996.0,988.6,992.45,6736440,6687244049.45,20250919,992.35,992.3,992.4000000000001,992.4000000000001,992.3,0.10000000000013642,0.010076074361442533,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03225806451612903,31,5761000787.1,Lower,True,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2574.2,2588.0,2514.0,2551.4,250,632962.0,20250919,2551.133333333333,2551.0,2551.2666666666664,2551.2666666666664,2551.0,0.26666666666642413,0.010451778108741244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,632962.0,Lower,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,5735.0,5753.0,5690.0,5722.5,155191,886989759.5,20250919,5721.833333333333,5721.5,5722.166666666666,5722.166666666666,5721.5,0.6666666666660603,0.011649919906790046,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,719617528.0,Lower,True,No setup
SKIPPER,EQ,SKIPPER LIMITED,536.4,539.7,530.7,535.3,230464,123040948.85,20250919,535.2333333333333,535.2,535.2666666666667,535.2666666666667,535.2,0.06666666666660603,0.012454075596227545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0967741935483871,31,253462560.95,Lower,True,No setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,102.29,102.29,99.75,101.04,2667368,268614551.8,20250919,101.02666666666669,101.02000000000001,101.03333333333336,101.03333333333336,101.02000000000001,0.013333333333349628,0.013196093956205093,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,89920011.4,Lower,True,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,485.0,485.05,476.05,480.65,947737,455805217.1,20250919,480.5833333333333,480.55,480.6166666666666,480.6166666666666,480.55,0.06666666666660603,0.013870106453054414,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0967741935483871,31,309700544.1,Lower,True,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,142.74,143.5,139.0,141.28,200698,28369038.69,20250919,141.26,141.25,141.26999999999998,141.26999999999998,141.25,0.01999999999998181,0.014156285390700603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,6015183.92,Higher,True,Long
