SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SALSTEEL,EQ,S.A.L. STEEL LTD.,26.6,26.6,26.6,26.6,216362,5755229.2,20250908,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,7.105427357601002e-15,2.671213292331204e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.0909090909090909,22,2318175.635,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DTIL,EQ,DHUNSERI TEA & IND. LTD.,192.77,193.73,190.94,192.34,3074,591183.61,20250908,192.33666666666667,192.335,192.33833333333337,192.33833333333337,192.335,0.0033333333333871,0.0017330421822746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,699190.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,174.98,176.23,173.82,175.03,127616,22338122.2,20250908,175.02666666666664,175.02499999999998,175.0283333333333,175.0283333333333,175.02499999999998,0.0033333333333303,0.001904435430115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,57168466.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,83.1,87.99,83.1,85.55,14043,1202926.66,20250908,85.54666666666667,85.54499999999999,85.54833333333335,85.54833333333335,85.54499999999999,0.0033333333333587,0.0038963569063222,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0454545454545454,22,813151.645,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,327.5,331.9,322.25,327.1,80411,26259779.15,20250908,327.0833333333333,327.075,327.09166666666664,327.09166666666664,327.075,0.0166666666666515,0.0050952817690771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,33124425.325000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,598.9,599.15,587.05,593.15,625989,371676383.65,20250908,593.1166666666667,593.0999999999999,593.1333333333334,593.1333333333334,593.0999999999999,0.0333333333335303,0.0056197139565928,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0454545454545454,22,395076854.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,185.6,188.29,183.0,185.67,632913,117185049.25,20250908,185.6533333333333,185.645,185.66166666666663,185.66166666666663,185.645,0.0166666666666515,0.0089764995242373,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,60684147.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.0,665.45,653.95,659.8,1032570,683068552.25,20250908,659.7333333333333,659.7,659.7666666666667,659.7666666666667,659.7,0.066666666666606,0.010104071940983,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1363636363636363,22,801868305.425,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.31,30.96,30.31,30.64,93910,2877078.46,20250908,30.636666666666667,30.635,30.638333333333332,30.638333333333332,30.635,0.0033333333333374,0.0108790252393518,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0909090909090909,22,4219326.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,746.35,749.5,737.55,743.65,205186,152463063.05,20250908,743.5666666666666,743.525,743.6083333333332,743.6083333333332,743.525,0.0833333333332575,0.0112059884802336,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0454545454545454,22,73851796.92500001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
