SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,328.78,378.68,298.58,378.68,3247851,1137907850.89,20250923,351.98,338.63,365.33,365.33,338.63,26.700000000000045,7.050808070138387,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,2741858.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,319.8,379.3,310.95,379.3,308949,113883167.25,20250923,356.51666666666665,345.125,367.9083333333333,367.9083333333333,345.125,22.783333333333303,6.006678970032508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,3155244.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,317.38,349.11,292.01,349.11,195169,66740377.96,20250923,330.07666666666665,320.56,339.5933333333333,339.5933333333333,320.56,19.033333333333303,5.451958790448083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,4469387.155,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,121.63,136.8,112.3,115.53,307522,37544336.95,20250923,121.54333333333334,124.55,118.53666666666666,124.55,118.53666666666666,6.01333333333335,5.204997259009218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,5015682.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,109.39,126.85,104.2,123.36,111341,13408888.94,20250923,118.13666666666668,115.525,120.74833333333332,120.74833333333332,115.525,5.223333333333329,4.234219628188496,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,730615.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,18.8,20.79,17.55,18.11,2213006,42760045.06,20250923,18.816666666666663,19.17,18.46333333333333,19.17,18.46333333333333,0.7066666666666706,3.902079882201384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,23904538.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,272.1,278.0,247.06,248.38,11746338,3035549808.44,20250923,257.81333333333333,262.53,253.0966666666667,262.53,253.0966666666667,9.43333333333328,3.797944010521491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3035549808.44,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,179.9,182.7,160.25,162.35,192595137,31995254153.45,20250923,168.4333333333333,171.475,165.39166666666662,171.475,165.39166666666662,6.083333333333371,3.747048557642976,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.9696969696969696,33,1871474707.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,469.3,528.0,467.0,472.6,2064885,1029858804.4,20250923,489.2,497.5,480.9,497.5,480.9,16.600000000000023,3.512484130342789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,8546659.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,262.9,299.0,255.2,263.25,2999,784100.45,20250923,272.4833333333333,277.1,267.8666666666667,277.1,267.8666666666667,9.233333333333348,3.5074390629946244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,11782720.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
