SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,363.45,363.5,357.1,358.95,8131,2921017.95,20250905,359.85,360.3,359.3999999999999,360.3,359.3999999999999,0.900000000000091,0.2507312996239284,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0952380952380952,21,11776477.35,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1744.9,1789.2,1744.1,1760.0,119279,211141436.1,20250905,1764.4333333333334,1766.65,1762.2166666666667,1766.65,1762.2166666666667,4.433333333333394,0.2518939393939428,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,21,266019839.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,457.3,461.95,451.1,454.8,511841,233576242.0,20250905,455.95,456.525,455.375,456.525,455.375,1.1499999999999773,0.252858399296389,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3809523809523809,21,262899599.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,229.8,232.5,227.7,229.23,411752,94702649.11,20250905,229.81,230.1,229.51999999999995,230.1,229.51999999999995,0.5800000000000409,0.2530209832919081,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,21,145156332.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,105.0,107.37,104.05,105.31,1710,180886.62,20250905,105.57666666666668,105.71,105.44333333333331,105.71,105.44333333333331,0.2666666666666799,0.2532206501440318,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,21,642162.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,34.57,37.4,33.35,35.51,273898,9951874.91,20250905,35.419999999999995,35.375,35.46499999999999,35.46499999999999,35.375,0.0899999999999892,0.2534497324696964,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,21,1456486.89,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2534% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,24.81,25.35,24.8,24.98,56089,1402905.37,20250905,25.043333333333337,25.075000000000003,25.01166666666667,25.075000000000003,25.01166666666667,0.0633333333333325,0.2535361622631408,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,9,2890137.85,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,776.0,778.9,765.05,769.05,262904,202530474.55,20250905,771.0,771.9749999999999,770.0250000000001,771.9749999999999,770.0250000000001,1.949999999999818,0.2535595865028045,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6190476190476191,21,944483310.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,5148.5,5185.0,5090.0,5118.0,16965,86899936.0,20250905,5131.0,5137.5,5124.5,5137.5,5124.5,13.0,0.2540054708870652,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4761904761904761,21,108350856.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,487.0,494.8,480.0,485.55,117760,57280755.1,20250905,486.7833333333333,487.4,486.1666666666666,487.4,486.1666666666666,1.2333333333333485,0.2540074829231487,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,21,77264224.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
