SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATSILV,EQ,TATAAML-TATSILV,12.43,13.85,12.05,12.13,7405499,89769174.91,20250911,12.676666666666668,12.95,12.403333333333336,12.95,12.403333333333336,0.5466666666666633,4.506732618851305,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,62903690.91,Higher,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,12.77,12.77,11.59,11.59,90057,1073126.03,20250911,11.983333333333334,12.18,11.786666666666669,12.18,11.786666666666669,0.39333333333333087,3.3937302272073415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,1073126.03,Outside,False,No setup
RHL,EQ,ROBUST HOTELS LIMITED,264.3,274.85,244.35,247.35,35656,8925662.15,20250911,255.51666666666668,259.6,251.43333333333334,259.6,251.43333333333334,8.166666666666686,3.3016643083350257,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,1749691.65,Lower,False,No setup
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,537.75,555.0,499.65,502.9,394876,205031263.6,20250911,519.1833333333334,527.325,511.04166666666674,527.325,511.04166666666674,16.283333333333303,3.237886922516067,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,68384079.45,Lower,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,9.5,9.97,8.95,9.04,41335218,384997597.29,20250911,9.32,9.46,9.18,9.46,9.18,0.28000000000000114,3.0973451327433756,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.96,25,21847508.3,Overlapping,False,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,248.0,259.0,235.5,236.97,461185,114861824.69,20250911,243.82333333333335,247.25,240.3966666666667,247.25,240.3966666666667,6.853333333333296,2.8920679129566174,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,8034686.63,Outside,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,40.57,41.68,38.0,38.27,1283916,50776113.76,20250911,39.31666666666667,39.84,38.79333333333334,39.84,38.79333333333334,1.0466666666666669,2.7349534012716665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.96,25,1902070.75,Higher,False,No setup
KROSS,EQ,KROSS LIMITED,223.98,237.46,214.1,216.91,4349865,981051806.36,20250911,222.82333333333335,225.78,219.8666666666667,225.78,219.8666666666667,5.9133333333332985,2.726169071657968,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,264691037.2,Outside,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.85,35.9,32.61,32.91,14814,491156.74,20250911,33.806666666666665,34.254999999999995,33.358333333333334,34.254999999999995,33.358333333333334,0.8966666666666612,2.7246024511293263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,83332.32,Overlapping,False,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,9950.0,9950.0,9044.0,9137.5,1573471,14662401555.0,20250911,9377.166666666666,9497.0,9257.333333333332,9497.0,9257.333333333332,239.66666666666788,2.622891016871878,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,25,696546929.0,Higher,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.69,3.72,3.43,3.44,92971,323272.76,20250911,3.53,3.575,3.4849999999999994,3.575,3.4849999999999994,0.09000000000000075,2.6162790697674634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.92,25,213716.13,Overlapping,False,No setup
